center,left,right,steering,throttle,reverse,speed
dataset_images/center_dbc6ebe0-c20e-4edd-8c25-9a2d06f5f884.jpg,dataset_images/left_dbc6ebe0-c20e-4edd-8c25-9a2d06f5f884.jpg,dataset_images/right_dbc6ebe0-c20e-4edd-8c25-9a2d06f5f884.jpg,0.0,30.0,0.0,0.003523817268898147
dataset_images/center_38cc9d9a-3e3f-454a-9994-bc5cb7700894.jpg,dataset_images/left_38cc9d9a-3e3f-454a-9994-bc5cb7700894.jpg,dataset_images/right_38cc9d9a-3e3f-454a-9994-bc5cb7700894.jpg,0.0,30.0,0.0,0.0035238176233031637
dataset_images/center_a23bfe58-0e7d-4dee-82d6-276885f2d507.jpg,dataset_images/left_a23bfe58-0e7d-4dee-82d6-276885f2d507.jpg,dataset_images/right_a23bfe58-0e7d-4dee-82d6-276885f2d507.jpg,0.0,30.0,0.0,0.0035238171722233114
dataset_images/center_3c23b213-0d5e-4f6f-8186-fd2306db9e85.jpg,dataset_images/left_3c23b213-0d5e-4f6f-8186-fd2306db9e85.jpg,dataset_images/right_3c23b213-0d5e-4f6f-8186-fd2306db9e85.jpg,0.0,30.0,0.0,0.003523816647054293
dataset_images/center_41a22a34-773d-4524-9575-c36e872b3817.jpg,dataset_images/left_41a22a34-773d-4524-9575-c36e872b3817.jpg,dataset_images/right_41a22a34-773d-4524-9575-c36e872b3817.jpg,0.0,30.0,0.0,0.003523816911308919
dataset_images/center_73a1ee79-cdef-484f-b5e7-2a16ca1d75c7.jpg,dataset_images/left_73a1ee79-cdef-484f-b5e7-2a16ca1d75c7.jpg,dataset_images/right_73a1ee79-cdef-484f-b5e7-2a16ca1d75c7.jpg,0.0,30.0,0.0,0.0035238168958420853
dataset_images/center_30a16074-4819-41fa-8c27-8e0ddd6673a5.jpg,dataset_images/left_30a16074-4819-41fa-8c27-8e0ddd6673a5.jpg,dataset_images/right_30a16074-4819-41fa-8c27-8e0ddd6673a5.jpg,0.0,30.0,0.0,0.0035238161385306604
dataset_images/center_53629b01-8fb8-4fe6-a273-c03843636104.jpg,dataset_images/left_53629b01-8fb8-4fe6-a273-c03843636104.jpg,dataset_images/right_53629b01-8fb8-4fe6-a273-c03843636104.jpg,0.0,30.0,0.0,0.003523816204343846
dataset_images/center_8adb4adb-285c-4a15-9ecf-7fcf7f44696b.jpg,dataset_images/left_8adb4adb-285c-4a15-9ecf-7fcf7f44696b.jpg,dataset_images/right_8adb4adb-285c-4a15-9ecf-7fcf7f44696b.jpg,0.0,30.0,0.0,0.0035238164044568633
dataset_images/center_76e15f28-4449-4f80-b3da-c99f5dbadcda.jpg,dataset_images/left_76e15f28-4449-4f80-b3da-c99f5dbadcda.jpg,dataset_images/right_76e15f28-4449-4f80-b3da-c99f5dbadcda.jpg,0.0,30.0,0.0,0.0035238156723535296
dataset_images/center_836a49dd-c02a-4797-b6a6-c0258555679f.jpg,dataset_images/left_836a49dd-c02a-4797-b6a6-c0258555679f.jpg,dataset_images/right_836a49dd-c02a-4797-b6a6-c0258555679f.jpg,0.0,30.0,0.0,0.003523815576004831
dataset_images/center_0e96535b-778c-49f4-8371-c2abf6e8e597.jpg,dataset_images/left_0e96535b-778c-49f4-8371-c2abf6e8e597.jpg,dataset_images/right_0e96535b-778c-49f4-8371-c2abf6e8e597.jpg,0.0,30.0,0.0,0.003523815873473719
dataset_images/center_34a5d158-d0f7-4ed0-be15-261db487370c.jpg,dataset_images/left_34a5d158-d0f7-4ed0-be15-261db487370c.jpg,dataset_images/right_34a5d158-d0f7-4ed0-be15-261db487370c.jpg,0.0,30.0,0.0,0.003523815169965005
dataset_images/center_78831837-9964-40ee-9797-c751b8406081.jpg,dataset_images/left_78831837-9964-40ee-9797-c751b8406081.jpg,dataset_images/right_78831837-9964-40ee-9797-c751b8406081.jpg,0.0,30.0,0.0,0.0035238153252980537
dataset_images/center_bd39347b-4b73-4147-84cb-f8bc4540b0d1.jpg,dataset_images/left_bd39347b-4b73-4147-84cb-f8bc4540b0d1.jpg,dataset_images/right_bd39347b-4b73-4147-84cb-f8bc4540b0d1.jpg,0.0,30.0,0.0,0.0035238153584457835
dataset_images/center_84698252-c82c-4f59-913e-dc5636e298e3.jpg,dataset_images/left_84698252-c82c-4f59-913e-dc5636e298e3.jpg,dataset_images/right_84698252-c82c-4f59-913e-dc5636e298e3.jpg,0.0,30.0,0.0,0.003523814801134815
dataset_images/center_67b51b3b-3d34-4cfe-b772-f066486b2a0e.jpg,dataset_images/left_67b51b3b-3d34-4cfe-b772-f066486b2a0e.jpg,dataset_images/right_67b51b3b-3d34-4cfe-b772-f066486b2a0e.jpg,0.0,30.0,0.0,0.003523814414922154
dataset_images/center_e3c9fac5-43c1-4f89-a34b-586b9abc0ab2.jpg,dataset_images/left_e3c9fac5-43c1-4f89-a34b-586b9abc0ab2.jpg,dataset_images/right_e3c9fac5-43c1-4f89-a34b-586b9abc0ab2.jpg,0.0,30.0,0.0,0.0035238147396322427
dataset_images/center_3cd292dd-5082-4f6a-820a-7a40bb0fcc73.jpg,dataset_images/left_3cd292dd-5082-4f6a-820a-7a40bb0fcc73.jpg,dataset_images/right_3cd292dd-5082-4f6a-820a-7a40bb0fcc73.jpg,0.0,30.0,0.0,0.0035238143781927663
dataset_images/center_7f200910-0d2d-4c3c-88d0-0fdc8f58f01c.jpg,dataset_images/left_7f200910-0d2d-4c3c-88d0-0fdc8f58f01c.jpg,dataset_images/right_7f200910-0d2d-4c3c-88d0-0fdc8f58f01c.jpg,0.0,30.0,0.0,0.003523813806479204
dataset_images/center_f5b54684-c486-49a6-b3d8-06998d21364a.jpg,dataset_images/left_f5b54684-c486-49a6-b3d8-06998d21364a.jpg,dataset_images/right_f5b54684-c486-49a6-b3d8-06998d21364a.jpg,0.0,30.0,0.0,0.003523814193682207
dataset_images/center_9477067d-f93c-4003-abf0-be280ab6c317.jpg,dataset_images/left_9477067d-f93c-4003-abf0-be280ab6c317.jpg,dataset_images/right_9477067d-f93c-4003-abf0-be280ab6c317.jpg,0.0,30.0,0.0,0.003523813950105136
dataset_images/center_816977d4-bb0d-4cd3-81b1-16a88e205bc1.jpg,dataset_images/left_816977d4-bb0d-4cd3-81b1-16a88e205bc1.jpg,dataset_images/right_816977d4-bb0d-4cd3-81b1-16a88e205bc1.jpg,0.0,30.0,0.0,0.003523813275762633
dataset_images/center_c956bb28-e952-4b97-b0b1-ac7373cde14a.jpg,dataset_images/left_c956bb28-e952-4b97-b0b1-ac7373cde14a.jpg,dataset_images/right_c956bb28-e952-4b97-b0b1-ac7373cde14a.jpg,0.0,30.0,0.0,0.0035238135768937843
dataset_images/center_010edd4f-7c8b-4c4f-b504-7ab51f2b5e5f.jpg,dataset_images/left_010edd4f-7c8b-4c4f-b504-7ab51f2b5e5f.jpg,dataset_images/right_010edd4f-7c8b-4c4f-b504-7ab51f2b5e5f.jpg,0.0,30.0,0.0,0.0035238133199079315
dataset_images/center_d62207f4-6ce9-447d-8fa4-331f1cbe89df.jpg,dataset_images/left_d62207f4-6ce9-447d-8fa4-331f1cbe89df.jpg,dataset_images/right_d62207f4-6ce9-447d-8fa4-331f1cbe89df.jpg,0.0,30.0,0.0,0.0035238128856765164
dataset_images/center_68934709-dda2-4e73-8704-8a3d283c3e13.jpg,dataset_images/left_68934709-dda2-4e73-8704-8a3d283c3e13.jpg,dataset_images/right_68934709-dda2-4e73-8704-8a3d283c3e13.jpg,0.0,30.0,0.0,0.0035238132760693794
dataset_images/center_f2d9692d-a05e-41ae-8017-408c0f34d6dd.jpg,dataset_images/left_f2d9692d-a05e-41ae-8017-408c0f34d6dd.jpg,dataset_images/right_f2d9692d-a05e-41ae-8017-408c0f34d6dd.jpg,0.0,30.0,0.0,0.0035238126830038382
dataset_images/center_07afead8-0017-4154-89bf-2594dad7d9e6.jpg,dataset_images/left_07afead8-0017-4154-89bf-2594dad7d9e6.jpg,dataset_images/right_07afead8-0017-4154-89bf-2594dad7d9e6.jpg,0.0,30.0,0.0,0.0035238122864304096
dataset_images/center_86c9a055-ab9e-4a06-9490-893083129fb0.jpg,dataset_images/left_86c9a055-ab9e-4a06-9490-893083129fb0.jpg,dataset_images/right_86c9a055-ab9e-4a06-9490-893083129fb0.jpg,0.0,30.0,0.0,0.003523812668822238
dataset_images/center_4be78db2-f844-43c3-85a3-35ae2e52ed8b.jpg,dataset_images/left_4be78db2-f844-43c3-85a3-35ae2e52ed8b.jpg,dataset_images/right_4be78db2-f844-43c3-85a3-35ae2e52ed8b.jpg,0.0,30.0,0.0,0.003523812397251844
dataset_images/center_24641ac7-9656-4f45-8e24-10b137294f9f.jpg,dataset_images/left_24641ac7-9656-4f45-8e24-10b137294f9f.jpg,dataset_images/right_24641ac7-9656-4f45-8e24-10b137294f9f.jpg,0.0,30.0,0.0,0.00352381170145156
dataset_images/center_83a7f35c-6564-402d-ac61-78242015abcd.jpg,dataset_images/left_83a7f35c-6564-402d-ac61-78242015abcd.jpg,dataset_images/right_83a7f35c-6564-402d-ac61-78242015abcd.jpg,0.0,30.0,0.0,0.0035238119908980316
dataset_images/center_74a59daf-64ef-487d-8f4d-e4331ec95cc3.jpg,dataset_images/left_74a59daf-64ef-487d-8f4d-e4331ec95cc3.jpg,dataset_images/right_74a59daf-64ef-487d-8f4d-e4331ec95cc3.jpg,0.0,30.0,0.0,0.0035238119515922186
dataset_images/center_77faf6e1-1115-44fc-9b0b-4111df9f07fa.jpg,dataset_images/left_77faf6e1-1115-44fc-9b0b-4111df9f07fa.jpg,dataset_images/right_77faf6e1-1115-44fc-9b0b-4111df9f07fa.jpg,0.0,30.0,0.0,0.0035238112537441246
dataset_images/center_3154659d-8499-4f83-abf9-2d869a22d5f2.jpg,dataset_images/left_3154659d-8499-4f83-abf9-2d869a22d5f2.jpg,dataset_images/right_3154659d-8499-4f83-abf9-2d869a22d5f2.jpg,0.0,30.0,0.0,0.003523811277269418
dataset_images/center_e637daba-d11d-45ad-8210-b1693e339d4b.jpg,dataset_images/left_e637daba-d11d-45ad-8210-b1693e339d4b.jpg,dataset_images/right_e637daba-d11d-45ad-8210-b1693e339d4b.jpg,0.0,30.0,0.0,0.0035238113413076696
dataset_images/center_700c52e1-a87a-4b0e-b672-6335cd6a4836.jpg,dataset_images/left_700c52e1-a87a-4b0e-b672-6335cd6a4836.jpg,dataset_images/right_700c52e1-a87a-4b0e-b672-6335cd6a4836.jpg,0.0,30.0,0.0,0.003523810670922401
dataset_images/center_66263a09-0708-4c02-bbd0-d8924d0f4e33.jpg,dataset_images/left_66263a09-0708-4c02-bbd0-d8924d0f4e33.jpg,dataset_images/right_66263a09-0708-4c02-bbd0-d8924d0f4e33.jpg,-0.24,30.0,0.0,0.007923477776873236
dataset_images/center_eb64c8ae-c4d7-4e45-9764-203d05ffa291.jpg,dataset_images/left_eb64c8ae-c4d7-4e45-9764-203d05ffa291.jpg,dataset_images/right_eb64c8ae-c4d7-4e45-9764-203d05ffa291.jpg,-0.3900000000000001,30.0,0.0,0.4120975283902458
dataset_images/center_3d0cdb66-5034-4bfa-a7d3-f9b358a2b1b0.jpg,dataset_images/left_3d0cdb66-5034-4bfa-a7d3-f9b358a2b1b0.jpg,dataset_images/right_3d0cdb66-5034-4bfa-a7d3-f9b358a2b1b0.jpg,0.06,30.0,0.0,0.5722621997920876
dataset_images/center_552b537f-281e-4ecc-a1e2-40edd9914a4e.jpg,dataset_images/left_552b537f-281e-4ecc-a1e2-40edd9914a4e.jpg,dataset_images/right_552b537f-281e-4ecc-a1e2-40edd9914a4e.jpg,0.3900000000000001,30.0,0.0,0.22703090945285506
dataset_images/center_89f7fbf4-9efe-4f4b-84b2-e14f79f46235.jpg,dataset_images/left_89f7fbf4-9efe-4f4b-84b2-e14f79f46235.jpg,dataset_images/right_89f7fbf4-9efe-4f4b-84b2-e14f79f46235.jpg,0.0,30.0,0.0,0.006172231783198625
dataset_images/center_b562f64a-f84d-42de-be28-18e2f7b5d99e.jpg,dataset_images/left_b562f64a-f84d-42de-be28-18e2f7b5d99e.jpg,dataset_images/right_b562f64a-f84d-42de-be28-18e2f7b5d99e.jpg,-0.3600000000000001,30.0,0.0,0.3111578739130958
dataset_images/center_f4b00d55-e415-4cc2-a997-eada1d9c5c23.jpg,dataset_images/left_f4b00d55-e415-4cc2-a997-eada1d9c5c23.jpg,dataset_images/right_f4b00d55-e415-4cc2-a997-eada1d9c5c23.jpg,0.0,30.0,0.0,0.5144660737094497
dataset_images/center_c80aeb11-2c76-4e9c-ac42-788098e5f296.jpg,dataset_images/left_c80aeb11-2c76-4e9c-ac42-788098e5f296.jpg,dataset_images/right_c80aeb11-2c76-4e9c-ac42-788098e5f296.jpg,0.0,30.0,0.0,0.5169142849049986
dataset_images/center_37002a86-8ed9-4e5c-8bf6-5aa40fe69b71.jpg,dataset_images/left_37002a86-8ed9-4e5c-8bf6-5aa40fe69b71.jpg,dataset_images/right_37002a86-8ed9-4e5c-8bf6-5aa40fe69b71.jpg,0.0,30.0,0.0,0.5169379865726105
dataset_images/center_1fa403ab-9b18-4e86-81f4-906c26aacc1d.jpg,dataset_images/left_1fa403ab-9b18-4e86-81f4-906c26aacc1d.jpg,dataset_images/right_1fa403ab-9b18-4e86-81f4-906c26aacc1d.jpg,0.0,30.0,0.0,0.5169381769009872
dataset_images/center_4faeac0a-f502-4238-97d0-492911492a10.jpg,dataset_images/left_4faeac0a-f502-4238-97d0-492911492a10.jpg,dataset_images/right_4faeac0a-f502-4238-97d0-492911492a10.jpg,0.0,30.0,0.0,0.5169381809858729
dataset_images/center_1c2cd5dc-1761-473e-8aa6-bcfa1ed06536.jpg,dataset_images/left_1c2cd5dc-1761-473e-8aa6-bcfa1ed06536.jpg,dataset_images/right_1c2cd5dc-1761-473e-8aa6-bcfa1ed06536.jpg,0.0,30.0,0.0,0.5169381757516827
dataset_images/center_fd97ed75-7e78-419d-8ac1-a06830047d34.jpg,dataset_images/left_fd97ed75-7e78-419d-8ac1-a06830047d34.jpg,dataset_images/right_fd97ed75-7e78-419d-8ac1-a06830047d34.jpg,0.0,30.0,0.0,0.5169381808638008
dataset_images/center_c853eddd-557b-4ebd-a1b8-08ae5b8d26bc.jpg,dataset_images/left_c853eddd-557b-4ebd-a1b8-08ae5b8d26bc.jpg,dataset_images/right_c853eddd-557b-4ebd-a1b8-08ae5b8d26bc.jpg,-0.06,30.0,0.0,0.5169583082608532
dataset_images/center_ce977c20-10bd-44d0-a849-a7dd066a3e75.jpg,dataset_images/left_ce977c20-10bd-44d0-a849-a7dd066a3e75.jpg,dataset_images/right_ce977c20-10bd-44d0-a849-a7dd066a3e75.jpg,-0.30000000000000004,30.0,0.0,0.7989199694013789
dataset_images/center_c4569287-1d92-4405-be75-6e0ba06d8c6c.jpg,dataset_images/left_c4569287-1d92-4405-be75-6e0ba06d8c6c.jpg,dataset_images/right_c4569287-1d92-4405-be75-6e0ba06d8c6c.jpg,0.0,30.0,0.0,0.9526723062089719
dataset_images/center_dbae9aec-5b68-4ff4-a684-92444960b28c.jpg,dataset_images/left_dbae9aec-5b68-4ff4-a684-92444960b28c.jpg,dataset_images/right_dbae9aec-5b68-4ff4-a684-92444960b28c.jpg,0.0,30.0,0.0,0.9541743233063458
dataset_images/center_7c210297-f3c0-405f-a916-39ebc29583a7.jpg,dataset_images/left_7c210297-f3c0-405f-a916-39ebc29583a7.jpg,dataset_images/right_7c210297-f3c0-405f-a916-39ebc29583a7.jpg,0.0,30.0,0.0,0.9541862232704317
dataset_images/center_9fd53a04-2210-4538-bba9-326166f6be20.jpg,dataset_images/left_9fd53a04-2210-4538-bba9-326166f6be20.jpg,dataset_images/right_9fd53a04-2210-4538-bba9-326166f6be20.jpg,0.0,30.0,0.0,0.9541863451791549
dataset_images/center_f9ce2c41-6d8b-4051-880f-32c959c5737d.jpg,dataset_images/left_f9ce2c41-6d8b-4051-880f-32c959c5737d.jpg,dataset_images/right_f9ce2c41-6d8b-4051-880f-32c959c5737d.jpg,0.0,30.0,0.0,0.9541863451879737
dataset_images/center_0bd091b6-c5cf-48dc-97eb-11c2cf3e95a3.jpg,dataset_images/left_0bd091b6-c5cf-48dc-97eb-11c2cf3e95a3.jpg,dataset_images/right_0bd091b6-c5cf-48dc-97eb-11c2cf3e95a3.jpg,0.0,30.0,0.0,0.9541863424321709
dataset_images/center_943921bb-c6af-481a-a76a-e65b48af21ec.jpg,dataset_images/left_943921bb-c6af-481a-a76a-e65b48af21ec.jpg,dataset_images/right_943921bb-c6af-481a-a76a-e65b48af21ec.jpg,0.0,30.0,0.0,0.9541863451779503
dataset_images/center_c28eee7a-20b3-4c7c-b442-42ca8e0319ab.jpg,dataset_images/left_c28eee7a-20b3-4c7c-b442-42ca8e0319ab.jpg,dataset_images/right_c28eee7a-20b3-4c7c-b442-42ca8e0319ab.jpg,0.0,30.0,0.0,0.9541863456190519
dataset_images/center_20d0fb28-b566-486c-bfb2-92f9d0bdca55.jpg,dataset_images/left_20d0fb28-b566-486c-bfb2-92f9d0bdca55.jpg,dataset_images/right_20d0fb28-b566-486c-bfb2-92f9d0bdca55.jpg,0.0,30.0,0.0,0.9541863419421519
dataset_images/center_b9dcc792-5f6a-4587-ab96-7631126a5970.jpg,dataset_images/left_b9dcc792-5f6a-4587-ab96-7631126a5970.jpg,dataset_images/right_b9dcc792-5f6a-4587-ab96-7631126a5970.jpg,-0.4800000000000002,30.0,0.0,1.209752388757606
dataset_images/center_256b4064-93c8-4c85-9efd-77c220aad098.jpg,dataset_images/left_256b4064-93c8-4c85-9efd-77c220aad098.jpg,dataset_images/right_256b4064-93c8-4c85-9efd-77c220aad098.jpg,0.0,30.0,0.0,1.5948094479560821
dataset_images/center_0e1680a6-848c-43ef-a0bf-059f1acf7632.jpg,dataset_images/left_0e1680a6-848c-43ef-a0bf-059f1acf7632.jpg,dataset_images/right_0e1680a6-848c-43ef-a0bf-059f1acf7632.jpg,0.42000000000000015,30.0,0.0,1.4103061347261077
dataset_images/center_6a84ab1b-af6b-4b3b-ba7e-9982f4ac497a.jpg,dataset_images/left_6a84ab1b-af6b-4b3b-ba7e-9982f4ac497a.jpg,dataset_images/right_6a84ab1b-af6b-4b3b-ba7e-9982f4ac497a.jpg,0.0,30.0,0.0,1.0002535885245174
dataset_images/center_a89d45dd-6bc0-439c-baa5-67dd35779804.jpg,dataset_images/left_a89d45dd-6bc0-439c-baa5-67dd35779804.jpg,dataset_images/right_a89d45dd-6bc0-439c-baa5-67dd35779804.jpg,0.0,30.0,0.0,0.9873774420796133
dataset_images/center_2a265cd8-2ca1-44d7-acfc-1d93888b22ed.jpg,dataset_images/left_2a265cd8-2ca1-44d7-acfc-1d93888b22ed.jpg,dataset_images/right_2a265cd8-2ca1-44d7-acfc-1d93888b22ed.jpg,-0.3900000000000001,30.0,0.0,1.293172500857605
dataset_images/center_9d1e3e5b-2f25-4f17-b1e3-db26d25ba784.jpg,dataset_images/left_9d1e3e5b-2f25-4f17-b1e3-db26d25ba784.jpg,dataset_images/right_9d1e3e5b-2f25-4f17-b1e3-db26d25ba784.jpg,0.0,30.0,0.0,1.564068122244919
dataset_images/center_a3123c34-2181-443e-9a6c-2fe58f703ce5.jpg,dataset_images/left_a3123c34-2181-443e-9a6c-2fe58f703ce5.jpg,dataset_images/right_a3123c34-2181-443e-9a6c-2fe58f703ce5.jpg,0.0,30.0,0.0,1.5676849781622253
dataset_images/center_ba8101cd-8d74-40dd-904e-89059cd3e5b8.jpg,dataset_images/left_ba8101cd-8d74-40dd-904e-89059cd3e5b8.jpg,dataset_images/right_ba8101cd-8d74-40dd-904e-89059cd3e5b8.jpg,0.27,30.0,0.0,1.5017672958541926
dataset_images/center_2c49c558-e6db-48c9-8c18-d91cd7214aad.jpg,dataset_images/left_2c49c558-e6db-48c9-8c18-d91cd7214aad.jpg,dataset_images/right_2c49c558-e6db-48c9-8c18-d91cd7214aad.jpg,0.0,30.0,0.0,1.2159275406112964
dataset_images/center_721d3b89-f09b-40c1-bece-38380108aed7.jpg,dataset_images/left_721d3b89-f09b-40c1-bece-38380108aed7.jpg,dataset_images/right_721d3b89-f09b-40c1-bece-38380108aed7.jpg,-0.33000000000000007,30.0,0.0,1.2112620383846753
dataset_images/center_b61932bd-a837-481c-ab23-c6e5998e87e7.jpg,dataset_images/left_b61932bd-a837-481c-ab23-c6e5998e87e7.jpg,dataset_images/right_b61932bd-a837-481c-ab23-c6e5998e87e7.jpg,-0.4500000000000002,30.0,0.0,1.689474532974773
dataset_images/center_d7ddf4ec-b4f0-416b-83d3-e92941c753a9.jpg,dataset_images/left_d7ddf4ec-b4f0-416b-83d3-e92941c753a9.jpg,dataset_images/right_d7ddf4ec-b4f0-416b-83d3-e92941c753a9.jpg,0.0,30.0,0.0,1.8401413338556698
dataset_images/center_1afc8e13-a7ed-4fb6-bbf0-e8b15caa3856.jpg,dataset_images/left_1afc8e13-a7ed-4fb6-bbf0-e8b15caa3856.jpg,dataset_images/right_1afc8e13-a7ed-4fb6-bbf0-e8b15caa3856.jpg,0.24,30.0,0.0,1.7511393298844469
dataset_images/center_4e21337d-ff02-4b39-a356-ec6aca98241f.jpg,dataset_images/left_4e21337d-ff02-4b39-a356-ec6aca98241f.jpg,dataset_images/right_4e21337d-ff02-4b39-a356-ec6aca98241f.jpg,0.0,30.0,0.0,1.5124372430379054
dataset_images/center_908817bc-bbcc-4506-898a-fe7a1eedad2e.jpg,dataset_images/left_908817bc-bbcc-4506-898a-fe7a1eedad2e.jpg,dataset_images/right_908817bc-bbcc-4506-898a-fe7a1eedad2e.jpg,0.0,30.0,0.0,1.5035725739585548
dataset_images/center_b9a53245-04c2-4797-98bb-c1bff5ef3b3c.jpg,dataset_images/left_b9a53245-04c2-4797-98bb-c1bff5ef3b3c.jpg,dataset_images/right_b9a53245-04c2-4797-98bb-c1bff5ef3b3c.jpg,0.0,30.0,0.0,1.5034255021001328
dataset_images/center_423ead98-d2b3-457a-afca-67f2b0e00e2c.jpg,dataset_images/left_423ead98-d2b3-457a-afca-67f2b0e00e2c.jpg,dataset_images/right_423ead98-d2b3-457a-afca-67f2b0e00e2c.jpg,0.0,30.0,0.0,1.5034244257643243
dataset_images/center_74c97db7-9a95-406b-ba81-c6959afa8e48.jpg,dataset_images/left_74c97db7-9a95-406b-ba81-c6959afa8e48.jpg,dataset_images/right_74c97db7-9a95-406b-ba81-c6959afa8e48.jpg,0.0,30.0,0.0,1.5034244180125609
dataset_images/center_cc258840-4d42-43c7-b084-d16bcc62b070.jpg,dataset_images/left_cc258840-4d42-43c7-b084-d16bcc62b070.jpg,dataset_images/right_cc258840-4d42-43c7-b084-d16bcc62b070.jpg,0.0,30.0,0.0,1.5034244171078055
dataset_images/center_9ebbec6a-b2fc-48a3-8914-74ac98b4665e.jpg,dataset_images/left_9ebbec6a-b2fc-48a3-8914-74ac98b4665e.jpg,dataset_images/right_9ebbec6a-b2fc-48a3-8914-74ac98b4665e.jpg,0.0,30.0,0.0,1.5034244173887426
dataset_images/center_21b38547-175b-42c4-9a2d-c0dcdd76a877.jpg,dataset_images/left_21b38547-175b-42c4-9a2d-c0dcdd76a877.jpg,dataset_images/right_21b38547-175b-42c4-9a2d-c0dcdd76a877.jpg,0.0,30.0,0.0,1.5034244174268214
dataset_images/center_75aaf03f-1283-4e9f-af91-242a7584f9af.jpg,dataset_images/left_75aaf03f-1283-4e9f-af91-242a7584f9af.jpg,dataset_images/right_75aaf03f-1283-4e9f-af91-242a7584f9af.jpg,0.0,30.0,0.0,1.503424416588492
dataset_images/center_a855e431-7eae-45f1-9c52-85ed96b64cb8.jpg,dataset_images/left_a855e431-7eae-45f1-9c52-85ed96b64cb8.jpg,dataset_images/right_a855e431-7eae-45f1-9c52-85ed96b64cb8.jpg,0.0,30.0,0.0,1.5034244167379323
dataset_images/center_2b5fb1f9-e54a-4382-9f6a-3c3d03984835.jpg,dataset_images/left_2b5fb1f9-e54a-4382-9f6a-3c3d03984835.jpg,dataset_images/right_2b5fb1f9-e54a-4382-9f6a-3c3d03984835.jpg,0.0,30.0,0.0,1.5034244169690287
dataset_images/center_5938e94c-0c3a-4827-908d-e624999c3a63.jpg,dataset_images/left_5938e94c-0c3a-4827-908d-e624999c3a63.jpg,dataset_images/right_5938e94c-0c3a-4827-908d-e624999c3a63.jpg,0.0,30.0,0.0,1.5034244161068366
dataset_images/center_4c202ecb-f4bf-4077-8557-18a035ff5f7c.jpg,dataset_images/left_4c202ecb-f4bf-4077-8557-18a035ff5f7c.jpg,dataset_images/right_4c202ecb-f4bf-4077-8557-18a035ff5f7c.jpg,0.0,30.0,0.0,1.5034244162676635
dataset_images/center_43a455c7-2a50-4740-8b94-b9a4f5f28f5b.jpg,dataset_images/left_43a455c7-2a50-4740-8b94-b9a4f5f28f5b.jpg,dataset_images/right_43a455c7-2a50-4740-8b94-b9a4f5f28f5b.jpg,0.0,30.0,0.0,1.5034244163734576
dataset_images/center_c8cf0ee2-f1d0-401b-a18c-b7e8c2dd6be3.jpg,dataset_images/left_c8cf0ee2-f1d0-401b-a18c-b7e8c2dd6be3.jpg,dataset_images/right_c8cf0ee2-f1d0-401b-a18c-b7e8c2dd6be3.jpg,-0.3900000000000001,30.0,0.0,1.6995966465091454
dataset_images/center_f9cac2f4-62ce-43f6-9895-64e567d2a083.jpg,dataset_images/left_f9cac2f4-62ce-43f6-9895-64e567d2a083.jpg,dataset_images/right_f9cac2f4-62ce-43f6-9895-64e567d2a083.jpg,0.12,30.0,0.0,2.0521763666566315
dataset_images/center_2d225e4c-fce7-4efb-99c3-530409b74ffc.jpg,dataset_images/left_2d225e4c-fce7-4efb-99c3-530409b74ffc.jpg,dataset_images/right_2d225e4c-fce7-4efb-99c3-530409b74ffc.jpg,0.33000000000000007,30.0,0.0,1.803257454449344
dataset_images/center_656b68ff-7dd2-406e-8a63-5ed883ee158a.jpg,dataset_images/left_656b68ff-7dd2-406e-8a63-5ed883ee158a.jpg,dataset_images/right_656b68ff-7dd2-406e-8a63-5ed883ee158a.jpg,0.0,30.0,0.0,1.6346704761954631
dataset_images/center_d1729ffa-0835-4044-b257-7a129c906152.jpg,dataset_images/left_d1729ffa-0835-4044-b257-7a129c906152.jpg,dataset_images/right_d1729ffa-0835-4044-b257-7a129c906152.jpg,0.0,30.0,0.0,1.6330199931097023
dataset_images/center_ae113b02-a46d-4d1d-94ba-cafbf7a7d34d.jpg,dataset_images/left_ae113b02-a46d-4d1d-94ba-cafbf7a7d34d.jpg,dataset_images/right_ae113b02-a46d-4d1d-94ba-cafbf7a7d34d.jpg,0.0,30.0,0.0,1.6330081009114141
dataset_images/center_e5d0ac9c-5027-43c4-a905-01c22eeb1471.jpg,dataset_images/left_e5d0ac9c-5027-43c4-a905-01c22eeb1471.jpg,dataset_images/right_e5d0ac9c-5027-43c4-a905-01c22eeb1471.jpg,0.0,30.0,0.0,1.6330080011668324
dataset_images/center_ed6b14cb-f1cb-4732-909b-4ea509515436.jpg,dataset_images/left_ed6b14cb-f1cb-4732-909b-4ea509515436.jpg,dataset_images/right_ed6b14cb-f1cb-4732-909b-4ea509515436.jpg,0.0,30.0,0.0,1.6330080011296257
dataset_images/center_b509dbb9-9e43-4f04-87c8-3e8ab419d72a.jpg,dataset_images/left_b509dbb9-9e43-4f04-87c8-3e8ab419d72a.jpg,dataset_images/right_b509dbb9-9e43-4f04-87c8-3e8ab419d72a.jpg,0.21,30.0,0.0,1.5088688594074469
dataset_images/center_d06cbd9e-a7fc-462e-814b-956d040fc30e.jpg,dataset_images/left_d06cbd9e-a7fc-462e-814b-956d040fc30e.jpg,dataset_images/right_d06cbd9e-a7fc-462e-814b-956d040fc30e.jpg,0.0,30.0,0.0,1.3441520206041941
