center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_349fe52adf2347c590928815e913aead.jpg,/content/proyectoFinal/dataset_images/aug_left_349fe52adf2347c590928815e913aead.jpg,/content/proyectoFinal/dataset_images/aug_right_349fe52adf2347c590928815e913aead.jpg,0.366536571215029,30.0,0.0,-1.5707953300215418
/content/proyectoFinal/dataset_images/aug_center_63757d347b274f28bec079cca660f828.jpg,/content/proyectoFinal/dataset_images/aug_left_63757d347b274f28bec079cca660f828.jpg,/content/proyectoFinal/dataset_images/aug_right_63757d347b274f28bec079cca660f828.jpg,-0.367583836041107,30.0,0.0,-1.5707953300621946
/content/proyectoFinal/dataset_images/aug_center_20952e5e913e4bc1a51c208336c4cd13.jpg,/content/proyectoFinal/dataset_images/aug_left_20952e5e913e4bc1a51c208336c4cd13.jpg,/content/proyectoFinal/dataset_images/aug_right_20952e5e913e4bc1a51c208336c4cd13.jpg,0.5097504268172843,30.0,0.0,-1.5707953300954425
/content/proyectoFinal/dataset_images/aug_center_b018a1b890f8429298b3381335ae5684.jpg,/content/proyectoFinal/dataset_images/aug_left_b018a1b890f8429298b3381335ae5684.jpg,/content/proyectoFinal/dataset_images/aug_right_b018a1b890f8429298b3381335ae5684.jpg,0.25868023976973065,30.0,0.0,-1.5707953301323914
/content/proyectoFinal/dataset_images/aug_center_4feffc566cf24ee6bec21d149f59b3c5.jpg,/content/proyectoFinal/dataset_images/aug_left_4feffc566cf24ee6bec21d149f59b3c5.jpg,/content/proyectoFinal/dataset_images/aug_right_4feffc566cf24ee6bec21d149f59b3c5.jpg,0.6278040285383658,30.0,0.0,-1.5707953301693405
/content/proyectoFinal/dataset_images/aug_center_5c08face44ad473ca24270626504ef21.jpg,/content/proyectoFinal/dataset_images/aug_left_5c08face44ad473ca24270626504ef21.jpg,/content/proyectoFinal/dataset_images/aug_right_5c08face44ad473ca24270626504ef21.jpg,-0.6283650119399831,30.0,0.0,-1.569050523175861
/content/proyectoFinal/dataset_images/aug_center_4a9008b88de24fd79996594c805cd755.jpg,/content/proyectoFinal/dataset_images/aug_left_4a9008b88de24fd79996594c805cd755.jpg,/content/proyectoFinal/dataset_images/aug_right_4a9008b88de24fd79996594c805cd755.jpg,0.2224514177064008,30.0,0.0,-1.5305234097248803
/content/proyectoFinal/dataset_images/aug_center_69daaab6b29441c39506017b154d4496.jpg,/content/proyectoFinal/dataset_images/aug_left_69daaab6b29441c39506017b154d4496.jpg,/content/proyectoFinal/dataset_images/aug_right_69daaab6b29441c39506017b154d4496.jpg,-0.7288135436768408,30.0,0.0,-1.4800817514281233
/content/proyectoFinal/dataset_images/aug_center_8016c9c8cc32450c828e1cf569abd8f3.jpg,/content/proyectoFinal/dataset_images/aug_left_8016c9c8cc32450c828e1cf569abd8f3.jpg,/content/proyectoFinal/dataset_images/aug_right_8016c9c8cc32450c828e1cf569abd8f3.jpg,0.29185138645047604,30.0,0.0,-1.4134796279887225
/content/proyectoFinal/dataset_images/aug_center_cb048e1350504158a4cc7005f9c10664.jpg,/content/proyectoFinal/dataset_images/aug_left_cb048e1350504158a4cc7005f9c10664.jpg,/content/proyectoFinal/dataset_images/aug_right_cb048e1350504158a4cc7005f9c10664.jpg,0.019748412585268035,30.0,0.0,-1.383354982157422
/content/proyectoFinal/dataset_images/aug_center_ccd6d39bf9624131a0fee6492c8b0e84.jpg,/content/proyectoFinal/dataset_images/aug_left_ccd6d39bf9624131a0fee6492c8b0e84.jpg,/content/proyectoFinal/dataset_images/aug_right_ccd6d39bf9624131a0fee6492c8b0e84.jpg,-0.2617468011907571,30.0,0.0,-1.3753305588511882
/content/proyectoFinal/dataset_images/aug_center_7c431185cb9f4dbd91e51c22660caac1.jpg,/content/proyectoFinal/dataset_images/aug_left_7c431185cb9f4dbd91e51c22660caac1.jpg,/content/proyectoFinal/dataset_images/aug_right_7c431185cb9f4dbd91e51c22660caac1.jpg,-0.3643251282089201,30.0,0.0,-1.3715810410390925
/content/proyectoFinal/dataset_images/aug_center_f741bec4e7404158a67d9200050616d4.jpg,/content/proyectoFinal/dataset_images/aug_left_f741bec4e7404158a67d9200050616d4.jpg,/content/proyectoFinal/dataset_images/aug_right_f741bec4e7404158a67d9200050616d4.jpg,0.33738625861856253,30.0,0.0,-1.370484893166229
/content/proyectoFinal/dataset_images/aug_center_69d7f5086114472f824acb9cba889a7f.jpg,/content/proyectoFinal/dataset_images/aug_left_69d7f5086114472f824acb9cba889a7f.jpg,/content/proyectoFinal/dataset_images/aug_right_69d7f5086114472f824acb9cba889a7f.jpg,0.028682883137227472,30.0,0.0,-1.3567476066271529
/content/proyectoFinal/dataset_images/aug_center_d1c9bc79e2844f96be1cb5746697575c.jpg,/content/proyectoFinal/dataset_images/aug_left_d1c9bc79e2844f96be1cb5746697575c.jpg,/content/proyectoFinal/dataset_images/aug_right_d1c9bc79e2844f96be1cb5746697575c.jpg,-0.7791658596552469,30.0,0.0,-1.3093675112039842
/content/proyectoFinal/dataset_images/aug_center_bea1a8a47de3451ca52e5a70519221d1.jpg,/content/proyectoFinal/dataset_images/aug_left_bea1a8a47de3451ca52e5a70519221d1.jpg,/content/proyectoFinal/dataset_images/aug_right_bea1a8a47de3451ca52e5a70519221d1.jpg,-0.3764322299568239,30.0,0.0,-1.2363845347175642
/content/proyectoFinal/dataset_images/aug_center_c5095f588c4e4585b33e2ded1f806ce8.jpg,/content/proyectoFinal/dataset_images/aug_left_c5095f588c4e4585b33e2ded1f806ce8.jpg,/content/proyectoFinal/dataset_images/aug_right_c5095f588c4e4585b33e2ded1f806ce8.jpg,-0.22157739135798954,30.0,0.0,-1.1436803758239198
/content/proyectoFinal/dataset_images/aug_center_e9503e48de624a7aa61b0b97018bd0bb.jpg,/content/proyectoFinal/dataset_images/aug_left_e9503e48de624a7aa61b0b97018bd0bb.jpg,/content/proyectoFinal/dataset_images/aug_right_e9503e48de624a7aa61b0b97018bd0bb.jpg,-0.6882141480760504,30.0,0.0,-1.0723698725842763
/content/proyectoFinal/dataset_images/aug_center_0f2f0987809641609105ec5856acecce.jpg,/content/proyectoFinal/dataset_images/aug_left_0f2f0987809641609105ec5856acecce.jpg,/content/proyectoFinal/dataset_images/aug_right_0f2f0987809641609105ec5856acecce.jpg,0.3727406362786504,30.0,0.0,-0.9544996716079172
/content/proyectoFinal/dataset_images/aug_center_71e61939287648daa7528e57b5dca030.jpg,/content/proyectoFinal/dataset_images/aug_left_71e61939287648daa7528e57b5dca030.jpg,/content/proyectoFinal/dataset_images/aug_right_71e61939287648daa7528e57b5dca030.jpg,0.07380467312928043,30.0,0.0,-0.8842776821029827
/content/proyectoFinal/dataset_images/aug_center_9380cb30fbd642459fa8d640cc9b66e7.jpg,/content/proyectoFinal/dataset_images/aug_left_9380cb30fbd642459fa8d640cc9b66e7.jpg,/content/proyectoFinal/dataset_images/aug_right_9380cb30fbd642459fa8d640cc9b66e7.jpg,-0.11539798892656512,30.0,0.0,-0.8545518680358185
/content/proyectoFinal/dataset_images/aug_center_e2bd5aaa031a4f9189b6acbef55d98f8.jpg,/content/proyectoFinal/dataset_images/aug_left_e2bd5aaa031a4f9189b6acbef55d98f8.jpg,/content/proyectoFinal/dataset_images/aug_right_e2bd5aaa031a4f9189b6acbef55d98f8.jpg,0.2682467926460147,30.0,0.0,-0.8448680160227016
/content/proyectoFinal/dataset_images/aug_center_970a7fe95b394fe681bc8b48fc3f7db3.jpg,/content/proyectoFinal/dataset_images/aug_left_970a7fe95b394fe681bc8b48fc3f7db3.jpg,/content/proyectoFinal/dataset_images/aug_right_970a7fe95b394fe681bc8b48fc3f7db3.jpg,0.11354426124729201,30.0,0.0,-0.8415317468200536
/content/proyectoFinal/dataset_images/aug_center_83b4c2642eb94e77a6b8f2c61b92710c.jpg,/content/proyectoFinal/dataset_images/aug_left_83b4c2642eb94e77a6b8f2c61b92710c.jpg,/content/proyectoFinal/dataset_images/aug_right_83b4c2642eb94e77a6b8f2c61b92710c.jpg,0.06583153358946611,30.0,0.0,-0.8400250592322187
/content/proyectoFinal/dataset_images/aug_center_6d7908dc143d4a3e86552262acf4740e.jpg,/content/proyectoFinal/dataset_images/aug_left_6d7908dc143d4a3e86552262acf4740e.jpg,/content/proyectoFinal/dataset_images/aug_right_6d7908dc143d4a3e86552262acf4740e.jpg,-0.49008012985528476,30.0,0.0,-0.8395870105980134
/content/proyectoFinal/dataset_images/aug_center_4c5f546232f34e808682ae41e5d38bfb.jpg,/content/proyectoFinal/dataset_images/aug_left_4c5f546232f34e808682ae41e5d38bfb.jpg,/content/proyectoFinal/dataset_images/aug_right_4c5f546232f34e808682ae41e5d38bfb.jpg,0.29039385491191816,30.0,0.0,-0.8393819262749709
/content/proyectoFinal/dataset_images/aug_center_8f4bf2ec581b4d1aaf409d68418e7e3d.jpg,/content/proyectoFinal/dataset_images/aug_left_8f4bf2ec581b4d1aaf409d68418e7e3d.jpg,/content/proyectoFinal/dataset_images/aug_right_8f4bf2ec581b4d1aaf409d68418e7e3d.jpg,-0.5476389786987508,30.0,0.0,-0.8393164914065766
/content/proyectoFinal/dataset_images/aug_center_eac30508eae9495988603d07cbd06c7a.jpg,/content/proyectoFinal/dataset_images/aug_left_eac30508eae9495988603d07cbd06c7a.jpg,/content/proyectoFinal/dataset_images/aug_right_eac30508eae9495988603d07cbd06c7a.jpg,0.4620895321516723,30.0,0.0,-0.8392935830585554
/content/proyectoFinal/dataset_images/aug_center_f0db508437c942239577f518cc0f50a6.jpg,/content/proyectoFinal/dataset_images/aug_left_f0db508437c942239577f518cc0f50a6.jpg,/content/proyectoFinal/dataset_images/aug_right_f0db508437c942239577f518cc0f50a6.jpg,0.04641973331030154,30.0,0.0,-0.8392850169023552
/content/proyectoFinal/dataset_images/aug_center_c18c1fbc35d44149a64f308256f802ab.jpg,/content/proyectoFinal/dataset_images/aug_left_c18c1fbc35d44149a64f308256f802ab.jpg,/content/proyectoFinal/dataset_images/aug_right_c18c1fbc35d44149a64f308256f802ab.jpg,-0.13184101584283808,30.0,0.0,-0.8392822791900693
/content/proyectoFinal/dataset_images/aug_center_3835ac3b8e82416695f5a2a6c15df4bb.jpg,/content/proyectoFinal/dataset_images/aug_left_3835ac3b8e82416695f5a2a6c15df4bb.jpg,/content/proyectoFinal/dataset_images/aug_right_3835ac3b8e82416695f5a2a6c15df4bb.jpg,0.3736763875717249,30.0,0.0,-0.8392809741083297
/content/proyectoFinal/dataset_images/aug_center_9365e36e2e824666b6ce3c350614119f.jpg,/content/proyectoFinal/dataset_images/aug_left_9365e36e2e824666b6ce3c350614119f.jpg,/content/proyectoFinal/dataset_images/aug_right_9365e36e2e824666b6ce3c350614119f.jpg,0.3552245648581195,30.0,0.0,-0.8392806397089547
/content/proyectoFinal/dataset_images/aug_center_fa4ec38ce7e0494996e056dd5c646d75.jpg,/content/proyectoFinal/dataset_images/aug_left_fa4ec38ce7e0494996e056dd5c646d75.jpg,/content/proyectoFinal/dataset_images/aug_right_fa4ec38ce7e0494996e056dd5c646d75.jpg,-0.05486576199883103,30.0,0.0,-0.8392805044214698
/content/proyectoFinal/dataset_images/aug_center_ffd5750902794415905f55d35a021abd.jpg,/content/proyectoFinal/dataset_images/aug_left_ffd5750902794415905f55d35a021abd.jpg,/content/proyectoFinal/dataset_images/aug_right_ffd5750902794415905f55d35a021abd.jpg,0.3795442461890122,30.0,0.0,-0.8392804431132072
/content/proyectoFinal/dataset_images/aug_center_5f0d9512006e43678997c3d68d70fb00.jpg,/content/proyectoFinal/dataset_images/aug_left_5f0d9512006e43678997c3d68d70fb00.jpg,/content/proyectoFinal/dataset_images/aug_right_5f0d9512006e43678997c3d68d70fb00.jpg,0.35085453089310814,30.0,0.0,-0.8392804246715876
/content/proyectoFinal/dataset_images/aug_center_53fb7dba8ffb4c3e9dde630554a67456.jpg,/content/proyectoFinal/dataset_images/aug_left_53fb7dba8ffb4c3e9dde630554a67456.jpg,/content/proyectoFinal/dataset_images/aug_right_53fb7dba8ffb4c3e9dde630554a67456.jpg,-0.03632717246529532,30.0,0.0,-0.8392804121099456
/content/proyectoFinal/dataset_images/aug_center_66311cc4a0bf44d293cb03f26a13752b.jpg,/content/proyectoFinal/dataset_images/aug_left_66311cc4a0bf44d293cb03f26a13752b.jpg,/content/proyectoFinal/dataset_images/aug_right_66311cc4a0bf44d293cb03f26a13752b.jpg,-0.07548862078985913,30.0,0.0,-0.8392804132143058
/content/proyectoFinal/dataset_images/aug_center_d0d6aa3930b94899880589336fb2f5d1.jpg,/content/proyectoFinal/dataset_images/aug_left_d0d6aa3930b94899880589336fb2f5d1.jpg,/content/proyectoFinal/dataset_images/aug_right_d0d6aa3930b94899880589336fb2f5d1.jpg,0.449213589956434,30.0,0.0,-0.8392804140566305
/content/proyectoFinal/dataset_images/aug_center_75d4c2f1f7604f37bb91436c89bce4fa.jpg,/content/proyectoFinal/dataset_images/aug_left_75d4c2f1f7604f37bb91436c89bce4fa.jpg,/content/proyectoFinal/dataset_images/aug_right_75d4c2f1f7604f37bb91436c89bce4fa.jpg,0.14231624329352865,30.0,0.0,-0.8392804088816864
/content/proyectoFinal/dataset_images/aug_center_6b3c3dad82684f0ca88f5c1d16007772.jpg,/content/proyectoFinal/dataset_images/aug_left_6b3c3dad82684f0ca88f5c1d16007772.jpg,/content/proyectoFinal/dataset_images/aug_right_6b3c3dad82684f0ca88f5c1d16007772.jpg,-0.26367924115542846,30.0,0.0,-0.8392804131022173
/content/proyectoFinal/dataset_images/aug_center_54bd29126fd4492ea357994d75011036.jpg,/content/proyectoFinal/dataset_images/aug_left_54bd29126fd4492ea357994d75011036.jpg,/content/proyectoFinal/dataset_images/aug_right_54bd29126fd4492ea357994d75011036.jpg,-0.569976344982598,30.0,0.0,-0.8315368802621685
/content/proyectoFinal/dataset_images/aug_center_2c6f4b42f6754eabbaf38f8d90413c3c.jpg,/content/proyectoFinal/dataset_images/aug_left_2c6f4b42f6754eabbaf38f8d90413c3c.jpg,/content/proyectoFinal/dataset_images/aug_right_2c6f4b42f6754eabbaf38f8d90413c3c.jpg,0.15795499539537894,30.0,0.0,-0.7842344976907131
/content/proyectoFinal/dataset_images/aug_center_017a116441aa4ea39627586c2d7915a0.jpg,/content/proyectoFinal/dataset_images/aug_left_017a116441aa4ea39627586c2d7915a0.jpg,/content/proyectoFinal/dataset_images/aug_right_017a116441aa4ea39627586c2d7915a0.jpg,-0.5666139342164275,30.0,0.0,-0.7093905452306282
/content/proyectoFinal/dataset_images/aug_center_af6d0104416c4eb9a1f41d1ff21f5df3.jpg,/content/proyectoFinal/dataset_images/aug_left_af6d0104416c4eb9a1f41d1ff21f5df3.jpg,/content/proyectoFinal/dataset_images/aug_right_af6d0104416c4eb9a1f41d1ff21f5df3.jpg,0.259932060813435,30.0,0.0,-0.6499544745186518
/content/proyectoFinal/dataset_images/aug_center_6e0feb3e7aa448e3b59517857387f342.jpg,/content/proyectoFinal/dataset_images/aug_left_6e0feb3e7aa448e3b59517857387f342.jpg,/content/proyectoFinal/dataset_images/aug_right_6e0feb3e7aa448e3b59517857387f342.jpg,0.11315956254314327,30.0,0.0,-0.6207142813614731
/content/proyectoFinal/dataset_images/aug_center_4518e8ae03dc4e948a3cf2d119df9a6c.jpg,/content/proyectoFinal/dataset_images/aug_left_4518e8ae03dc4e948a3cf2d119df9a6c.jpg,/content/proyectoFinal/dataset_images/aug_right_4518e8ae03dc4e948a3cf2d119df9a6c.jpg,0.6184834695856297,30.0,0.0,-0.6121941263434256
/content/proyectoFinal/dataset_images/aug_center_189f5eef013a400fb2c4692c4708cefc.jpg,/content/proyectoFinal/dataset_images/aug_left_189f5eef013a400fb2c4692c4708cefc.jpg,/content/proyectoFinal/dataset_images/aug_right_189f5eef013a400fb2c4692c4708cefc.jpg,0.11242419226040654,30.0,0.0,-0.6090159087268517
/content/proyectoFinal/dataset_images/aug_center_e2c9cc5b7e944a11bf5e6a10eb9945bc.jpg,/content/proyectoFinal/dataset_images/aug_left_e2c9cc5b7e944a11bf5e6a10eb9945bc.jpg,/content/proyectoFinal/dataset_images/aug_right_e2c9cc5b7e944a11bf5e6a10eb9945bc.jpg,-0.19649784361170422,30.0,0.0,-0.5961909504740732
/content/proyectoFinal/dataset_images/aug_center_fb0c58d03c0c403ea3cc2b9c99f53a5b.jpg,/content/proyectoFinal/dataset_images/aug_left_fb0c58d03c0c403ea3cc2b9c99f53a5b.jpg,/content/proyectoFinal/dataset_images/aug_right_fb0c58d03c0c403ea3cc2b9c99f53a5b.jpg,0.08088376018362647,30.0,0.0,-0.5614828021111863
/content/proyectoFinal/dataset_images/aug_center_1ac905f28ca24cc6a1ecdeed26edccbb.jpg,/content/proyectoFinal/dataset_images/aug_left_1ac905f28ca24cc6a1ecdeed26edccbb.jpg,/content/proyectoFinal/dataset_images/aug_right_1ac905f28ca24cc6a1ecdeed26edccbb.jpg,-0.45051169484716697,30.0,0.0,-0.4818966947906752
/content/proyectoFinal/dataset_images/aug_center_0d405fdb18514345861fa38ae81f0fec.jpg,/content/proyectoFinal/dataset_images/aug_left_0d405fdb18514345861fa38ae81f0fec.jpg,/content/proyectoFinal/dataset_images/aug_right_0d405fdb18514345861fa38ae81f0fec.jpg,-0.1940058663985967,30.0,0.0,-0.4248549272282361
/content/proyectoFinal/dataset_images/aug_center_840fbc8314d642e0954a85b51090425c.jpg,/content/proyectoFinal/dataset_images/aug_left_840fbc8314d642e0954a85b51090425c.jpg,/content/proyectoFinal/dataset_images/aug_right_840fbc8314d642e0954a85b51090425c.jpg,-0.47376059759327205,30.0,0.0,-0.3916819322267771
/content/proyectoFinal/dataset_images/aug_center_a7ccce20ff6644f28b13bb514073415a.jpg,/content/proyectoFinal/dataset_images/aug_left_a7ccce20ff6644f28b13bb514073415a.jpg,/content/proyectoFinal/dataset_images/aug_right_a7ccce20ff6644f28b13bb514073415a.jpg,-0.20154925589238024,30.0,0.0,-0.3800125466610163
/content/proyectoFinal/dataset_images/aug_center_23773319446040d6bc0eb863dafbf3f7.jpg,/content/proyectoFinal/dataset_images/aug_left_23773319446040d6bc0eb863dafbf3f7.jpg,/content/proyectoFinal/dataset_images/aug_right_23773319446040d6bc0eb863dafbf3f7.jpg,0.2777534296103289,30.0,0.0,-0.3764949202211901
/content/proyectoFinal/dataset_images/aug_center_6922bdee551149249a1db530821506af.jpg,/content/proyectoFinal/dataset_images/aug_left_6922bdee551149249a1db530821506af.jpg,/content/proyectoFinal/dataset_images/aug_right_6922bdee551149249a1db530821506af.jpg,-0.5236480360194274,30.0,0.0,-0.3744933122113443
/content/proyectoFinal/dataset_images/aug_center_85f00a8681264b04bc9b7ce6294b178f.jpg,/content/proyectoFinal/dataset_images/aug_left_85f00a8681264b04bc9b7ce6294b178f.jpg,/content/proyectoFinal/dataset_images/aug_right_85f00a8681264b04bc9b7ce6294b178f.jpg,-0.7670478356607536,30.0,0.0,-0.3555513161569348
/content/proyectoFinal/dataset_images/aug_center_3a00f7ee69fd47b0a0930756aa498b63.jpg,/content/proyectoFinal/dataset_images/aug_left_3a00f7ee69fd47b0a0930756aa498b63.jpg,/content/proyectoFinal/dataset_images/aug_right_3a00f7ee69fd47b0a0930756aa498b63.jpg,-0.34914383576251384,30.0,0.0,-0.3086802115843613
/content/proyectoFinal/dataset_images/aug_center_6cb4ac0f36e34ec795587be19856fd0c.jpg,/content/proyectoFinal/dataset_images/aug_left_6cb4ac0f36e34ec795587be19856fd0c.jpg,/content/proyectoFinal/dataset_images/aug_right_6cb4ac0f36e34ec795587be19856fd0c.jpg,-0.5071214226226705,30.0,0.0,-0.270502499721724
/content/proyectoFinal/dataset_images/aug_center_1986792829d14a20b1066c5877fa282b.jpg,/content/proyectoFinal/dataset_images/aug_left_1986792829d14a20b1066c5877fa282b.jpg,/content/proyectoFinal/dataset_images/aug_right_1986792829d14a20b1066c5877fa282b.jpg,-0.0014491193212535503,30.0,0.0,-0.2552950354216426
/content/proyectoFinal/dataset_images/aug_center_d19d23e44bf941dcb5acbb4300d82c83.jpg,/content/proyectoFinal/dataset_images/aug_left_d19d23e44bf941dcb5acbb4300d82c83.jpg,/content/proyectoFinal/dataset_images/aug_right_d19d23e44bf941dcb5acbb4300d82c83.jpg,0.5319504726588116,30.0,0.0,-0.2494290197833662
/content/proyectoFinal/dataset_images/aug_center_5a2d374afb1e4875a31fe6c19bc33fe4.jpg,/content/proyectoFinal/dataset_images/aug_left_5a2d374afb1e4875a31fe6c19bc33fe4.jpg,/content/proyectoFinal/dataset_images/aug_right_5a2d374afb1e4875a31fe6c19bc33fe4.jpg,0.2735349584850755,30.0,0.0,-0.2476847778485381
/content/proyectoFinal/dataset_images/aug_center_b1a821f3163f432e81f545669ec06df3.jpg,/content/proyectoFinal/dataset_images/aug_left_b1a821f3163f432e81f545669ec06df3.jpg,/content/proyectoFinal/dataset_images/aug_right_b1a821f3163f432e81f545669ec06df3.jpg,-0.4698345645538287,30.0,0.0,-0.2469056724222682
/content/proyectoFinal/dataset_images/aug_center_80113fff9ec6471caf0b7d962423c448.jpg,/content/proyectoFinal/dataset_images/aug_left_80113fff9ec6471caf0b7d962423c448.jpg,/content/proyectoFinal/dataset_images/aug_right_80113fff9ec6471caf0b7d962423c448.jpg,0.24488008197114033,30.0,0.0,-0.2466776963526982
/content/proyectoFinal/dataset_images/aug_center_68a6c01b45644dfc811f6995a00238e7.jpg,/content/proyectoFinal/dataset_images/aug_left_68a6c01b45644dfc811f6995a00238e7.jpg,/content/proyectoFinal/dataset_images/aug_right_68a6c01b45644dfc811f6995a00238e7.jpg,-0.4230446538683159,0.0,0.0,-1.5707953071785827
/content/proyectoFinal/dataset_images/aug_center_89dafe98d22348a3b7f9b493472da72c.jpg,/content/proyectoFinal/dataset_images/aug_left_89dafe98d22348a3b7f9b493472da72c.jpg,/content/proyectoFinal/dataset_images/aug_right_89dafe98d22348a3b7f9b493472da72c.jpg,-0.2464861385301095,0.0,0.0,-1.5707953071723604
/content/proyectoFinal/dataset_images/aug_center_f90f798246de4da296e903018d4daf4d.jpg,/content/proyectoFinal/dataset_images/aug_left_f90f798246de4da296e903018d4daf4d.jpg,/content/proyectoFinal/dataset_images/aug_right_f90f798246de4da296e903018d4daf4d.jpg,-0.22952917969248324,0.0,0.0,-1.570795307099147
/content/proyectoFinal/dataset_images/aug_center_82c2d6deda6e47e685cbd38e14d47994.jpg,/content/proyectoFinal/dataset_images/aug_left_82c2d6deda6e47e685cbd38e14d47994.jpg,/content/proyectoFinal/dataset_images/aug_right_82c2d6deda6e47e685cbd38e14d47994.jpg,-0.1209679045556847,0.0,0.0,-1.5707953072036007
/content/proyectoFinal/dataset_images/aug_center_e092ae7b66ac40dcb2b4d6d7293e1146.jpg,/content/proyectoFinal/dataset_images/aug_left_e092ae7b66ac40dcb2b4d6d7293e1146.jpg,/content/proyectoFinal/dataset_images/aug_right_e092ae7b66ac40dcb2b4d6d7293e1146.jpg,-0.286988301187308,0.0,0.0,-1.5707953072241612
