center,left,right,steering,throttle,reverse,speed
dataset_images/center_742438fec5f041b788e12336bb3ee428.jpg,dataset_images/left_742438fec5f041b788e12336bb3ee428.jpg,dataset_images/right_742438fec5f041b788e12336bb3ee428.jpg,0.0,30.0,0.0,-1.5707953079756793
dataset_images/center_edd4945cb9ac4fe8951bf2925687a2fa.jpg,dataset_images/left_edd4945cb9ac4fe8951bf2925687a2fa.jpg,dataset_images/right_edd4945cb9ac4fe8951bf2925687a2fa.jpg,0.0,30.0,0.0,-1.5707953080713104
dataset_images/center_99ef5c82c8cb44f69a44c674a1003a24.jpg,dataset_images/left_99ef5c82c8cb44f69a44c674a1003a24.jpg,dataset_images/right_99ef5c82c8cb44f69a44c674a1003a24.jpg,0.0,30.0,0.0,-1.5707953081625377
dataset_images/center_c61caa39b03e44828f637166cbee3e74.jpg,dataset_images/left_c61caa39b03e44828f637166cbee3e74.jpg,dataset_images/right_c61caa39b03e44828f637166cbee3e74.jpg,0.0,30.0,0.0,-1.5707953082529793
dataset_images/center_ad0af1e32bd5402d8e3df7300834bb45.jpg,dataset_images/left_ad0af1e32bd5402d8e3df7300834bb45.jpg,dataset_images/right_ad0af1e32bd5402d8e3df7300834bb45.jpg,0.0,30.0,0.0,-1.5707953083446757
dataset_images/center_d483e08d5f8046168c64e700826dc2e8.jpg,dataset_images/left_d483e08d5f8046168c64e700826dc2e8.jpg,dataset_images/right_d483e08d5f8046168c64e700826dc2e8.jpg,0.0,30.0,0.0,-1.5707953084383817
dataset_images/center_1bf179770fa24fe18e15946ff8859a90.jpg,dataset_images/left_1bf179770fa24fe18e15946ff8859a90.jpg,dataset_images/right_1bf179770fa24fe18e15946ff8859a90.jpg,0.0,30.0,0.0,-1.5707953085340456
dataset_images/center_7b93e1587d9444da8b05ebc5c07fff5e.jpg,dataset_images/left_7b93e1587d9444da8b05ebc5c07fff5e.jpg,dataset_images/right_7b93e1587d9444da8b05ebc5c07fff5e.jpg,0.0,30.0,0.0,-1.5707953086312476
dataset_images/center_aebd2d1e824b493490f8ab7ab4b4db51.jpg,dataset_images/left_aebd2d1e824b493490f8ab7ab4b4db51.jpg,dataset_images/right_aebd2d1e824b493490f8ab7ab4b4db51.jpg,0.0,30.0,0.0,-1.5707953087295057
dataset_images/center_138a088b6607464c939502f3fed1fffd.jpg,dataset_images/left_138a088b6607464c939502f3fed1fffd.jpg,dataset_images/right_138a088b6607464c939502f3fed1fffd.jpg,0.0,30.0,0.0,-1.5707953088284197
dataset_images/center_76b27c3f01834390aeba1c5c42c9f058.jpg,dataset_images/left_76b27c3f01834390aeba1c5c42c9f058.jpg,dataset_images/right_76b27c3f01834390aeba1c5c42c9f058.jpg,0.0,30.0,0.0,-1.5707953089277302
dataset_images/center_58d89d5588f541a39de8664ca84586d6.jpg,dataset_images/left_58d89d5588f541a39de8664ca84586d6.jpg,dataset_images/right_58d89d5588f541a39de8664ca84586d6.jpg,0.0,30.0,0.0,-1.5707953091270745
dataset_images/center_8329224b54024d609e996a5672e8a184.jpg,dataset_images/left_8329224b54024d609e996a5672e8a184.jpg,dataset_images/right_8329224b54024d609e996a5672e8a184.jpg,0.0,30.0,0.0,-1.570795309327215
dataset_images/center_5e9cabec7d8f422a9440cc4b442fc326.jpg,dataset_images/left_5e9cabec7d8f422a9440cc4b442fc326.jpg,dataset_images/right_5e9cabec7d8f422a9440cc4b442fc326.jpg,0.0,30.0,0.0,-1.5707953095281015
dataset_images/center_046ff5f856c64bbe9d687d7277aa9e8f.jpg,dataset_images/left_046ff5f856c64bbe9d687d7277aa9e8f.jpg,dataset_images/right_046ff5f856c64bbe9d687d7277aa9e8f.jpg,0.0,30.0,0.0,-1.5707953097294653
dataset_images/center_91dd11af47134a62bd397151c6129df6.jpg,dataset_images/left_91dd11af47134a62bd397151c6129df6.jpg,dataset_images/right_91dd11af47134a62bd397151c6129df6.jpg,0.0,30.0,0.0,-1.5707953099308154
dataset_images/center_7b396fb060664af4a83be0d9944bad50.jpg,dataset_images/left_7b396fb060664af4a83be0d9944bad50.jpg,dataset_images/right_7b396fb060664af4a83be0d9944bad50.jpg,0.0,30.0,0.0,-1.5707953100313115
dataset_images/center_911cabc465b94fb6a7bffbecb28f7d5b.jpg,dataset_images/left_911cabc465b94fb6a7bffbecb28f7d5b.jpg,dataset_images/right_911cabc465b94fb6a7bffbecb28f7d5b.jpg,0.0,30.0,0.0,-1.5707953101316035
dataset_images/center_979b4a46d07b44a9a41d47abd771ca26.jpg,dataset_images/left_979b4a46d07b44a9a41d47abd771ca26.jpg,dataset_images/right_979b4a46d07b44a9a41d47abd771ca26.jpg,0.0,30.0,0.0,-1.5707953103313634
dataset_images/center_f93ba72ba1b3497eb050a145848ff02c.jpg,dataset_images/left_f93ba72ba1b3497eb050a145848ff02c.jpg,dataset_images/right_f93ba72ba1b3497eb050a145848ff02c.jpg,0.0,30.0,0.0,-1.570795310430758
dataset_images/center_95a041bc4c144aff848822ebc1c10f00.jpg,dataset_images/left_95a041bc4c144aff848822ebc1c10f00.jpg,dataset_images/right_95a041bc4c144aff848822ebc1c10f00.jpg,0.0,30.0,0.0,-1.5707953105297976
dataset_images/center_5c65aa1a927c4f20ad32206aaa09814d.jpg,dataset_images/left_5c65aa1a927c4f20ad32206aaa09814d.jpg,dataset_images/right_5c65aa1a927c4f20ad32206aaa09814d.jpg,0.0,30.0,0.0,-1.5707953106284762
dataset_images/center_445b7d938e0c4ee988961b83871b93d8.jpg,dataset_images/left_445b7d938e0c4ee988961b83871b93d8.jpg,dataset_images/right_445b7d938e0c4ee988961b83871b93d8.jpg,0.0,30.0,0.0,-1.570795310726792
dataset_images/center_bffbc054e3ac4d82b404e4d0afd3206b.jpg,dataset_images/left_bffbc054e3ac4d82b404e4d0afd3206b.jpg,dataset_images/right_bffbc054e3ac4d82b404e4d0afd3206b.jpg,0.0,30.0,0.0,-1.5707953108247545
dataset_images/center_2e7cf83e100b444e9cc26d620c0da6c1.jpg,dataset_images/left_2e7cf83e100b444e9cc26d620c0da6c1.jpg,dataset_images/right_2e7cf83e100b444e9cc26d620c0da6c1.jpg,0.0,30.0,0.0,-1.5707953109223807
dataset_images/center_b9405c74ce1f440fac81adfd0050a02b.jpg,dataset_images/left_b9405c74ce1f440fac81adfd0050a02b.jpg,dataset_images/right_b9405c74ce1f440fac81adfd0050a02b.jpg,0.0,30.0,0.0,-1.5707953110196975
dataset_images/center_d3ceca332446405db8a92bfed27f6c28.jpg,dataset_images/left_d3ceca332446405db8a92bfed27f6c28.jpg,dataset_images/right_d3ceca332446405db8a92bfed27f6c28.jpg,0.0,30.0,0.0,-1.5707953111167363
dataset_images/center_03f16f97a690445fbcd3ca967226535c.jpg,dataset_images/left_03f16f97a690445fbcd3ca967226535c.jpg,dataset_images/right_03f16f97a690445fbcd3ca967226535c.jpg,0.0,30.0,0.0,-1.5707953112135276
dataset_images/center_29f0bece4dc64a348a0450cf51d04ed6.jpg,dataset_images/left_29f0bece4dc64a348a0450cf51d04ed6.jpg,dataset_images/right_29f0bece4dc64a348a0450cf51d04ed6.jpg,0.0,30.0,0.0,-1.5707953114065012
dataset_images/center_278cb075f201461e972d2504ad78d736.jpg,dataset_images/left_278cb075f201461e972d2504ad78d736.jpg,dataset_images/right_278cb075f201461e972d2504ad78d736.jpg,0.0,30.0,0.0,-1.5707953115989128
dataset_images/center_318d3ce2124c4e0c950ce36fa9613af3.jpg,dataset_images/left_318d3ce2124c4e0c950ce36fa9613af3.jpg,dataset_images/right_318d3ce2124c4e0c950ce36fa9613af3.jpg,0.0,30.0,0.0,-1.5707953117910283
dataset_images/center_0c320dedd3b64be78eadd4dd08ded5c8.jpg,dataset_images/left_0c320dedd3b64be78eadd4dd08ded5c8.jpg,dataset_images/right_0c320dedd3b64be78eadd4dd08ded5c8.jpg,0.0,30.0,0.0,-1.5707953119830866
dataset_images/center_3c626cc5096647efb6c107e5eed54da1.jpg,dataset_images/left_3c626cc5096647efb6c107e5eed54da1.jpg,dataset_images/right_3c626cc5096647efb6c107e5eed54da1.jpg,0.0,30.0,0.0,-1.570795312175292
dataset_images/center_65e85af9c8444a5a85a0eeb2f6882f80.jpg,dataset_images/left_65e85af9c8444a5a85a0eeb2f6882f80.jpg,dataset_images/right_65e85af9c8444a5a85a0eeb2f6882f80.jpg,0.0,30.0,0.0,-1.5707953123678102
dataset_images/center_3f11a03e62604d3ca6e1ffd99377834b.jpg,dataset_images/left_3f11a03e62604d3ca6e1ffd99377834b.jpg,dataset_images/right_3f11a03e62604d3ca6e1ffd99377834b.jpg,0.0,30.0,0.0,-1.5707953124642262
dataset_images/center_fd30e7b7ec334bb6bd47b3e6ccdfdb99.jpg,dataset_images/left_fd30e7b7ec334bb6bd47b3e6ccdfdb99.jpg,dataset_images/right_fd30e7b7ec334bb6bd47b3e6ccdfdb99.jpg,0.0,30.0,0.0,-1.5707953125607583
dataset_images/center_f8853a1ff9cb412391f6e3f2e3b0e449.jpg,dataset_images/left_f8853a1ff9cb412391f6e3f2e3b0e449.jpg,dataset_images/right_f8853a1ff9cb412391f6e3f2e3b0e449.jpg,0.0,30.0,0.0,-1.570795312657422
dataset_images/center_8308f6251c0e47e994721e8650db46ae.jpg,dataset_images/left_8308f6251c0e47e994721e8650db46ae.jpg,dataset_images/right_8308f6251c0e47e994721e8650db46ae.jpg,0.0,30.0,0.0,-1.5707953127542231
dataset_images/center_954dc8f1ebb54445b8ab366a50872436.jpg,dataset_images/left_954dc8f1ebb54445b8ab366a50872436.jpg,dataset_images/right_954dc8f1ebb54445b8ab366a50872436.jpg,0.0,30.0,0.0,-1.570795312851169
dataset_images/center_c45db71e7b5a49a0bcafc6edc40e9101.jpg,dataset_images/left_c45db71e7b5a49a0bcafc6edc40e9101.jpg,dataset_images/right_c45db71e7b5a49a0bcafc6edc40e9101.jpg,0.0,30.0,0.0,-1.5707953129482612
dataset_images/center_8863467b55c94149ab4ff52cbf9a02cc.jpg,dataset_images/left_8863467b55c94149ab4ff52cbf9a02cc.jpg,dataset_images/right_8863467b55c94149ab4ff52cbf9a02cc.jpg,0.0,30.0,0.0,-1.5707953130455041
dataset_images/center_ea5f79de46f34e1dac63d0f50d2bee20.jpg,dataset_images/left_ea5f79de46f34e1dac63d0f50d2bee20.jpg,dataset_images/right_ea5f79de46f34e1dac63d0f50d2bee20.jpg,0.0,30.0,0.0,-1.5707953131429013
dataset_images/center_6e5135db6f184950acdf7d923b6d2b20.jpg,dataset_images/left_6e5135db6f184950acdf7d923b6d2b20.jpg,dataset_images/right_6e5135db6f184950acdf7d923b6d2b20.jpg,0.0,30.0,0.0,-1.5707953132404506
dataset_images/center_209003a514b644dba4c5995d0055d4ed.jpg,dataset_images/left_209003a514b644dba4c5995d0055d4ed.jpg,dataset_images/right_209003a514b644dba4c5995d0055d4ed.jpg,0.0,30.0,0.0,-1.5707953133381487
dataset_images/center_437bf2962f8a4235b3f51cba288839b9.jpg,dataset_images/left_437bf2962f8a4235b3f51cba288839b9.jpg,dataset_images/right_437bf2962f8a4235b3f51cba288839b9.jpg,0.0,30.0,0.0,-1.5707953134359953
dataset_images/center_072d07163b84423fa3e493513b8c509a.jpg,dataset_images/left_072d07163b84423fa3e493513b8c509a.jpg,dataset_images/right_072d07163b84423fa3e493513b8c509a.jpg,0.0,30.0,0.0,-1.5707953135339858
dataset_images/center_d452c706d9024c8c82939ca7f46bb6c6.jpg,dataset_images/left_d452c706d9024c8c82939ca7f46bb6c6.jpg,dataset_images/right_d452c706d9024c8c82939ca7f46bb6c6.jpg,0.0,30.0,0.0,-1.57079531363212
dataset_images/center_7ff5329c5aee4892b7e63ceb83c65aaf.jpg,dataset_images/left_7ff5329c5aee4892b7e63ceb83c65aaf.jpg,dataset_images/right_7ff5329c5aee4892b7e63ceb83c65aaf.jpg,0.0,30.0,0.0,-1.5707953137303898
dataset_images/center_1825acc88b1e42edb3cf2be1f15dabb3.jpg,dataset_images/left_1825acc88b1e42edb3cf2be1f15dabb3.jpg,dataset_images/right_1825acc88b1e42edb3cf2be1f15dabb3.jpg,0.0,30.0,0.0,-1.5707953138287916
dataset_images/center_ade2ff09daa6478ebc94270414e5f0c6.jpg,dataset_images/left_ade2ff09daa6478ebc94270414e5f0c6.jpg,dataset_images/right_ade2ff09daa6478ebc94270414e5f0c6.jpg,0.0,30.0,0.0,-1.5707953139273136
dataset_images/center_c49f596b29ad416790430c80b2bc4e17.jpg,dataset_images/left_c49f596b29ad416790430c80b2bc4e17.jpg,dataset_images/right_c49f596b29ad416790430c80b2bc4e17.jpg,0.0,30.0,0.0,-1.5707953141247002
dataset_images/center_db3947da6d4b4c32b9be45f5e5cd182f.jpg,dataset_images/left_db3947da6d4b4c32b9be45f5e5cd182f.jpg,dataset_images/right_db3947da6d4b4c32b9be45f5e5cd182f.jpg,0.0,30.0,0.0,-1.570795314322492
dataset_images/center_61ef6f00a4784d6fa5d51e599d86d68f.jpg,dataset_images/left_61ef6f00a4784d6fa5d51e599d86d68f.jpg,dataset_images/right_61ef6f00a4784d6fa5d51e599d86d68f.jpg,0.0,30.0,0.0,-1.5707953145206448
dataset_images/center_5fade72bd82c423ea90685e448b46b81.jpg,dataset_images/left_5fade72bd82c423ea90685e448b46b81.jpg,dataset_images/right_5fade72bd82c423ea90685e448b46b81.jpg,0.0,30.0,0.0,-1.5707953147191043
dataset_images/center_c8cb4727a1634829ba3d2c89556f331f.jpg,dataset_images/left_c8cb4727a1634829ba3d2c89556f331f.jpg,dataset_images/right_c8cb4727a1634829ba3d2c89556f331f.jpg,0.0,30.0,0.0,-1.5707953149178229
dataset_images/center_d4385293cf6a48f4b1374e3c6a6d8680.jpg,dataset_images/left_d4385293cf6a48f4b1374e3c6a6d8680.jpg,dataset_images/right_d4385293cf6a48f4b1374e3c6a6d8680.jpg,0.0,30.0,0.0,-1.5707953150172662
dataset_images/center_8f33638e0b85465f9d781b87ea34b28d.jpg,dataset_images/left_8f33638e0b85465f9d781b87ea34b28d.jpg,dataset_images/right_8f33638e0b85465f9d781b87ea34b28d.jpg,0.0,30.0,0.0,-1.5707953151167562
dataset_images/center_794f78a95c514b07af01d2b975b0fe50.jpg,dataset_images/left_794f78a95c514b07af01d2b975b0fe50.jpg,dataset_images/right_794f78a95c514b07af01d2b975b0fe50.jpg,0.0,30.0,0.0,-1.5707953152162937
dataset_images/center_9dd64f00717144ddb549d0db1a7f7736.jpg,dataset_images/left_9dd64f00717144ddb549d0db1a7f7736.jpg,dataset_images/right_9dd64f00717144ddb549d0db1a7f7736.jpg,0.0,30.0,0.0,-1.570795315315873
dataset_images/center_3abf545d99d7487cb5b259da48353b48.jpg,dataset_images/left_3abf545d99d7487cb5b259da48353b48.jpg,dataset_images/right_3abf545d99d7487cb5b259da48353b48.jpg,0.0,30.0,0.0,-1.5707953154154919
dataset_images/center_07b10b8f255b47a283de0f1697ef74fb.jpg,dataset_images/left_07b10b8f255b47a283de0f1697ef74fb.jpg,dataset_images/right_07b10b8f255b47a283de0f1697ef74fb.jpg,0.0,30.0,0.0,-1.57079531551515
dataset_images/center_da2ce810fda74f03a1cc41416d0e4c48.jpg,dataset_images/left_da2ce810fda74f03a1cc41416d0e4c48.jpg,dataset_images/right_da2ce810fda74f03a1cc41416d0e4c48.jpg,0.0,30.0,0.0,-1.5707953156148462
dataset_images/center_56b5f95b34f64adf981e45548f6f4f05.jpg,dataset_images/left_56b5f95b34f64adf981e45548f6f4f05.jpg,dataset_images/right_56b5f95b34f64adf981e45548f6f4f05.jpg,0.0,30.0,0.0,-1.570795315714578
dataset_images/center_0cb28f3f408b4f509df882233ad45321.jpg,dataset_images/left_0cb28f3f408b4f509df882233ad45321.jpg,dataset_images/right_0cb28f3f408b4f509df882233ad45321.jpg,0.0,30.0,0.0,-1.5707953158143493
dataset_images/center_fa77bf1de3aa4b22830c0c4b2a0ca4d9.jpg,dataset_images/left_fa77bf1de3aa4b22830c0c4b2a0ca4d9.jpg,dataset_images/right_fa77bf1de3aa4b22830c0c4b2a0ca4d9.jpg,0.0,30.0,0.0,-1.570795315914157
dataset_images/center_9f208eca5e6f430d86e81e1ef7cf2241.jpg,dataset_images/left_9f208eca5e6f430d86e81e1ef7cf2241.jpg,dataset_images/right_9f208eca5e6f430d86e81e1ef7cf2241.jpg,0.0,30.0,0.0,-1.570795316014004
dataset_images/center_f582dacd3d3944debfbe5439bdeede9a.jpg,dataset_images/left_f582dacd3d3944debfbe5439bdeede9a.jpg,dataset_images/right_f582dacd3d3944debfbe5439bdeede9a.jpg,0.0,30.0,0.0,-1.5707953161138932
dataset_images/center_8f0d9122308e40f6b5961c803a131ad7.jpg,dataset_images/left_8f0d9122308e40f6b5961c803a131ad7.jpg,dataset_images/right_8f0d9122308e40f6b5961c803a131ad7.jpg,0.0,30.0,0.0,-1.5707953162138248
dataset_images/center_ae709382c110486eb7819069aaeac966.jpg,dataset_images/left_ae709382c110486eb7819069aaeac966.jpg,dataset_images/right_ae709382c110486eb7819069aaeac966.jpg,0.0,30.0,0.0,-1.5707953163137989
dataset_images/center_b031e48bf2ae42ea9d6438dc80da0a6f.jpg,dataset_images/left_b031e48bf2ae42ea9d6438dc80da0a6f.jpg,dataset_images/right_b031e48bf2ae42ea9d6438dc80da0a6f.jpg,0.0,30.0,0.0,-1.5707953164138226
dataset_images/center_d4e2b85a38de4b5090719179fddc217a.jpg,dataset_images/left_d4e2b85a38de4b5090719179fddc217a.jpg,dataset_images/right_d4e2b85a38de4b5090719179fddc217a.jpg,0.0,30.0,0.0,-1.5707953166140207
dataset_images/center_65908f8b9eb0451692f6e865bec57940.jpg,dataset_images/left_65908f8b9eb0451692f6e865bec57940.jpg,dataset_images/right_65908f8b9eb0451692f6e865bec57940.jpg,0.0,30.0,0.0,-1.5707953168144424
dataset_images/center_4dc7939c80924fdf91829278545fd8af.jpg,dataset_images/left_4dc7939c80924fdf91829278545fd8af.jpg,dataset_images/right_4dc7939c80924fdf91829278545fd8af.jpg,0.0,30.0,0.0,-1.570795317015117
dataset_images/center_4d6fd03189874325814b8822513131e3.jpg,dataset_images/left_4d6fd03189874325814b8822513131e3.jpg,dataset_images/right_4d6fd03189874325814b8822513131e3.jpg,0.0,30.0,0.0,-1.5707953172160625
dataset_images/center_9940db854386474a8b66ea682bd7a350.jpg,dataset_images/left_9940db854386474a8b66ea682bd7a350.jpg,dataset_images/right_9940db854386474a8b66ea682bd7a350.jpg,0.0,30.0,0.0,-1.5707953174173008
dataset_images/center_743e375c0425472c9a7dc8f4a943af52.jpg,dataset_images/left_743e375c0425472c9a7dc8f4a943af52.jpg,dataset_images/right_743e375c0425472c9a7dc8f4a943af52.jpg,0.0,30.0,0.0,-1.5707953175180378
dataset_images/center_0ca217d438e440b8aa031fdea8e9567d.jpg,dataset_images/left_0ca217d438e440b8aa031fdea8e9567d.jpg,dataset_images/right_0ca217d438e440b8aa031fdea8e9567d.jpg,0.0,30.0,0.0,-1.5707953176188563
dataset_images/center_1a09856c23d34fdfaf6bee9e43d5ad37.jpg,dataset_images/left_1a09856c23d34fdfaf6bee9e43d5ad37.jpg,dataset_images/right_1a09856c23d34fdfaf6bee9e43d5ad37.jpg,0.0,30.0,0.0,-1.5707953177197602
dataset_images/center_e981691a3aa44cd9896af788e610ff67.jpg,dataset_images/left_e981691a3aa44cd9896af788e610ff67.jpg,dataset_images/right_e981691a3aa44cd9896af788e610ff67.jpg,0.0,30.0,0.0,-1.5707953178207528
dataset_images/center_b3227445cd0f47498242a770a5ec76f1.jpg,dataset_images/left_b3227445cd0f47498242a770a5ec76f1.jpg,dataset_images/right_b3227445cd0f47498242a770a5ec76f1.jpg,0.0,30.0,0.0,-1.5707953179218304
dataset_images/center_9e4974f6facf472a9d7666dd5d12dbc4.jpg,dataset_images/left_9e4974f6facf472a9d7666dd5d12dbc4.jpg,dataset_images/right_9e4974f6facf472a9d7666dd5d12dbc4.jpg,0.0,30.0,0.0,-1.570795318022997
dataset_images/center_fb904277a92840a79b254f706469f9cc.jpg,dataset_images/left_fb904277a92840a79b254f706469f9cc.jpg,dataset_images/right_fb904277a92840a79b254f706469f9cc.jpg,0.0,30.0,0.0,-1.5707953181242555
dataset_images/center_f6319de951374533b190025e44faf8fb.jpg,dataset_images/left_f6319de951374533b190025e44faf8fb.jpg,dataset_images/right_f6319de951374533b190025e44faf8fb.jpg,0.0,30.0,0.0,-1.5707953182256071
dataset_images/center_a1b370ce65114f328e705baed7f655f8.jpg,dataset_images/left_a1b370ce65114f328e705baed7f655f8.jpg,dataset_images/right_a1b370ce65114f328e705baed7f655f8.jpg,0.0,30.0,0.0,-1.5707953183270509
dataset_images/center_2640c04cf3a347da9c6c8cbd18fdbfa2.jpg,dataset_images/left_2640c04cf3a347da9c6c8cbd18fdbfa2.jpg,dataset_images/right_2640c04cf3a347da9c6c8cbd18fdbfa2.jpg,0.0,30.0,0.0,-1.5707953184285885
dataset_images/center_e18f65e47cbe44a180d9f2f146d5b912.jpg,dataset_images/left_e18f65e47cbe44a180d9f2f146d5b912.jpg,dataset_images/right_e18f65e47cbe44a180d9f2f146d5b912.jpg,0.0,30.0,0.0,-1.5707953185302233
dataset_images/center_9278235df7ed4d888a208bde5d9a3917.jpg,dataset_images/left_9278235df7ed4d888a208bde5d9a3917.jpg,dataset_images/right_9278235df7ed4d888a208bde5d9a3917.jpg,0.0,30.0,0.0,-1.5707953186319539
dataset_images/center_e490a3204f194da7b31c08aa7027508a.jpg,dataset_images/left_e490a3204f194da7b31c08aa7027508a.jpg,dataset_images/right_e490a3204f194da7b31c08aa7027508a.jpg,0.0,30.0,0.0,-1.5707953188357016
dataset_images/center_338328b42d0a4b889ae2310132f423bc.jpg,dataset_images/left_338328b42d0a4b889ae2310132f423bc.jpg,dataset_images/right_338328b42d0a4b889ae2310132f423bc.jpg,0.0,30.0,0.0,-1.5707953190398285
dataset_images/center_e174ce56a10141afa9c786ddf73b8422.jpg,dataset_images/left_e174ce56a10141afa9c786ddf73b8422.jpg,dataset_images/right_e174ce56a10141afa9c786ddf73b8422.jpg,0.0,30.0,0.0,-1.5707953192443473
dataset_images/center_c644fa5d956444a2aa95c6ee668936fc.jpg,dataset_images/left_c644fa5d956444a2aa95c6ee668936fc.jpg,dataset_images/right_c644fa5d956444a2aa95c6ee668936fc.jpg,0.0,30.0,0.0,-1.5707953194492497
dataset_images/center_54cffc8c052545ce92a2d8aa492240bd.jpg,dataset_images/left_54cffc8c052545ce92a2d8aa492240bd.jpg,dataset_images/right_54cffc8c052545ce92a2d8aa492240bd.jpg,0.0,30.0,0.0,-1.5707953196545281
dataset_images/center_7cdd2a374a634fb8b9facf253babc82b.jpg,dataset_images/left_7cdd2a374a634fb8b9facf253babc82b.jpg,dataset_images/right_7cdd2a374a634fb8b9facf253babc82b.jpg,0.0,30.0,0.0,-1.57079531975731
dataset_images/center_e5e4442bc53245fa955705724462e6d7.jpg,dataset_images/left_e5e4442bc53245fa955705724462e6d7.jpg,dataset_images/right_e5e4442bc53245fa955705724462e6d7.jpg,0.0,30.0,0.0,-1.5707953199631592
dataset_images/center_34dfbb707151498ca395ca4d98979a1a.jpg,dataset_images/left_34dfbb707151498ca395ca4d98979a1a.jpg,dataset_images/right_34dfbb707151498ca395ca4d98979a1a.jpg,0.0,30.0,0.0,-1.5707953200662252
dataset_images/center_fe9752948a3943d5b2beddf9eb438837.jpg,dataset_images/left_fe9752948a3943d5b2beddf9eb438837.jpg,dataset_images/right_fe9752948a3943d5b2beddf9eb438837.jpg,0.0,30.0,0.0,-1.570795320169387
dataset_images/center_083c109029684d8bb1108e024124f1a3.jpg,dataset_images/left_083c109029684d8bb1108e024124f1a3.jpg,dataset_images/right_083c109029684d8bb1108e024124f1a3.jpg,0.0,30.0,0.0,-1.5707953202726441
dataset_images/center_e680d2f98fa6472ba0456f8475a6179a.jpg,dataset_images/left_e680d2f98fa6472ba0456f8475a6179a.jpg,dataset_images/right_e680d2f98fa6472ba0456f8475a6179a.jpg,0.0,30.0,0.0,-1.5707953203759928
dataset_images/center_1f5c2bd3000646b9ab9e5fe1bb27cdea.jpg,dataset_images/left_1f5c2bd3000646b9ab9e5fe1bb27cdea.jpg,dataset_images/right_1f5c2bd3000646b9ab9e5fe1bb27cdea.jpg,0.0,30.0,0.0,-1.5707953204794327
dataset_images/center_5bda495dd4c942c6adf0be349c7c78fa.jpg,dataset_images/left_5bda495dd4c942c6adf0be349c7c78fa.jpg,dataset_images/right_5bda495dd4c942c6adf0be349c7c78fa.jpg,0.0,30.0,0.0,-1.570795320582967
dataset_images/center_886d4b2968de4ccba2c9ab48f5b2ff07.jpg,dataset_images/left_886d4b2968de4ccba2c9ab48f5b2ff07.jpg,dataset_images/right_886d4b2968de4ccba2c9ab48f5b2ff07.jpg,0.0,30.0,0.0,-1.5707953206865957
dataset_images/center_e46a99fbc08f4b60b2f585c11e30b48c.jpg,dataset_images/left_e46a99fbc08f4b60b2f585c11e30b48c.jpg,dataset_images/right_e46a99fbc08f4b60b2f585c11e30b48c.jpg,0.0,30.0,0.0,-1.570795320790319
dataset_images/center_a7954ad1eb414744ad903233eb7ce1d8.jpg,dataset_images/left_a7954ad1eb414744ad903233eb7ce1d8.jpg,dataset_images/right_a7954ad1eb414744ad903233eb7ce1d8.jpg,0.0,30.0,0.0,-1.5707953209980463
dataset_images/center_3a3ebe7e310f4b4496160c2d4ed336bb.jpg,dataset_images/left_3a3ebe7e310f4b4496160c2d4ed336bb.jpg,dataset_images/right_3a3ebe7e310f4b4496160c2d4ed336bb.jpg,0.0,30.0,0.0,-1.570795321102051
dataset_images/center_e14eac72628b4e82a47dc91c86b1366c.jpg,dataset_images/left_e14eac72628b4e82a47dc91c86b1366c.jpg,dataset_images/right_e14eac72628b4e82a47dc91c86b1366c.jpg,0.0,30.0,0.0,-1.5707953213103438
