center,left,right,steering,throttle,reverse,speed
dataset_images/center_52154fb69af440a696ae131c0ebc06ec.jpg,dataset_images/left_52154fb69af440a696ae131c0ebc06ec.jpg,dataset_images/right_52154fb69af440a696ae131c0ebc06ec.jpg,0.0,30.0,0.0,-1.570795329295886
dataset_images/center_f012426200224b038434752151aea3e6.jpg,dataset_images/left_f012426200224b038434752151aea3e6.jpg,dataset_images/right_f012426200224b038434752151aea3e6.jpg,0.0,30.0,0.0,-1.570795329330629
dataset_images/center_0b60af8970c94ac7a904934811eabf7e.jpg,dataset_images/left_0b60af8970c94ac7a904934811eabf7e.jpg,dataset_images/right_0b60af8970c94ac7a904934811eabf7e.jpg,0.0,30.0,0.0,-1.5707953293681785
dataset_images/center_5f259c6e629244a3aaa4ff111207823f.jpg,dataset_images/left_5f259c6e629244a3aaa4ff111207823f.jpg,dataset_images/right_5f259c6e629244a3aaa4ff111207823f.jpg,0.0,30.0,0.0,-1.5707953294083623
dataset_images/center_7c003e0c74b045be9c256d3f9eddc0cb.jpg,dataset_images/left_7c003e0c74b045be9c256d3f9eddc0cb.jpg,dataset_images/right_7c003e0c74b045be9c256d3f9eddc0cb.jpg,0.0,30.0,0.0,-1.5707953294412111
dataset_images/center_67a46730bba642fb99c92ad979ea70c7.jpg,dataset_images/left_67a46730bba642fb99c92ad979ea70c7.jpg,dataset_images/right_67a46730bba642fb99c92ad979ea70c7.jpg,0.0,30.0,0.0,-1.570795329481812
dataset_images/center_ec30f8a6d5144e96b52a2e58741f62be.jpg,dataset_images/left_ec30f8a6d5144e96b52a2e58741f62be.jpg,dataset_images/right_ec30f8a6d5144e96b52a2e58741f62be.jpg,0.0,30.0,0.0,-1.5707953295152348
dataset_images/center_6783922ce554400290b72a390c2c4a5e.jpg,dataset_images/left_6783922ce554400290b72a390c2c4a5e.jpg,dataset_images/right_6783922ce554400290b72a390c2c4a5e.jpg,0.0,30.0,0.0,-1.570795329552313
dataset_images/center_619d0bc5ab02420b9690494deeffdf65.jpg,dataset_images/left_619d0bc5ab02420b9690494deeffdf65.jpg,dataset_images/right_619d0bc5ab02420b9690494deeffdf65.jpg,0.0,30.0,0.0,-1.570795329592945
dataset_images/center_ed03761280d34d3f9cd03d60bd83477c.jpg,dataset_images/left_ed03761280d34d3f9cd03d60bd83477c.jpg,dataset_images/right_ed03761280d34d3f9cd03d60bd83477c.jpg,0.0,30.0,0.0,-1.5707953296298518
dataset_images/center_c8e1088ce31149768b8fbc6e0748b6c7.jpg,dataset_images/left_c8e1088ce31149768b8fbc6e0748b6c7.jpg,dataset_images/right_c8e1088ce31149768b8fbc6e0748b6c7.jpg,0.0,30.0,0.0,-1.5707953296704857
dataset_images/center_805026a40514444c9ac79d70bf080b70.jpg,dataset_images/left_805026a40514444c9ac79d70bf080b70.jpg,dataset_images/right_805026a40514444c9ac79d70bf080b70.jpg,0.0,30.0,0.0,-1.5707953297037676
dataset_images/center_54c970fd45934db8b5ec013e446810f0.jpg,dataset_images/left_54c970fd45934db8b5ec013e446810f0.jpg,dataset_images/right_54c970fd45934db8b5ec013e446810f0.jpg,0.0,30.0,0.0,-1.570795329744448
dataset_images/center_3cb2ba71f3974b9b809df7d059483d2d.jpg,dataset_images/left_3cb2ba71f3974b9b809df7d059483d2d.jpg,dataset_images/right_3cb2ba71f3974b9b809df7d059483d2d.jpg,0.0,30.0,0.0,-1.5707953297777122
dataset_images/center_48c8594595e64ff492ae6f27b9099ea8.jpg,dataset_images/left_48c8594595e64ff492ae6f27b9099ea8.jpg,dataset_images/right_48c8594595e64ff492ae6f27b9099ea8.jpg,0.0,30.0,0.0,-1.5707953298146435
dataset_images/center_214fcb18d6c245a3a392cb4f0604e8e1.jpg,dataset_images/left_214fcb18d6c245a3a392cb4f0604e8e1.jpg,dataset_images/right_214fcb18d6c245a3a392cb4f0604e8e1.jpg,0.0,30.0,0.0,-1.5707953298515882
dataset_images/center_f402d07f95ae41578713abc3824d268a.jpg,dataset_images/left_f402d07f95ae41578713abc3824d268a.jpg,dataset_images/right_f402d07f95ae41578713abc3824d268a.jpg,0.0,30.0,0.0,-1.5707953298848465
dataset_images/center_6a3510a3dbfd49409367aacff82bf0f1.jpg,dataset_images/left_6a3510a3dbfd49409367aacff82bf0f1.jpg,dataset_images/right_6a3510a3dbfd49409367aacff82bf0f1.jpg,0.0,30.0,0.0,-1.5707953299255042
dataset_images/center_0b9f0a5d1a884ba9800448b4fb58cdb3.jpg,dataset_images/left_0b9f0a5d1a884ba9800448b4fb58cdb3.jpg,dataset_images/right_0b9f0a5d1a884ba9800448b4fb58cdb3.jpg,0.0,30.0,0.0,-1.570795329958772
dataset_images/center_3152dfa3c088472888389739bc668fbb.jpg,dataset_images/left_3152dfa3c088472888389739bc668fbb.jpg,dataset_images/right_3152dfa3c088472888389739bc668fbb.jpg,0.0,30.0,0.0,-1.5707953299994264
dataset_images/center_a218e3152cb44243a6e6cfe0bf07379e.jpg,dataset_images/left_a218e3152cb44243a6e6cfe0bf07379e.jpg,dataset_images/right_a218e3152cb44243a6e6cfe0bf07379e.jpg,0.0,30.0,0.0,-1.5707953300363846
dataset_images/center_7ed07eeeaa7245feb963b6c56c307468.jpg,dataset_images/left_7ed07eeeaa7245feb963b6c56c307468.jpg,dataset_images/right_7ed07eeeaa7245feb963b6c56c307468.jpg,0.0,30.0,0.0,-1.5707953300733264
dataset_images/center_e0275ad735e74ff5a45686bbbd8177cf.jpg,dataset_images/left_e0275ad735e74ff5a45686bbbd8177cf.jpg,dataset_images/right_e0275ad735e74ff5a45686bbbd8177cf.jpg,0.0,30.0,0.0,-1.570795330113978
dataset_images/center_3182126f116048059cdad083d2492067.jpg,dataset_images/left_3182126f116048059cdad083d2492067.jpg,dataset_images/right_3182126f116048059cdad083d2492067.jpg,0.0,30.0,0.0,-1.5707953301472262
dataset_images/center_ff2b0d803f9d407fad2ba0fbff2bf3da.jpg,dataset_images/left_ff2b0d803f9d407fad2ba0fbff2bf3da.jpg,dataset_images/right_ff2b0d803f9d407fad2ba0fbff2bf3da.jpg,0.0,30.0,0.0,-1.5707953301878672
dataset_images/center_2c2aae6ed9534c36a65c1f9da39c1349.jpg,dataset_images/left_2c2aae6ed9534c36a65c1f9da39c1349.jpg,dataset_images/right_2c2aae6ed9534c36a65c1f9da39c1349.jpg,0.0,30.0,0.0,-1.570795330221136
dataset_images/center_22c44b21b8984918a6ffba3aec41be33.jpg,dataset_images/left_22c44b21b8984918a6ffba3aec41be33.jpg,dataset_images/right_22c44b21b8984918a6ffba3aec41be33.jpg,0.0,30.0,0.0,-1.5707953302617763
dataset_images/center_9e1355153fc642f8876a9053d88b49b3.jpg,dataset_images/left_9e1355153fc642f8876a9053d88b49b3.jpg,dataset_images/right_9e1355153fc642f8876a9053d88b49b3.jpg,0.0,30.0,0.0,-1.5707953302950373
dataset_images/center_baec5b25c22e47009df8fa3d7784459a.jpg,dataset_images/left_baec5b25c22e47009df8fa3d7784459a.jpg,dataset_images/right_baec5b25c22e47009df8fa3d7784459a.jpg,0.0,30.0,0.0,-1.570795330331992
dataset_images/center_6140cf6c7ee149b78b03996c6a5ccc7d.jpg,dataset_images/left_6140cf6c7ee149b78b03996c6a5ccc7d.jpg,dataset_images/right_6140cf6c7ee149b78b03996c6a5ccc7d.jpg,0.0,30.0,0.0,-1.570795330368949
dataset_images/center_4354897488254fa7964d172f336f8fa2.jpg,dataset_images/left_4354897488254fa7964d172f336f8fa2.jpg,dataset_images/right_4354897488254fa7964d172f336f8fa2.jpg,0.0,30.0,0.0,-1.570795330402206
dataset_images/center_c485233c27464fa188d847f85636377e.jpg,dataset_images/left_c485233c27464fa188d847f85636377e.jpg,dataset_images/right_c485233c27464fa188d847f85636377e.jpg,0.0,30.0,0.0,-1.570795330442856
dataset_images/center_269e2b25600644a8a49ebdf35e8c7f83.jpg,dataset_images/left_269e2b25600644a8a49ebdf35e8c7f83.jpg,dataset_images/right_269e2b25600644a8a49ebdf35e8c7f83.jpg,0.0,30.0,0.0,-1.5707953304761264
dataset_images/center_668d5b642fd14cfd9e23086736d0c4aa.jpg,dataset_images/left_668d5b642fd14cfd9e23086736d0c4aa.jpg,dataset_images/right_668d5b642fd14cfd9e23086736d0c4aa.jpg,0.0,30.0,0.0,-1.5707953305130642
dataset_images/center_a3d007f856f3446298d103a251031325.jpg,dataset_images/left_a3d007f856f3446298d103a251031325.jpg,dataset_images/right_a3d007f856f3446298d103a251031325.jpg,0.0,30.0,0.0,-1.570795330553713
dataset_images/center_29121e1b413845b58853694b36eed866.jpg,dataset_images/left_29121e1b413845b58853694b36eed866.jpg,dataset_images/right_29121e1b413845b58853694b36eed866.jpg,0.0,30.0,0.0,-1.5707953305869744
dataset_images/center_23f1a15760504fcdb742c3c186014219.jpg,dataset_images/left_23f1a15760504fcdb742c3c186014219.jpg,dataset_images/right_23f1a15760504fcdb742c3c186014219.jpg,0.0,30.0,0.0,-1.570795330627622
dataset_images/center_c80fb725bc854868964c17858ac3e458.jpg,dataset_images/left_c80fb725bc854868964c17858ac3e458.jpg,dataset_images/right_c80fb725bc854868964c17858ac3e458.jpg,0.0,30.0,0.0,-1.5707953306645894
dataset_images/center_35069d45d9cb4c249a550c9b8827b842.jpg,dataset_images/left_35069d45d9cb4c249a550c9b8827b842.jpg,dataset_images/right_35069d45d9cb4c249a550c9b8827b842.jpg,0.0,30.0,0.0,-1.5707953307015474
dataset_images/center_b4f2ab475db94a40802af9cd73422b2c.jpg,dataset_images/left_b4f2ab475db94a40802af9cd73422b2c.jpg,dataset_images/right_b4f2ab475db94a40802af9cd73422b2c.jpg,0.0,30.0,0.0,-1.5707953307385019
dataset_images/center_51c91bfbf7fa4f06827cc478c54ea1c1.jpg,dataset_images/left_51c91bfbf7fa4f06827cc478c54ea1c1.jpg,dataset_images/right_51c91bfbf7fa4f06827cc478c54ea1c1.jpg,0.0,30.0,0.0,-1.570795330771756
dataset_images/center_5b37c0deeddd47c5a9eb45182b372fd6.jpg,dataset_images/left_5b37c0deeddd47c5a9eb45182b372fd6.jpg,dataset_images/right_5b37c0deeddd47c5a9eb45182b372fd6.jpg,0.0,30.0,0.0,-1.5707953308124127
dataset_images/center_0d6d6b182f30493c8a335d8af48d33bd.jpg,dataset_images/left_0d6d6b182f30493c8a335d8af48d33bd.jpg,dataset_images/right_0d6d6b182f30493c8a335d8af48d33bd.jpg,0.0,30.0,0.0,-1.5707953308456757
dataset_images/center_28cfe0f2f611438c841829d5413ebcaa.jpg,dataset_images/left_28cfe0f2f611438c841829d5413ebcaa.jpg,dataset_images/right_28cfe0f2f611438c841829d5413ebcaa.jpg,0.0,30.0,0.0,-1.5707953308826286
dataset_images/center_caaf52ac871749d9bd060510ba246a90.jpg,dataset_images/left_caaf52ac871749d9bd060510ba246a90.jpg,dataset_images/right_caaf52ac871749d9bd060510ba246a90.jpg,0.0,30.0,0.0,-1.5707953309195788
dataset_images/center_5f85bb6725de4b558b1e55bea39873f2.jpg,dataset_images/left_5f85bb6725de4b558b1e55bea39873f2.jpg,dataset_images/right_5f85bb6725de4b558b1e55bea39873f2.jpg,0.0,30.0,0.0,-1.5707953309565417
dataset_images/center_c92b7d3b942d47c9b29da46dab1ebb45.jpg,dataset_images/left_c92b7d3b942d47c9b29da46dab1ebb45.jpg,dataset_images/right_c92b7d3b942d47c9b29da46dab1ebb45.jpg,0.0,30.0,0.0,-1.570795330997188
dataset_images/center_e255ce4683c549c69749eb0af2c80566.jpg,dataset_images/left_e255ce4683c549c69749eb0af2c80566.jpg,dataset_images/right_e255ce4683c549c69749eb0af2c80566.jpg,0.0,30.0,0.0,-1.5707953310304468
dataset_images/center_afa1ecc05a4c466c866170e50d82f7c1.jpg,dataset_images/left_afa1ecc05a4c466c866170e50d82f7c1.jpg,dataset_images/right_afa1ecc05a4c466c866170e50d82f7c1.jpg,0.0,30.0,0.0,-1.5707953310711114
dataset_images/center_e3d1094557a34b728e6ce8ca5556396f.jpg,dataset_images/left_e3d1094557a34b728e6ce8ca5556396f.jpg,dataset_images/right_e3d1094557a34b728e6ce8ca5556396f.jpg,0.0,30.0,0.0,-1.5707953311043787
dataset_images/center_1c7abb1f28eb45a1aca3d4ccce7a849f.jpg,dataset_images/left_1c7abb1f28eb45a1aca3d4ccce7a849f.jpg,dataset_images/right_1c7abb1f28eb45a1aca3d4ccce7a849f.jpg,-0.30000000000000004,30.0,0.0,-1.562051678193723
dataset_images/center_8ce04bb56acd486d97d31edd826f7c79.jpg,dataset_images/left_8ce04bb56acd486d97d31edd826f7c79.jpg,dataset_images/right_8ce04bb56acd486d97d31edd826f7c79.jpg,-0.19,30.0,0.0,-1.5148104009767056
dataset_images/center_32d6ea23b40749daa61bcbd53881b7ab.jpg,dataset_images/left_32d6ea23b40749daa61bcbd53881b7ab.jpg,dataset_images/right_32d6ea23b40749daa61bcbd53881b7ab.jpg,0.0,30.0,0.0,-1.4689883741233911
dataset_images/center_3cd07c595b124c4086cd8000e05a44fa.jpg,dataset_images/left_3cd07c595b124c4086cd8000e05a44fa.jpg,dataset_images/right_3cd07c595b124c4086cd8000e05a44fa.jpg,0.0,30.0,0.0,-1.4412560950046114
dataset_images/center_c886859eee1542538ca2efbdd04f19b1.jpg,dataset_images/left_c886859eee1542538ca2efbdd04f19b1.jpg,dataset_images/right_c886859eee1542538ca2efbdd04f19b1.jpg,0.0,30.0,0.0,-1.4335869664799359
dataset_images/center_952047037b97423b85476bae9293f3ad.jpg,dataset_images/left_952047037b97423b85476bae9293f3ad.jpg,dataset_images/right_952047037b97423b85476bae9293f3ad.jpg,0.0,30.0,0.0,-1.4300345351789716
dataset_images/center_418ec23acfe64fc6910ab78ce9f8a60b.jpg,dataset_images/left_418ec23acfe64fc6910ab78ce9f8a60b.jpg,dataset_images/right_418ec23acfe64fc6910ab78ce9f8a60b.jpg,0.0,30.0,0.0,-1.4289330504891955
dataset_images/center_3a195afa09f24e12b1cbdcd566bd78c9.jpg,dataset_images/left_3a195afa09f24e12b1cbdcd566bd78c9.jpg,dataset_images/right_3a195afa09f24e12b1cbdcd566bd78c9.jpg,0.0,30.0,0.0,-1.4285358662784882
dataset_images/center_a8b1ab29cbba48c698b46d425678a5ec.jpg,dataset_images/left_a8b1ab29cbba48c698b46d425678a5ec.jpg,dataset_images/right_a8b1ab29cbba48c698b46d425678a5ec.jpg,0.0,30.0,0.0,-1.4283783887211268
dataset_images/center_62937374589348aa95fca4f97933665d.jpg,dataset_images/left_62937374589348aa95fca4f97933665d.jpg,dataset_images/right_62937374589348aa95fca4f97933665d.jpg,0.0,30.0,0.0,-1.428330866243177
dataset_images/center_dd92912f13404172a26b3ac9293c7d32.jpg,dataset_images/left_dd92912f13404172a26b3ac9293c7d32.jpg,dataset_images/right_dd92912f13404172a26b3ac9293c7d32.jpg,0.0,30.0,0.0,-1.4283101163491565
dataset_images/center_9290831d31614b67b6bf548d4adc2053.jpg,dataset_images/left_9290831d31614b67b6bf548d4adc2053.jpg,dataset_images/right_9290831d31614b67b6bf548d4adc2053.jpg,0.0,30.0,0.0,-1.4283042829024968
dataset_images/center_12f2b2340c3148b4b9c4cbe57ba636b0.jpg,dataset_images/left_12f2b2340c3148b4b9c4cbe57ba636b0.jpg,dataset_images/right_12f2b2340c3148b4b9c4cbe57ba636b0.jpg,0.0,30.0,0.0,-1.4283014497114594
dataset_images/center_086b927ee9ee431da6b2627b611d3493.jpg,dataset_images/left_086b927ee9ee431da6b2627b611d3493.jpg,dataset_images/right_086b927ee9ee431da6b2627b611d3493.jpg,-0.15,30.0,0.0,-1.4273674870956476
dataset_images/center_2ac06682585f499fafa3ce2f568af3d6.jpg,dataset_images/left_2ac06682585f499fafa3ce2f568af3d6.jpg,dataset_images/right_2ac06682585f499fafa3ce2f568af3d6.jpg,-0.19,30.0,0.0,-1.4015834808872898
dataset_images/center_f88a892302074268b2ba2176c8beea0b.jpg,dataset_images/left_f88a892302074268b2ba2176c8beea0b.jpg,dataset_images/right_f88a892302074268b2ba2176c8beea0b.jpg,-0.5200000000000002,30.0,0.0,-1.3421159822179538
dataset_images/center_3fe7467a7bec4ae0888ab3f63aa67832.jpg,dataset_images/left_3fe7467a7bec4ae0888ab3f63aa67832.jpg,dataset_images/right_3fe7467a7bec4ae0888ab3f63aa67832.jpg,-0.3400000000000001,30.0,0.0,-1.2730398395628517
dataset_images/center_6ebf5fdcaabb43dfb2ec9f309e37b396.jpg,dataset_images/left_6ebf5fdcaabb43dfb2ec9f309e37b396.jpg,dataset_images/right_6ebf5fdcaabb43dfb2ec9f309e37b396.jpg,-0.3400000000000001,30.0,0.0,-1.1857677253534415
dataset_images/center_5fbcdd9fadaa4e6ea3242e740afc65ab.jpg,dataset_images/left_5fbcdd9fadaa4e6ea3242e740afc65ab.jpg,dataset_images/right_5fbcdd9fadaa4e6ea3242e740afc65ab.jpg,0.0,30.0,0.0,-1.1305791881377778
dataset_images/center_40d591cc4c154c68adce6bd383a1a2d9.jpg,dataset_images/left_40d591cc4c154c68adce6bd383a1a2d9.jpg,dataset_images/right_40d591cc4c154c68adce6bd383a1a2d9.jpg,0.0,30.0,0.0,-1.1076430938662853
dataset_images/center_672e287129a5452b9144a2a6b782abae.jpg,dataset_images/left_672e287129a5452b9144a2a6b782abae.jpg,dataset_images/right_672e287129a5452b9144a2a6b782abae.jpg,0.0,30.0,0.0,-1.101236693898108
dataset_images/center_a0d8a9b48bef423c9933847a6d0fe85d.jpg,dataset_images/left_a0d8a9b48bef423c9933847a6d0fe85d.jpg,dataset_images/right_a0d8a9b48bef423c9933847a6d0fe85d.jpg,0.0,30.0,0.0,-1.0984334115649244
dataset_images/center_c4a19ef548444508a0cb98c6a9d4b83d.jpg,dataset_images/left_c4a19ef548444508a0cb98c6a9d4b83d.jpg,dataset_images/right_c4a19ef548444508a0cb98c6a9d4b83d.jpg,0.0,30.0,0.0,-1.0974217068785463
dataset_images/center_ddeaf862caf749a98d08bdb5d1f5d098.jpg,dataset_images/left_ddeaf862caf749a98d08bdb5d1f5d098.jpg,dataset_images/right_ddeaf862caf749a98d08bdb5d1f5d098.jpg,0.0,30.0,0.0,-1.0970756835279865
dataset_images/center_3141b848382747a68b982dd43804e7f6.jpg,dataset_images/left_3141b848382747a68b982dd43804e7f6.jpg,dataset_images/right_3141b848382747a68b982dd43804e7f6.jpg,0.0,30.0,0.0,-1.0969138588777392
dataset_images/center_a47a5d073a194662b7b0322dbdaaf2ab.jpg,dataset_images/left_a47a5d073a194662b7b0322dbdaaf2ab.jpg,dataset_images/right_a47a5d073a194662b7b0322dbdaaf2ab.jpg,0.0,30.0,0.0,-1.0968657676894176
dataset_images/center_3d6bfbb7c03848d7a466a0ee5332d631.jpg,dataset_images/left_3d6bfbb7c03848d7a466a0ee5332d631.jpg,dataset_images/right_3d6bfbb7c03848d7a466a0ee5332d631.jpg,0.0,30.0,0.0,-1.096845880360441
dataset_images/center_ab8fa239fa4b4107b631d3c0ab19d1b8.jpg,dataset_images/left_ab8fa239fa4b4107b631d3c0ab19d1b8.jpg,dataset_images/right_ab8fa239fa4b4107b631d3c0ab19d1b8.jpg,0.0,30.0,0.0,-1.096838371243682
dataset_images/center_d9c25781535440978dc619709d4045da.jpg,dataset_images/left_d9c25781535440978dc619709d4045da.jpg,dataset_images/right_d9c25781535440978dc619709d4045da.jpg,0.0,30.0,0.0,-1.096835989381744
dataset_images/center_c9fc87dba2904ea7a145688476397846.jpg,dataset_images/left_c9fc87dba2904ea7a145688476397846.jpg,dataset_images/right_c9fc87dba2904ea7a145688476397846.jpg,0.0,30.0,0.0,-1.096834871536021
dataset_images/center_0f268992fb724b20a35047db17b1d82d.jpg,dataset_images/left_0f268992fb724b20a35047db17b1d82d.jpg,dataset_images/right_0f268992fb724b20a35047db17b1d82d.jpg,0.0,30.0,0.0,-1.0968345743444494
dataset_images/center_ed30c0a1e09b43b9b46e8b34c731290a.jpg,dataset_images/left_ed30c0a1e09b43b9b46e8b34c731290a.jpg,dataset_images/right_ed30c0a1e09b43b9b46e8b34c731290a.jpg,0.0,30.0,0.0,-1.0968344587035561
dataset_images/center_7d6b82b16099465f9fe2ad920cde413d.jpg,dataset_images/left_7d6b82b16099465f9fe2ad920cde413d.jpg,dataset_images/right_7d6b82b16099465f9fe2ad920cde413d.jpg,0.0,30.0,0.0,-1.096834406957717
dataset_images/center_dceb2d015e394f31bf6b95189743e860.jpg,dataset_images/left_dceb2d015e394f31bf6b95189743e860.jpg,dataset_images/right_dceb2d015e394f31bf6b95189743e860.jpg,0.0,30.0,0.0,-1.0968343844819308
dataset_images/center_e10c7ede1d84414d98c876a5ac518b42.jpg,dataset_images/left_e10c7ede1d84414d98c876a5ac518b42.jpg,dataset_images/right_e10c7ede1d84414d98c876a5ac518b42.jpg,0.0,30.0,0.0,-1.0968343810436811
dataset_images/center_c2bccf63308b45b5b92bc4688edb14ab.jpg,dataset_images/left_c2bccf63308b45b5b92bc4688edb14ab.jpg,dataset_images/right_c2bccf63308b45b5b92bc4688edb14ab.jpg,0.0,30.0,0.0,-1.0968343808862424
dataset_images/center_00d54a7c99dd445d8ff0dbfb81c33602.jpg,dataset_images/left_00d54a7c99dd445d8ff0dbfb81c33602.jpg,dataset_images/right_00d54a7c99dd445d8ff0dbfb81c33602.jpg,0.0,30.0,0.0,-1.0968343756053993
dataset_images/center_f11f133f5a944d91a85d9f62314a17d6.jpg,dataset_images/left_f11f133f5a944d91a85d9f62314a17d6.jpg,dataset_images/right_f11f133f5a944d91a85d9f62314a17d6.jpg,0.0,30.0,0.0,-1.096834378746393
dataset_images/center_b1c50d300a14426892d762639af19084.jpg,dataset_images/left_b1c50d300a14426892d762639af19084.jpg,dataset_images/right_b1c50d300a14426892d762639af19084.jpg,-0.09,30.0,0.0,-1.0967022566397437
dataset_images/center_2a12b9d293f741fab960d059a24695f5.jpg,dataset_images/left_2a12b9d293f741fab960d059a24695f5.jpg,dataset_images/right_2a12b9d293f741fab960d059a24695f5.jpg,-0.28,30.0,0.0,-1.0814077800144133
dataset_images/center_a27c0615e0df46baaff98be85b90c397.jpg,dataset_images/left_a27c0615e0df46baaff98be85b90c397.jpg,dataset_images/right_a27c0615e0df46baaff98be85b90c397.jpg,-0.5500000000000003,30.0,0.0,-1.0339931187978406
dataset_images/center_4aa8894aca844aa084b779ed551b4b67.jpg,dataset_images/left_4aa8894aca844aa084b779ed551b4b67.jpg,dataset_images/right_4aa8894aca844aa084b779ed551b4b67.jpg,-0.43000000000000016,30.0,0.0,-0.9547617939531131
dataset_images/center_5e428f78eb9843ab9989e42a2567a58f.jpg,dataset_images/left_5e428f78eb9843ab9989e42a2567a58f.jpg,dataset_images/right_5e428f78eb9843ab9989e42a2567a58f.jpg,-0.25,30.0,0.0,-0.8770627852902663
dataset_images/center_370f58fb01c54134be101fec0fffeae7.jpg,dataset_images/left_370f58fb01c54134be101fec0fffeae7.jpg,dataset_images/right_370f58fb01c54134be101fec0fffeae7.jpg,-0.31000000000000005,30.0,0.0,-0.7925190126788294
dataset_images/center_1de489c3044e456c806dc6db14af8116.jpg,dataset_images/left_1de489c3044e456c806dc6db14af8116.jpg,dataset_images/right_1de489c3044e456c806dc6db14af8116.jpg,0.0,30.0,0.0,-0.7282169674730439
dataset_images/center_4f60f6f32eb540f380d8f73e71667825.jpg,dataset_images/left_4f60f6f32eb540f380d8f73e71667825.jpg,dataset_images/right_4f60f6f32eb540f380d8f73e71667825.jpg,0.0,30.0,0.0,-0.7055294788157668
dataset_images/center_26a4ee87f10640309d2a89ba65c2b5f0.jpg,dataset_images/left_26a4ee87f10640309d2a89ba65c2b5f0.jpg,dataset_images/right_26a4ee87f10640309d2a89ba65c2b5f0.jpg,0.0,30.0,0.0,-0.6972063049561282
dataset_images/center_3e500fac56084bd6a275aaf6cf2dc3eb.jpg,dataset_images/left_3e500fac56084bd6a275aaf6cf2dc3eb.jpg,dataset_images/right_3e500fac56084bd6a275aaf6cf2dc3eb.jpg,0.0,30.0,0.0,-0.6947129448631061
dataset_images/center_47f620c11ff745a3b2e0d8eaa27910aa.jpg,dataset_images/left_47f620c11ff745a3b2e0d8eaa27910aa.jpg,dataset_images/right_47f620c11ff745a3b2e0d8eaa27910aa.jpg,0.0,30.0,0.0,-0.6935912227042843
dataset_images/center_97a548006b07467ca2fda144668a4572.jpg,dataset_images/left_97a548006b07467ca2fda144668a4572.jpg,dataset_images/right_97a548006b07467ca2fda144668a4572.jpg,0.0,30.0,0.0,-0.6932620582642887
dataset_images/center_a5909fc8d9dd4c05af53ab13216e63c9.jpg,dataset_images/left_a5909fc8d9dd4c05af53ab13216e63c9.jpg,dataset_images/right_a5909fc8d9dd4c05af53ab13216e63c9.jpg,0.0,30.0,0.0,-0.693108987547247
dataset_images/center_1db32bd87f2a485b8e0f8a755e027e4f.jpg,dataset_images/left_1db32bd87f2a485b8e0f8a755e027e4f.jpg,dataset_images/right_1db32bd87f2a485b8e0f8a755e027e4f.jpg,0.0,30.0,0.0,-0.693060729326861
dataset_images/center_74db01dbfb0647828a625487b785ca52.jpg,dataset_images/left_74db01dbfb0647828a625487b785ca52.jpg,dataset_images/right_74db01dbfb0647828a625487b785ca52.jpg,0.0,30.0,0.0,-0.6930437040987327
dataset_images/center_41ce1c9f8b91403dba3d74420adf777e.jpg,dataset_images/left_41ce1c9f8b91403dba3d74420adf777e.jpg,dataset_images/right_41ce1c9f8b91403dba3d74420adf777e.jpg,0.0,30.0,0.0,-0.6930371855740702
dataset_images/center_81748da81eae4ff3a1457fc4142c4c3d.jpg,dataset_images/left_81748da81eae4ff3a1457fc4142c4c3d.jpg,dataset_images/right_81748da81eae4ff3a1457fc4142c4c3d.jpg,0.0,30.0,0.0,-0.6930351429938436
