center,left,right,steering,throttle,reverse,speed
dataset_images/center_4d068a9df348474e989ac3ec1126be3f.jpg,dataset_images/left_4d068a9df348474e989ac3ec1126be3f.jpg,dataset_images/right_4d068a9df348474e989ac3ec1126be3f.jpg,0.0,30.0,0.0,-0.9296199436577925
dataset_images/center_f69a2739edc24d45a25d626ae303d480.jpg,dataset_images/left_f69a2739edc24d45a25d626ae303d480.jpg,dataset_images/right_f69a2739edc24d45a25d626ae303d480.jpg,0.0,30.0,0.0,-0.9296199050985965
dataset_images/center_a56c121363534427a25a20acea6a2916.jpg,dataset_images/left_a56c121363534427a25a20acea6a2916.jpg,dataset_images/right_a56c121363534427a25a20acea6a2916.jpg,0.0,30.0,0.0,-0.9296198813088098
dataset_images/center_c4467ef628034f79aac049c59e1359c7.jpg,dataset_images/left_c4467ef628034f79aac049c59e1359c7.jpg,dataset_images/right_c4467ef628034f79aac049c59e1359c7.jpg,0.0,30.0,0.0,-0.9296198723592497
dataset_images/center_db2d7a3655654ecd93defb87c0a8fe8f.jpg,dataset_images/left_db2d7a3655654ecd93defb87c0a8fe8f.jpg,dataset_images/right_db2d7a3655654ecd93defb87c0a8fe8f.jpg,0.0,30.0,0.0,-0.9296198766724888
dataset_images/center_2c07c5e6134c4c3284c8d96e2dc65954.jpg,dataset_images/left_2c07c5e6134c4c3284c8d96e2dc65954.jpg,dataset_images/right_2c07c5e6134c4c3284c8d96e2dc65954.jpg,0.0,30.0,0.0,-0.9296198735186595
dataset_images/center_9381f6ab0b724c84b2196809f2fe7c3a.jpg,dataset_images/left_9381f6ab0b724c84b2196809f2fe7c3a.jpg,dataset_images/right_9381f6ab0b724c84b2196809f2fe7c3a.jpg,0.0,30.0,0.0,-0.9296198711449382
dataset_images/center_c6c6166689894975b3595a6cc35b7c70.jpg,dataset_images/left_c6c6166689894975b3595a6cc35b7c70.jpg,dataset_images/right_c6c6166689894975b3595a6cc35b7c70.jpg,0.0,30.0,0.0,-0.9296198756080587
dataset_images/center_45d25508aa9946bea905ca60781fee9e.jpg,dataset_images/left_45d25508aa9946bea905ca60781fee9e.jpg,dataset_images/right_45d25508aa9946bea905ca60781fee9e.jpg,0.0,30.0,0.0,-0.9296198712926577
dataset_images/center_5b65f70a001a4d31b7327d85eb79044b.jpg,dataset_images/left_5b65f70a001a4d31b7327d85eb79044b.jpg,dataset_images/right_5b65f70a001a4d31b7327d85eb79044b.jpg,0.0,30.0,0.0,-0.9296198720493294
dataset_images/center_2dd7bf8532bc40e28b3a7b76f5426739.jpg,dataset_images/left_2dd7bf8532bc40e28b3a7b76f5426739.jpg,dataset_images/right_2dd7bf8532bc40e28b3a7b76f5426739.jpg,0.0,30.0,0.0,-0.9296198757073023
dataset_images/center_f73960a8e6204acf8e6d5f9d482a254d.jpg,dataset_images/left_f73960a8e6204acf8e6d5f9d482a254d.jpg,dataset_images/right_f73960a8e6204acf8e6d5f9d482a254d.jpg,-0.19,30.0,0.0,-0.9236018868355262
dataset_images/center_9836f65c7f6a4dd78b87e19d487cd257.jpg,dataset_images/left_9836f65c7f6a4dd78b87e19d487cd257.jpg,dataset_images/right_9836f65c7f6a4dd78b87e19d487cd257.jpg,-0.3700000000000001,30.0,0.0,-0.8911144588744309
dataset_images/center_e8c985a357f24d5c825789e70fb51cb6.jpg,dataset_images/left_e8c985a357f24d5c825789e70fb51cb6.jpg,dataset_images/right_e8c985a357f24d5c825789e70fb51cb6.jpg,0.0,30.0,0.0,-0.8204922255168065
dataset_images/center_02c6e7bbefaa48a9bcf9ffeb265ace58.jpg,dataset_images/left_02c6e7bbefaa48a9bcf9ffeb265ace58.jpg,dataset_images/right_02c6e7bbefaa48a9bcf9ffeb265ace58.jpg,0.0,30.0,0.0,-0.7847075955146011
dataset_images/center_2e70c4936250456ea7a8838c4efe4464.jpg,dataset_images/left_2e70c4936250456ea7a8838c4efe4464.jpg,dataset_images/right_2e70c4936250456ea7a8838c4efe4464.jpg,0.0,30.0,0.0,-0.7739446185280209
dataset_images/center_a0dc765347404289b4a8292ac2ffbd94.jpg,dataset_images/left_a0dc765347404289b4a8292ac2ffbd94.jpg,dataset_images/right_a0dc765347404289b4a8292ac2ffbd94.jpg,0.0,30.0,0.0,-0.7690847044859149
dataset_images/center_742f895738dc49b7ae4fde853f88d53f.jpg,dataset_images/left_742f895738dc49b7ae4fde853f88d53f.jpg,dataset_images/right_742f895738dc49b7ae4fde853f88d53f.jpg,0.0,30.0,0.0,-0.7676451390104445
dataset_images/center_d882dd5fa40d47c9a62e47741d2f6045.jpg,dataset_images/left_d882dd5fa40d47c9a62e47741d2f6045.jpg,dataset_images/right_d882dd5fa40d47c9a62e47741d2f6045.jpg,0.0,30.0,0.0,-0.767007468945852
dataset_images/center_ffd00652cbd84eaf915d13f165e6654c.jpg,dataset_images/left_ffd00652cbd84eaf915d13f165e6654c.jpg,dataset_images/right_ffd00652cbd84eaf915d13f165e6654c.jpg,0.0,30.0,0.0,-0.7668055565269604
dataset_images/center_8e5a4780deb5430b892ae60e5653727b.jpg,dataset_images/left_8e5a4780deb5430b892ae60e5653727b.jpg,dataset_images/right_8e5a4780deb5430b892ae60e5653727b.jpg,0.0,30.0,0.0,-0.7667280287829679
dataset_images/center_f9ea4d997d434c4a8f5e71cf8b5b4665.jpg,dataset_images/left_f9ea4d997d434c4a8f5e71cf8b5b4665.jpg,dataset_images/right_f9ea4d997d434c4a8f5e71cf8b5b4665.jpg,0.0,30.0,0.0,-0.766700094747162
dataset_images/center_f05c4d88d63d423580a218f1608e01e7.jpg,dataset_images/left_f05c4d88d63d423580a218f1608e01e7.jpg,dataset_images/right_f05c4d88d63d423580a218f1608e01e7.jpg,0.0,30.0,0.0,-0.7666912314771555
dataset_images/center_8a0806e5243942278387a7375139a83d.jpg,dataset_images/left_8a0806e5243942278387a7375139a83d.jpg,dataset_images/right_8a0806e5243942278387a7375139a83d.jpg,0.0,30.0,0.0,-0.7666871552901193
dataset_images/center_0d976c29b8564f0bbd19fd98a9359625.jpg,dataset_images/left_0d976c29b8564f0bbd19fd98a9359625.jpg,dataset_images/right_0d976c29b8564f0bbd19fd98a9359625.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_8feca326c9204196a731040f2aa3ff0e.jpg,dataset_images/left_8feca326c9204196a731040f2aa3ff0e.jpg,dataset_images/right_8feca326c9204196a731040f2aa3ff0e.jpg,0.0,0.0,0.0,-1.5707953071723604
dataset_images/center_680e35880a4e419786df78a58e75ff33.jpg,dataset_images/left_680e35880a4e419786df78a58e75ff33.jpg,dataset_images/right_680e35880a4e419786df78a58e75ff33.jpg,0.0,0.0,0.0,-1.570795307099147
dataset_images/center_165ab279459d472dbb78633746ae4da0.jpg,dataset_images/left_165ab279459d472dbb78633746ae4da0.jpg,dataset_images/right_165ab279459d472dbb78633746ae4da0.jpg,0.0,0.0,0.0,-1.5707953071492577
dataset_images/center_19de84fe3d334bab8d844764c04d22c8.jpg,dataset_images/left_19de84fe3d334bab8d844764c04d22c8.jpg,dataset_images/right_19de84fe3d334bab8d844764c04d22c8.jpg,0.0,0.0,0.0,-1.5707953072319925
dataset_images/center_6c485a81dcb2494ea9544fb06bcbc87f.jpg,dataset_images/left_6c485a81dcb2494ea9544fb06bcbc87f.jpg,dataset_images/right_6c485a81dcb2494ea9544fb06bcbc87f.jpg,0.0,0.0,0.0,-1.570795307213067
dataset_images/center_44fb9f9dfb064ba2a9c051ad3420b786.jpg,dataset_images/left_44fb9f9dfb064ba2a9c051ad3420b786.jpg,dataset_images/right_44fb9f9dfb064ba2a9c051ad3420b786.jpg,0.0,0.0,0.0,-1.5707953071447696
dataset_images/center_c92877d422554176bdde08e697866aa9.jpg,dataset_images/left_c92877d422554176bdde08e697866aa9.jpg,dataset_images/right_c92877d422554176bdde08e697866aa9.jpg,0.0,0.0,0.0,-1.5707953071366334
dataset_images/center_4739db896a4b44c6a3ff0d9333c97404.jpg,dataset_images/left_4739db896a4b44c6a3ff0d9333c97404.jpg,dataset_images/right_4739db896a4b44c6a3ff0d9333c97404.jpg,0.0,0.0,0.0,-1.5707953071646759
dataset_images/center_900e100b932546ee9db1e04e21c98a21.jpg,dataset_images/left_900e100b932546ee9db1e04e21c98a21.jpg,dataset_images/right_900e100b932546ee9db1e04e21c98a21.jpg,0.0,0.0,0.0,-1.5707953071846592
dataset_images/center_db8f315a0bb743d9b9e2ede725a040ae.jpg,dataset_images/left_db8f315a0bb743d9b9e2ede725a040ae.jpg,dataset_images/right_db8f315a0bb743d9b9e2ede725a040ae.jpg,0.0,0.0,0.0,-1.5707953071804603
dataset_images/center_ef3a22dd2dc145f38aab10a5f3f85fab.jpg,dataset_images/left_ef3a22dd2dc145f38aab10a5f3f85fab.jpg,dataset_images/right_ef3a22dd2dc145f38aab10a5f3f85fab.jpg,0.0,0.0,0.0,-1.5707953071664542
dataset_images/center_8cbd9f61f855492faf82cf6008324edd.jpg,dataset_images/left_8cbd9f61f855492faf82cf6008324edd.jpg,dataset_images/right_8cbd9f61f855492faf82cf6008324edd.jpg,0.0,0.0,0.0,-1.5707953071635823
dataset_images/center_9f83d52821f64929aa2979e78161bc33.jpg,dataset_images/left_9f83d52821f64929aa2979e78161bc33.jpg,dataset_images/right_9f83d52821f64929aa2979e78161bc33.jpg,0.0,0.0,0.0,-1.5707953071680654
dataset_images/center_7c441e60b6f84c1e9113e10040f24d48.jpg,dataset_images/left_7c441e60b6f84c1e9113e10040f24d48.jpg,dataset_images/right_7c441e60b6f84c1e9113e10040f24d48.jpg,0.0,30.0,0.0,-1.5707953081637518
dataset_images/center_a37301bb88694dc4bf9b407d4bb8a17a.jpg,dataset_images/left_a37301bb88694dc4bf9b407d4bb8a17a.jpg,dataset_images/right_a37301bb88694dc4bf9b407d4bb8a17a.jpg,0.0,30.0,0.0,-1.570795309029323
dataset_images/center_12c44f82c3d54eb0aa9c0cc889e3861d.jpg,dataset_images/left_12c44f82c3d54eb0aa9c0cc889e3861d.jpg,dataset_images/right_12c44f82c3d54eb0aa9c0cc889e3861d.jpg,0.0,30.0,0.0,-1.570795310132873
dataset_images/center_62f0ad07d8da4d0f8e9f65aa15f7f13c.jpg,dataset_images/left_62f0ad07d8da4d0f8e9f65aa15f7f13c.jpg,dataset_images/right_62f0ad07d8da4d0f8e9f65aa15f7f13c.jpg,0.0,30.0,0.0,-1.5707953110193826
dataset_images/center_0bced4f82f88411db5ee50d1448277d8.jpg,dataset_images/left_0bced4f82f88411db5ee50d1448277d8.jpg,dataset_images/right_0bced4f82f88411db5ee50d1448277d8.jpg,0.0,30.0,0.0,-1.5707953120784988
dataset_images/center_5e7442c2926a4f7a83df539d8daeb458.jpg,dataset_images/left_5e7442c2926a4f7a83df539d8daeb458.jpg,dataset_images/right_5e7442c2926a4f7a83df539d8daeb458.jpg,0.0,30.0,0.0,-1.5707953129481265
dataset_images/center_9ae08cf7f8904d4e9c41a7c157eb2cc4.jpg,dataset_images/left_9ae08cf7f8904d4e9c41a7c157eb2cc4.jpg,dataset_images/right_9ae08cf7f8904d4e9c41a7c157eb2cc4.jpg,0.0,30.0,0.0,-1.5707953139275728
dataset_images/center_bb2d99246c874318aac00dfbb2cccf3c.jpg,dataset_images/left_bb2d99246c874318aac00dfbb2cccf3c.jpg,dataset_images/right_bb2d99246c874318aac00dfbb2cccf3c.jpg,0.0,30.0,0.0,-1.570795314918047
dataset_images/center_78b8b329084f47d6b09c7263157aec19.jpg,dataset_images/left_78b8b329084f47d6b09c7263157aec19.jpg,dataset_images/right_78b8b329084f47d6b09c7263157aec19.jpg,0.0,30.0,0.0,-1.5707953159141483
dataset_images/center_c617be2b24734b4a8aaedb42768574a6.jpg,dataset_images/left_c617be2b24734b4a8aaedb42768574a6.jpg,dataset_images/right_c617be2b24734b4a8aaedb42768574a6.jpg,0.0,30.0,0.0,-1.5707953170150257
dataset_images/center_4ce5e1e23a064840adb4fe6fd24ad4ca.jpg,dataset_images/left_4ce5e1e23a064840adb4fe6fd24ad4ca.jpg,dataset_images/right_4ce5e1e23a064840adb4fe6fd24ad4ca.jpg,0.0,30.0,0.0,-1.570795317921802
dataset_images/center_a2677dd4c7fa4666a8ec67425ea0517e.jpg,dataset_images/left_a2677dd4c7fa4666a8ec67425ea0517e.jpg,dataset_images/right_a2677dd4c7fa4666a8ec67425ea0517e.jpg,0.0,30.0,0.0,-1.5707953190398931
dataset_images/center_861b33cdce584879b6e951212902ac34.jpg,dataset_images/left_861b33cdce584879b6e951212902ac34.jpg,dataset_images/right_861b33cdce584879b6e951212902ac34.jpg,0.0,30.0,0.0,-1.570795319963229
dataset_images/center_fc25594d3f584888b50350c6bad05a82.jpg,dataset_images/left_fc25594d3f584888b50350c6bad05a82.jpg,dataset_images/right_fc25594d3f584888b50350c6bad05a82.jpg,0.0,30.0,0.0,-1.5707953209980892
dataset_images/center_f241626d71374ae880908a7751533f4c.jpg,dataset_images/left_f241626d71374ae880908a7751533f4c.jpg,dataset_images/right_f241626d71374ae880908a7751533f4c.jpg,0.0,30.0,0.0,-1.5707953220424724
dataset_images/center_7c867b07910d4029a412a550ce6ee03f.jpg,dataset_images/left_7c867b07910d4029a412a550ce6ee03f.jpg,dataset_images/right_7c867b07910d4029a412a550ce6ee03f.jpg,0.0,30.0,0.0,-1.5707953229910603
dataset_images/center_d8eb2af124c947679bc258ce23db29a3.jpg,dataset_images/left_d8eb2af124c947679bc258ce23db29a3.jpg,dataset_images/right_d8eb2af124c947679bc258ce23db29a3.jpg,0.0,30.0,0.0,-1.5707953241623316
dataset_images/center_4ab196ef60f74d63b64e1dd523f12b2e.jpg,dataset_images/left_4ab196ef60f74d63b64e1dd523f12b2e.jpg,dataset_images/right_4ab196ef60f74d63b64e1dd523f12b2e.jpg,0.0,30.0,0.0,-1.5707953251308904
dataset_images/center_10a62375cb3f42d6881c0762fd72a419.jpg,dataset_images/left_10a62375cb3f42d6881c0762fd72a419.jpg,dataset_images/right_10a62375cb3f42d6881c0762fd72a419.jpg,0.0,30.0,0.0,-1.5707953262182945
dataset_images/center_81655805d9294a7e8acf87db86b1a896.jpg,dataset_images/left_81655805d9294a7e8acf87db86b1a896.jpg,dataset_images/right_81655805d9294a7e8acf87db86b1a896.jpg,0.0,30.0,0.0,-1.5707953273179034
dataset_images/center_b696bfed207347cf9acf44e8acc90e3a.jpg,dataset_images/left_b696bfed207347cf9acf44e8acc90e3a.jpg,dataset_images/right_b696bfed207347cf9acf44e8acc90e3a.jpg,0.0,30.0,0.0,-1.5707953283183098
dataset_images/center_2996e4d56b964c73a553d43628a7502a.jpg,dataset_images/left_2996e4d56b964c73a553d43628a7502a.jpg,dataset_images/right_2996e4d56b964c73a553d43628a7502a.jpg,0.0,30.0,0.0,-1.5707953287703769
dataset_images/center_bb826b01c1b842f0b1738495ed182954.jpg,dataset_images/left_bb826b01c1b842f0b1738495ed182954.jpg,dataset_images/right_bb826b01c1b842f0b1738495ed182954.jpg,0.0,30.0,0.0,-1.5707953289288201
dataset_images/center_2e17d02740804cc880d81f8b3663a4ea.jpg,dataset_images/left_2e17d02740804cc880d81f8b3663a4ea.jpg,dataset_images/right_2e17d02740804cc880d81f8b3663a4ea.jpg,0.0,30.0,0.0,-1.5707953290039516
dataset_images/center_b7a07ba712b04af99c05746a8db470e1.jpg,dataset_images/left_b7a07ba712b04af99c05746a8db470e1.jpg,dataset_images/right_b7a07ba712b04af99c05746a8db470e1.jpg,0.0,30.0,0.0,-1.5707953290555456
dataset_images/center_c8b09e25892c4cfdb1fccc69b6cddd5d.jpg,dataset_images/left_c8b09e25892c4cfdb1fccc69b6cddd5d.jpg,dataset_images/right_c8b09e25892c4cfdb1fccc69b6cddd5d.jpg,0.0,30.0,0.0,-1.5707953291061454
dataset_images/center_09baf2da174041edb145430c9b9b4312.jpg,dataset_images/left_09baf2da174041edb145430c9b9b4312.jpg,dataset_images/right_09baf2da174041edb145430c9b9b4312.jpg,0.0,30.0,0.0,-1.5707953291593482
dataset_images/center_d66ba48e1a32430caf9aeab27f995d09.jpg,dataset_images/left_d66ba48e1a32430caf9aeab27f995d09.jpg,dataset_images/right_d66ba48e1a32430caf9aeab27f995d09.jpg,0.0,30.0,0.0,-1.5707953291934993
dataset_images/center_03455d756c88421a996387276981d6b9.jpg,dataset_images/left_03455d756c88421a996387276981d6b9.jpg,dataset_images/right_03455d756c88421a996387276981d6b9.jpg,0.0,30.0,0.0,-1.570795329229388
dataset_images/center_b0b972bd95934785a5e42abbbdf06b23.jpg,dataset_images/left_b0b972bd95934785a5e42abbbdf06b23.jpg,dataset_images/right_b0b972bd95934785a5e42abbbdf06b23.jpg,0.0,30.0,0.0,-1.5707953292607444
dataset_images/center_c52005268a054637aa54a6703e2e051d.jpg,dataset_images/left_c52005268a054637aa54a6703e2e051d.jpg,dataset_images/right_c52005268a054637aa54a6703e2e051d.jpg,0.0,30.0,0.0,-1.5707953292987058
dataset_images/center_067d91b143f94433a5f18999a656a304.jpg,dataset_images/left_067d91b143f94433a5f18999a656a304.jpg,dataset_images/right_067d91b143f94433a5f18999a656a304.jpg,0.0,30.0,0.0,-1.570795329337203
dataset_images/center_6210394f73334990a0c9310f10c75a73.jpg,dataset_images/left_6210394f73334990a0c9310f10c75a73.jpg,dataset_images/right_6210394f73334990a0c9310f10c75a73.jpg,0.0,30.0,0.0,-1.570795329370821
dataset_images/center_230b3bf30c054f3db6da7e423e592d71.jpg,dataset_images/left_230b3bf30c054f3db6da7e423e592d71.jpg,dataset_images/right_230b3bf30c054f3db6da7e423e592d71.jpg,0.0,30.0,0.0,-1.570795329410953
dataset_images/center_89594b89ff4a49a3b9e85ee59dbd607b.jpg,dataset_images/left_89594b89ff4a49a3b9e85ee59dbd607b.jpg,dataset_images/right_89594b89ff4a49a3b9e85ee59dbd607b.jpg,0.0,30.0,0.0,-1.5707953294438324
dataset_images/center_f39bffda9a5f4df393b419d9f160789e.jpg,dataset_images/left_f39bffda9a5f4df393b419d9f160789e.jpg,dataset_images/right_f39bffda9a5f4df393b419d9f160789e.jpg,0.0,30.0,0.0,-1.5707953294807668
dataset_images/center_8f4ffc69070a44a38a7540366a25e850.jpg,dataset_images/left_8f4ffc69070a44a38a7540366a25e850.jpg,dataset_images/right_8f4ffc69070a44a38a7540366a25e850.jpg,0.0,30.0,0.0,-1.5707953295216133
dataset_images/center_3d178d15dc184a53832ab9e837c69ae0.jpg,dataset_images/left_3d178d15dc184a53832ab9e837c69ae0.jpg,dataset_images/right_3d178d15dc184a53832ab9e837c69ae0.jpg,0.0,30.0,0.0,-1.5707953295549568
dataset_images/center_ce9b0148c0ca4d53a53e380bfddeaa4b.jpg,dataset_images/left_ce9b0148c0ca4d53a53e380bfddeaa4b.jpg,dataset_images/right_ce9b0148c0ca4d53a53e380bfddeaa4b.jpg,0.0,30.0,0.0,-1.5707953295955885
dataset_images/center_e15a8ab9f5dc4fa8aea9b28906ae2d53.jpg,dataset_images/left_e15a8ab9f5dc4fa8aea9b28906ae2d53.jpg,dataset_images/right_e15a8ab9f5dc4fa8aea9b28906ae2d53.jpg,0.0,30.0,0.0,-1.5707953296287869
dataset_images/center_9cb0e9e1921c4dcbb902a5a7b3fdd938.jpg,dataset_images/left_9cb0e9e1921c4dcbb902a5a7b3fdd938.jpg,dataset_images/right_9cb0e9e1921c4dcbb902a5a7b3fdd938.jpg,0.0,30.0,0.0,-1.5707953296657204
dataset_images/center_a7218e149d064cfab211e11a3e16e5ca.jpg,dataset_images/left_a7218e149d064cfab211e11a3e16e5ca.jpg,dataset_images/right_a7218e149d064cfab211e11a3e16e5ca.jpg,0.0,30.0,0.0,-1.5707953297026915
dataset_images/center_c411db0ecf2a4680b6abcf8808dee2f8.jpg,dataset_images/left_c411db0ecf2a4680b6abcf8808dee2f8.jpg,dataset_images/right_c411db0ecf2a4680b6abcf8808dee2f8.jpg,0.0,30.0,0.0,-1.570795329735979
dataset_images/center_13b45670c010452ba1b5c8a2a3d44314.jpg,dataset_images/left_13b45670c010452ba1b5c8a2a3d44314.jpg,dataset_images/right_13b45670c010452ba1b5c8a2a3d44314.jpg,-0.09,30.0,0.0,-1.5706632066598845
dataset_images/center_c6297bd707584ed6970ee812490e5f74.jpg,dataset_images/left_c6297bd707584ed6970ee812490e5f74.jpg,dataset_images/right_c6297bd707584ed6970ee812490e5f74.jpg,-0.27,30.0,0.0,-1.5557795729127468
dataset_images/center_8c53f9df6cd840c6aa4efac4a9aafd14.jpg,dataset_images/left_8c53f9df6cd840c6aa4efac4a9aafd14.jpg,dataset_images/right_8c53f9df6cd840c6aa4efac4a9aafd14.jpg,0.0,30.0,0.0,-1.508186894450167
dataset_images/center_1e50d0c4b8254773a689486e254266fe.jpg,dataset_images/left_1e50d0c4b8254773a689486e254266fe.jpg,dataset_images/right_1e50d0c4b8254773a689486e254266fe.jpg,0.0,30.0,0.0,-1.485211834619585
dataset_images/center_25c33642d51445aaa21e5c148b1f86f1.jpg,dataset_images/left_25c33642d51445aaa21e5c148b1f86f1.jpg,dataset_images/right_25c33642d51445aaa21e5c148b1f86f1.jpg,0.0,30.0,0.0,-1.4781713441961961
dataset_images/center_faac274ac83840c2b0cdbdc94118f24b.jpg,dataset_images/left_faac274ac83840c2b0cdbdc94118f24b.jpg,dataset_images/right_faac274ac83840c2b0cdbdc94118f24b.jpg,0.0,30.0,0.0,-1.474848853239763
dataset_images/center_47cddb9b9e214fa181aefeaf953f3eb8.jpg,dataset_images/left_47cddb9b9e214fa181aefeaf953f3eb8.jpg,dataset_images/right_47cddb9b9e214fa181aefeaf953f3eb8.jpg,0.0,30.0,0.0,-1.473875714556642
dataset_images/center_5aae41c93e0a47d3bceface69199f550.jpg,dataset_images/left_5aae41c93e0a47d3bceface69199f550.jpg,dataset_images/right_5aae41c93e0a47d3bceface69199f550.jpg,0.0,30.0,0.0,-1.473467117128485
dataset_images/center_6bc9a2175ad7483cbdc272ab42ec5141.jpg,dataset_images/left_6bc9a2175ad7483cbdc272ab42ec5141.jpg,dataset_images/right_6bc9a2175ad7483cbdc272ab42ec5141.jpg,0.0,30.0,0.0,-1.4733157046854168
dataset_images/center_287fa84ddfc64547a68befe688375f88.jpg,dataset_images/left_287fa84ddfc64547a68befe688375f88.jpg,dataset_images/right_287fa84ddfc64547a68befe688375f88.jpg,-0.15,30.0,0.0,-1.4723266894405245
dataset_images/center_d9557da62ebd41fdb6af119fe7a00f03.jpg,dataset_images/left_d9557da62ebd41fdb6af119fe7a00f03.jpg,dataset_images/right_d9557da62ebd41fdb6af119fe7a00f03.jpg,-0.40000000000000013,30.0,0.0,-1.4456412794559002
dataset_images/center_e60b6360cedf46b09503f471ad4cc2be.jpg,dataset_images/left_e60b6360cedf46b09503f471ad4cc2be.jpg,dataset_images/right_e60b6360cedf46b09503f471ad4cc2be.jpg,-0.13,30.0,0.0,-1.383631805375476
dataset_images/center_c0cc0ed5bf35423eaa3dca7b82ef5581.jpg,dataset_images/left_c0cc0ed5bf35423eaa3dca7b82ef5581.jpg,dataset_images/right_c0cc0ed5bf35423eaa3dca7b82ef5581.jpg,0.0,30.0,0.0,-1.3262443488519062
dataset_images/center_2ee61faf79034442a38172b46a1ad8b2.jpg,dataset_images/left_2ee61faf79034442a38172b46a1ad8b2.jpg,dataset_images/right_2ee61faf79034442a38172b46a1ad8b2.jpg,0.0,30.0,0.0,-1.3075790359527728
dataset_images/center_eb51f23b3ea44136af7d64c532f36b0b.jpg,dataset_images/left_eb51f23b3ea44136af7d64c532f36b0b.jpg,dataset_images/right_eb51f23b3ea44136af7d64c532f36b0b.jpg,0.0,30.0,0.0,-1.299605549977304
dataset_images/center_7522a63a138c4799a357e2cd7fde46e6.jpg,dataset_images/left_7522a63a138c4799a357e2cd7fde46e6.jpg,dataset_images/right_7522a63a138c4799a357e2cd7fde46e6.jpg,0.0,30.0,0.0,-1.2966534398889722
dataset_images/center_2c632adce8444b49acd371711f36e071.jpg,dataset_images/left_2c632adce8444b49acd371711f36e071.jpg,dataset_images/right_2c632adce8444b49acd371711f36e071.jpg,-0.18,30.0,0.0,-1.2939234861993574
dataset_images/center_9a7a5ecfb1c84714a46768cb3b20b294.jpg,dataset_images/left_9a7a5ecfb1c84714a46768cb3b20b294.jpg,dataset_images/right_9a7a5ecfb1c84714a46768cb3b20b294.jpg,-0.19,30.0,0.0,-1.256747922559575
dataset_images/center_a8ec2bd4bdc0435fabc6866aa7df8944.jpg,dataset_images/left_a8ec2bd4bdc0435fabc6866aa7df8944.jpg,dataset_images/right_a8ec2bd4bdc0435fabc6866aa7df8944.jpg,-0.19,30.0,0.0,-1.2132690634966812
dataset_images/center_9a3aab91128e4bfbaa62d01a9d469ead.jpg,dataset_images/left_9a3aab91128e4bfbaa62d01a9d469ead.jpg,dataset_images/right_9a3aab91128e4bfbaa62d01a9d469ead.jpg,0.0,30.0,0.0,-1.1810943709569273
dataset_images/center_6bb14c86294c47bda15e18a6bcb5bb87.jpg,dataset_images/left_6bb14c86294c47bda15e18a6bcb5bb87.jpg,dataset_images/right_6bb14c86294c47bda15e18a6bcb5bb87.jpg,0.0,30.0,0.0,-1.1699706950850468
dataset_images/center_ecb00ed81b3742958903a9267b09d542.jpg,dataset_images/left_ecb00ed81b3742958903a9267b09d542.jpg,dataset_images/right_ecb00ed81b3742958903a9267b09d542.jpg,0.0,30.0,0.0,-1.1665969512228311
dataset_images/center_7ec0aff4e3c542869e59bf4a571bcf71.jpg,dataset_images/left_7ec0aff4e3c542869e59bf4a571bcf71.jpg,dataset_images/right_7ec0aff4e3c542869e59bf4a571bcf71.jpg,0.0,30.0,0.0,-1.1650713423666659
dataset_images/center_7e56b2c53dcb475a9540592fccffcc34.jpg,dataset_images/left_7e56b2c53dcb475a9540592fccffcc34.jpg,dataset_images/right_7e56b2c53dcb475a9540592fccffcc34.jpg,0.0,30.0,0.0,-1.1646306660169319
dataset_images/center_3e7830b77200402b945b9b32d48aaa10.jpg,dataset_images/left_3e7830b77200402b945b9b32d48aaa10.jpg,dataset_images/right_3e7830b77200402b945b9b32d48aaa10.jpg,0.0,30.0,0.0,-1.1644383046009603
dataset_images/center_1b37c4abcdf047d79d06811cde3b24be.jpg,dataset_images/left_1b37c4abcdf047d79d06811cde3b24be.jpg,dataset_images/right_1b37c4abcdf047d79d06811cde3b24be.jpg,0.0,30.0,0.0,-1.164361441946387
dataset_images/center_b6e595a3a2e244d6ad7445016724ddc7.jpg,dataset_images/left_b6e595a3a2e244d6ad7445016724ddc7.jpg,dataset_images/right_b6e595a3a2e244d6ad7445016724ddc7.jpg,0.0,30.0,0.0,-1.1643392620585695
dataset_images/center_1c0ab02ee9b448c3b58482ac1172840c.jpg,dataset_images/left_1c0ab02ee9b448c3b58482ac1172840c.jpg,dataset_images/right_1c0ab02ee9b448c3b58482ac1172840c.jpg,-0.18,30.0,0.0,-1.1626192218389957
dataset_images/center_c09f3c9e62d449c3a2364af0129f21b5.jpg,dataset_images/left_c09f3c9e62d449c3a2364af0129f21b5.jpg,dataset_images/right_c09f3c9e62d449c3a2364af0129f21b5.jpg,-0.19,30.0,0.0,-1.1377812184741236
dataset_images/center_f80a3bc6e9db45ecb10252a511e22af5.jpg,dataset_images/left_f80a3bc6e9db45ecb10252a511e22af5.jpg,dataset_images/right_f80a3bc6e9db45ecb10252a511e22af5.jpg,-0.19,30.0,0.0,-1.0895648957474942
dataset_images/center_676f121c95174c7abba59a4657fc116c.jpg,dataset_images/left_676f121c95174c7abba59a4657fc116c.jpg,dataset_images/right_676f121c95174c7abba59a4657fc116c.jpg,0.0,30.0,0.0,-1.0589140530028982
