center,left,right,steering,throttle,reverse,speed
dataset_images/center_0c68a4824c8b442ea2364e68eae4e19d.jpg,dataset_images/left_0c68a4824c8b442ea2364e68eae4e19d.jpg,dataset_images/right_0c68a4824c8b442ea2364e68eae4e19d.jpg,0,30,0,-1.33579346389748
dataset_images/center_2a010654d8d14741923c22e61cba813b.jpg,dataset_images/left_2a010654d8d14741923c22e61cba813b.jpg,dataset_images/right_2a010654d8d14741923c22e61cba813b.jpg,0,30,0,-1.32736622993654
dataset_images/center_6105b22f14794b89bcd6f9de662eebad.jpg,dataset_images/left_6105b22f14794b89bcd6f9de662eebad.jpg,dataset_images/right_6105b22f14794b89bcd6f9de662eebad.jpg,0,30,0,-1.32479312408555
dataset_images/center_f31a3fe0b22244d2aca3f268ec397503.jpg,dataset_images/left_f31a3fe0b22244d2aca3f268ec397503.jpg,dataset_images/right_f31a3fe0b22244d2aca3f268ec397503.jpg,0,30,0,-1.32362566551431
dataset_images/center_6095d93e33f14ec19075a19c5e157419.jpg,dataset_images/left_6095d93e33f14ec19075a19c5e157419.jpg,dataset_images/right_6095d93e33f14ec19075a19c5e157419.jpg,0,30,0,-1.32328963296018
dataset_images/center_9687d9b1b1af4b129ec43a60dccc6584.jpg,dataset_images/left_9687d9b1b1af4b129ec43a60dccc6584.jpg,dataset_images/right_9687d9b1b1af4b129ec43a60dccc6584.jpg,0,30,0,-1.32313569301288
dataset_images/center_0b0aa253f340416d898931400bf55d92.jpg,dataset_images/left_0b0aa253f340416d898931400bf55d92.jpg,dataset_images/right_0b0aa253f340416d898931400bf55d92.jpg,0,30,0,-1.3230854138055
dataset_images/center_dc29bcc32cc1446984df7fbc968cf972.jpg,dataset_images/left_dc29bcc32cc1446984df7fbc968cf972.jpg,dataset_images/right_dc29bcc32cc1446984df7fbc968cf972.jpg,0,30,0,-1.32306722860807
dataset_images/center_aff67f712b534540a67461d3ee4a8b97.jpg,dataset_images/left_aff67f712b534540a67461d3ee4a8b97.jpg,dataset_images/right_aff67f712b534540a67461d3ee4a8b97.jpg,0,30,0,-1.32306066593897
dataset_images/center_877fce4c662d49068281d3a6964e00c2.jpg,dataset_images/left_877fce4c662d49068281d3a6964e00c2.jpg,dataset_images/right_877fce4c662d49068281d3a6964e00c2.jpg,0,30,0,-1.32305869364583
dataset_images/center_17e9b075e82e4d1f82e932a8fa7accd8.jpg,dataset_images/left_17e9b075e82e4d1f82e932a8fa7accd8.jpg,dataset_images/right_17e9b075e82e4d1f82e932a8fa7accd8.jpg,0,30,0,-1.3230576939272
dataset_images/center_0597712a0b314bc3acad26d8bfef3452.jpg,dataset_images/left_0597712a0b314bc3acad26d8bfef3452.jpg,dataset_images/right_0597712a0b314bc3acad26d8bfef3452.jpg,0,30,0,-1.32305740791633
dataset_images/center_09228c21f4c9408d83adf0f7cb059e01.jpg,dataset_images/left_09228c21f4c9408d83adf0f7cb059e01.jpg,dataset_images/right_09228c21f4c9408d83adf0f7cb059e01.jpg,-0.09,30,0,-1.32292518151183
dataset_images/center_615468da92a54c27b6a476f8579a45ae.jpg,dataset_images/left_615468da92a54c27b6a476f8579a45ae.jpg,dataset_images/right_615468da92a54c27b6a476f8579a45ae.jpg,-0.31,30,0,-1.30450422783748
dataset_images/center_8183939fcd23424ea3a98fc1ab9ac37f.jpg,dataset_images/left_8183939fcd23424ea3a98fc1ab9ac37f.jpg,dataset_images/right_8183939fcd23424ea3a98fc1ab9ac37f.jpg,-0.1,30,0,-1.25206768536174
dataset_images/center_7cd5b30858a64913909dcb0a7206f459.jpg,dataset_images/left_7cd5b30858a64913909dcb0a7206f459.jpg,dataset_images/right_7cd5b30858a64913909dcb0a7206f459.jpg,0,30,0,-1.18650410300328
dataset_images/center_1dc8a36970d74c6bb53d740e1ed47e4f.jpg,dataset_images/left_1dc8a36970d74c6bb53d740e1ed47e4f.jpg,dataset_images/right_1dc8a36970d74c6bb53d740e1ed47e4f.jpg,0,30,0,-1.16256495753922
dataset_images/center_e59514501363469d968ecadd60d2aea2.jpg,dataset_images/left_e59514501363469d968ecadd60d2aea2.jpg,dataset_images/right_e59514501363469d968ecadd60d2aea2.jpg,0,30,0,-1.15295173128628
dataset_images/center_4de71d9f8bd645e6ac9365cc65a18f62.jpg,dataset_images/left_4de71d9f8bd645e6ac9365cc65a18f62.jpg,dataset_images/right_4de71d9f8bd645e6ac9365cc65a18f62.jpg,0,30,0,-1.14934912920393
dataset_images/center_69816e9d1034445fbd3ab81638e41929.jpg,dataset_images/left_69816e9d1034445fbd3ab81638e41929.jpg,dataset_images/right_69816e9d1034445fbd3ab81638e41929.jpg,0,30,0,-1.14812554985013
dataset_images/center_5a02e9fe309c45da8cf7736fb3bd2253.jpg,dataset_images/left_5a02e9fe309c45da8cf7736fb3bd2253.jpg,dataset_images/right_5a02e9fe309c45da8cf7736fb3bd2253.jpg,-0.33,30,0,-1.1362794419613
dataset_images/center_fa41696348744096b4d541359ad712af.jpg,dataset_images/left_fa41696348744096b4d541359ad712af.jpg,dataset_images/right_fa41696348744096b4d541359ad712af.jpg,-0.25,30,0,-1.09193543198502
dataset_images/center_62d7ef4b7ac4411d8aaf61d0400d21e1.jpg,dataset_images/left_62d7ef4b7ac4411d8aaf61d0400d21e1.jpg,dataset_images/right_62d7ef4b7ac4411d8aaf61d0400d21e1.jpg,-0.13,30,0,-1.01690230107042
dataset_images/center_9fd54c31b497497398f44ca54fe1d8dd.jpg,dataset_images/left_9fd54c31b497497398f44ca54fe1d8dd.jpg,dataset_images/right_9fd54c31b497497398f44ca54fe1d8dd.jpg,-0.43,30,0,-0.9402399451158
dataset_images/center_cca4a8b2b59d470eb85e9e27a4f1be8e.jpg,dataset_images/left_cca4a8b2b59d470eb85e9e27a4f1be8e.jpg,dataset_images/right_cca4a8b2b59d470eb85e9e27a4f1be8e.jpg,-0.13,30,0,-0.853315613388684
dataset_images/center_f4739ddbee204437a5a4089e9cf12f13.jpg,dataset_images/left_f4739ddbee204437a5a4089e9cf12f13.jpg,dataset_images/right_f4739ddbee204437a5a4089e9cf12f13.jpg,0,30,0,-0.793626718112079
dataset_images/center_6eadbb8ab0634f94bc3542fd895e2475.jpg,dataset_images/left_6eadbb8ab0634f94bc3542fd895e2475.jpg,dataset_images/right_6eadbb8ab0634f94bc3542fd895e2475.jpg,0,30,0,-0.77517226240534
dataset_images/center_b110d36dce88451893d428b1932cfbf0.jpg,dataset_images/left_b110d36dce88451893d428b1932cfbf0.jpg,dataset_images/right_b110d36dce88451893d428b1932cfbf0.jpg,0,30,0,-0.766926188450913
dataset_images/center_06e84f7526ab4e02842a94d4c7ca64cd.jpg,dataset_images/left_06e84f7526ab4e02842a94d4c7ca64cd.jpg,dataset_images/right_06e84f7526ab4e02842a94d4c7ca64cd.jpg,0,30,0,-0.764470329849867
dataset_images/center_1669ab07e7eb454691ba106648178fea.jpg,dataset_images/left_1669ab07e7eb454691ba106648178fea.jpg,dataset_images/right_1669ab07e7eb454691ba106648178fea.jpg,0,30,0,-0.763425661900231
dataset_images/center_dfa106dcacd544cc8cb2df0c1a54a00c.jpg,dataset_images/left_dfa106dcacd544cc8cb2df0c1a54a00c.jpg,dataset_images/right_dfa106dcacd544cc8cb2df0c1a54a00c.jpg,-0.15,30,0,-0.762075374282135
dataset_images/center_b8b386819d0b45d2aa6cfffc5eeb7047.jpg,dataset_images/left_b8b386819d0b45d2aa6cfffc5eeb7047.jpg,dataset_images/right_b8b386819d0b45d2aa6cfffc5eeb7047.jpg,-0.42,30,0,-0.739318516952992
dataset_images/center_19ad2130287740f5857864eea6683ee8.jpg,dataset_images/left_19ad2130287740f5857864eea6683ee8.jpg,dataset_images/right_19ad2130287740f5857864eea6683ee8.jpg,-0.43,30,0,-0.681375496967427
dataset_images/center_f27b03b208da496c8d0b7825a8d339ef.jpg,dataset_images/left_f27b03b208da496c8d0b7825a8d339ef.jpg,dataset_images/right_f27b03b208da496c8d0b7825a8d339ef.jpg,-0.46,30,0,-0.604244507659699
dataset_images/center_d4d861ac00ac4fe198fc9c4a975e6676.jpg,dataset_images/left_d4d861ac00ac4fe198fc9c4a975e6676.jpg,dataset_images/right_d4d861ac00ac4fe198fc9c4a975e6676.jpg,0,30,0,-0.526032978013443
dataset_images/center_9c0425535b0b4eeca8757ce95a3fe921.jpg,dataset_images/left_9c0425535b0b4eeca8757ce95a3fe921.jpg,dataset_images/right_9c0425535b0b4eeca8757ce95a3fe921.jpg,0,30,0,-0.49716441262852
dataset_images/center_0213d01441194473bd6ee2bbda5d66ce.jpg,dataset_images/left_0213d01441194473bd6ee2bbda5d66ce.jpg,dataset_images/right_0213d01441194473bd6ee2bbda5d66ce.jpg,0,30,0,-0.488393170868059
dataset_images/center_898c35eab1b44b40b32e950ee271d787.jpg,dataset_images/left_898c35eab1b44b40b32e950ee271d787.jpg,dataset_images/right_898c35eab1b44b40b32e950ee271d787.jpg,0,30,0,-0.484400430679209
dataset_images/center_2de55c9f14944724bae8ba4e86853c9c.jpg,dataset_images/left_2de55c9f14944724bae8ba4e86853c9c.jpg,dataset_images/right_2de55c9f14944724bae8ba4e86853c9c.jpg,0,30,0,-0.483231970497081
dataset_images/center_1748e01441074289b05f55c3cd9aa819.jpg,dataset_images/left_1748e01441074289b05f55c3cd9aa819.jpg,dataset_images/right_1748e01441074289b05f55c3cd9aa819.jpg,0,30,0,-0.482709700025766
dataset_images/center_7e25bb5130cc41e48e4f383033bf54fa.jpg,dataset_images/left_7e25bb5130cc41e48e4f383033bf54fa.jpg,dataset_images/right_7e25bb5130cc41e48e4f383033bf54fa.jpg,0,30,0,-0.482540310749096
dataset_images/center_ec38f97fb41145c0a16cb812f93f353f.jpg,dataset_images/left_ec38f97fb41145c0a16cb812f93f353f.jpg,dataset_images/right_ec38f97fb41145c0a16cb812f93f353f.jpg,0,30,0,-0.48247688563515
dataset_images/center_e165d4bcd2e04a4a911968e77bdd5125.jpg,dataset_images/left_e165d4bcd2e04a4a911968e77bdd5125.jpg,dataset_images/right_e165d4bcd2e04a4a911968e77bdd5125.jpg,0,30,0,-0.482454763293609
dataset_images/center_c5dac672cf4d4380996199b179a95bab.jpg,dataset_images/left_c5dac672cf4d4380996199b179a95bab.jpg,dataset_images/right_c5dac672cf4d4380996199b179a95bab.jpg,0.18,30,0,-0.484158714477169
dataset_images/center_45e2cab3b817405b8a22068d0bcbef7c.jpg,dataset_images/left_45e2cab3b817405b8a22068d0bcbef7c.jpg,dataset_images/right_45e2cab3b817405b8a22068d0bcbef7c.jpg,0.22,30,0,-0.513194931322631
dataset_images/center_0d8d408f46064c0c9648c849c9526b1a.jpg,dataset_images/left_0d8d408f46064c0c9648c849c9526b1a.jpg,dataset_images/right_0d8d408f46064c0c9648c849c9526b1a.jpg,0,30,0,-0.554357788180087
dataset_images/center_a44d33e2365148ad8d62ae7ba7a81fa7.jpg,dataset_images/left_a44d33e2365148ad8d62ae7ba7a81fa7.jpg,dataset_images/right_a44d33e2365148ad8d62ae7ba7a81fa7.jpg,0,30,0,-0.578148335792175
dataset_images/center_a4a05988f7204af1997e2d61b98f9f5a.jpg,dataset_images/left_a4a05988f7204af1997e2d61b98f9f5a.jpg,dataset_images/right_a4a05988f7204af1997e2d61b98f9f5a.jpg,0,30,0,-0.585066827261272
dataset_images/center_d291f291b9ef40af957b040421765371.jpg,dataset_images/left_d291f291b9ef40af957b040421765371.jpg,dataset_images/right_d291f291b9ef40af957b040421765371.jpg,0,30,0,-0.587662031241385
dataset_images/center_b8341f45e6574f3e9d69b04925e42404.jpg,dataset_images/left_b8341f45e6574f3e9d69b04925e42404.jpg,dataset_images/right_b8341f45e6574f3e9d69b04925e42404.jpg,0,30,0,-0.588651352258119
dataset_images/center_304b34b4aeb04e6ab286250a88e68925.jpg,dataset_images/left_304b34b4aeb04e6ab286250a88e68925.jpg,dataset_images/right_304b34b4aeb04e6ab286250a88e68925.jpg,0,30,0,-0.588936993656834
dataset_images/center_e7c11f4093bd4069af8dc2704f909ce2.jpg,dataset_images/left_e7c11f4093bd4069af8dc2704f909ce2.jpg,dataset_images/right_e7c11f4093bd4069af8dc2704f909ce2.jpg,0,30,0,-0.589070351518593
dataset_images/center_20855b8bdcd1496aacbb5802ff8c0356.jpg,dataset_images/left_20855b8bdcd1496aacbb5802ff8c0356.jpg,dataset_images/right_20855b8bdcd1496aacbb5802ff8c0356.jpg,0,30,0,-0.589110999467469
dataset_images/center_b6eda4e06c49497894b57d1200d62677.jpg,dataset_images/left_b6eda4e06c49497894b57d1200d62677.jpg,dataset_images/right_b6eda4e06c49497894b57d1200d62677.jpg,0,30,0,-0.589127881738762
dataset_images/center_753e80b697694b078686615a01f802c1.jpg,dataset_images/left_753e80b697694b078686615a01f802c1.jpg,dataset_images/right_753e80b697694b078686615a01f802c1.jpg,-0.37,30,0,-0.574634907800776
dataset_images/center_e2ac0bc827bc4d3f97d22da20ee8ccdf.jpg,dataset_images/left_e2ac0bc827bc4d3f97d22da20ee8ccdf.jpg,dataset_images/right_e2ac0bc827bc4d3f97d22da20ee8ccdf.jpg,-0.52,30,0,-0.516567292964626
dataset_images/center_0670e54e2b224e0b95a8c04a6ebad919.jpg,dataset_images/left_0670e54e2b224e0b95a8c04a6ebad919.jpg,dataset_images/right_0670e54e2b224e0b95a8c04a6ebad919.jpg,0,30,0,-0.400421705032836
dataset_images/center_de64114490954637a3ff6d20e024010b.jpg,dataset_images/left_de64114490954637a3ff6d20e024010b.jpg,dataset_images/right_de64114490954637a3ff6d20e024010b.jpg,0,30,0,-0.349023813020536
dataset_images/center_dec50882bb1b46439fd67e1909264cb7.jpg,dataset_images/left_dec50882bb1b46439fd67e1909264cb7.jpg,dataset_images/right_dec50882bb1b46439fd67e1909264cb7.jpg,0,30,0,-0.327000647715106
dataset_images/center_047af9ecd31b4675b74878c5dd3155f9.jpg,dataset_images/left_047af9ecd31b4675b74878c5dd3155f9.jpg,dataset_images/right_047af9ecd31b4675b74878c5dd3155f9.jpg,0,30,0,-0.319995553004433
dataset_images/center_ab2375c72f0e444091df3f561992b072.jpg,dataset_images/left_ab2375c72f0e444091df3f561992b072.jpg,dataset_images/right_ab2375c72f0e444091df3f561992b072.jpg,0,30,0,-0.31752703110974
dataset_images/center_63ca40ef9e8d4c44b37cf51bd072f42f.jpg,dataset_images/left_63ca40ef9e8d4c44b37cf51bd072f42f.jpg,dataset_images/right_63ca40ef9e8d4c44b37cf51bd072f42f.jpg,0,30,0,-0.316426991886235
dataset_images/center_931bbfa9b5484f06b5424582eebc2977.jpg,dataset_images/left_931bbfa9b5484f06b5424582eebc2977.jpg,dataset_images/right_931bbfa9b5484f06b5424582eebc2977.jpg,0,30,0,-0.316103360132298
dataset_images/center_599dde1440774268b2eb7e8994d62231.jpg,dataset_images/left_599dde1440774268b2eb7e8994d62231.jpg,dataset_images/right_599dde1440774268b2eb7e8994d62231.jpg,0,30,0,-0.315949214923744
dataset_images/center_417927a985d84d4ead8640c1422b71b7.jpg,dataset_images/left_417927a985d84d4ead8640c1422b71b7.jpg,dataset_images/right_417927a985d84d4ead8640c1422b71b7.jpg,0,30,0,-0.315903850102488
dataset_images/center_0408445f884842f29948d217dbc4932d.jpg,dataset_images/left_0408445f884842f29948d217dbc4932d.jpg,dataset_images/right_0408445f884842f29948d217dbc4932d.jpg,0,30,0,-0.315885604751544
dataset_images/center_5615b186f4a9403089b484c44bb023a9.jpg,dataset_images/left_5615b186f4a9403089b484c44bb023a9.jpg,dataset_images/right_5615b186f4a9403089b484c44bb023a9.jpg,0,30,0,-0.315878655885726
dataset_images/center_274a68219d254a828a75342a2a990755.jpg,dataset_images/left_274a68219d254a828a75342a2a990755.jpg,dataset_images/right_274a68219d254a828a75342a2a990755.jpg,0,30,0,-0.315876331517872
dataset_images/center_51add0aae38549fba385a42bdb760977.jpg,dataset_images/left_51add0aae38549fba385a42bdb760977.jpg,dataset_images/right_51add0aae38549fba385a42bdb760977.jpg,0,30,0,-0.315875254770183
dataset_images/center_ffcd402881564f4daef76e2a6cbb423c.jpg,dataset_images/left_ffcd402881564f4daef76e2a6cbb423c.jpg,dataset_images/right_ffcd402881564f4daef76e2a6cbb423c.jpg,0,30,0,-0.315874998551125
dataset_images/center_1ab65060673547c09dd10d582f03b7c8.jpg,dataset_images/left_1ab65060673547c09dd10d582f03b7c8.jpg,dataset_images/right_1ab65060673547c09dd10d582f03b7c8.jpg,0,30,0,-0.315874887282759
dataset_images/center_13733f02319c4815aa3d6da9e5da6201.jpg,dataset_images/left_13733f02319c4815aa3d6da9e5da6201.jpg,dataset_images/right_13733f02319c4815aa3d6da9e5da6201.jpg,0,30,0,-0.315874842896082
dataset_images/center_443625f338e445cb843d823b521d99c3.jpg,dataset_images/left_443625f338e445cb843d823b521d99c3.jpg,dataset_images/right_443625f338e445cb843d823b521d99c3.jpg,0,30,0,-0.315874821084241
dataset_images/center_20bb045567b542b0a6c773a518d100e6.jpg,dataset_images/left_20bb045567b542b0a6c773a518d100e6.jpg,dataset_images/right_20bb045567b542b0a6c773a518d100e6.jpg,0,30,0,-0.315874815111909
dataset_images/center_468115548c684f0caa06a803bb4b588c.jpg,dataset_images/left_468115548c684f0caa06a803bb4b588c.jpg,dataset_images/right_468115548c684f0caa06a803bb4b588c.jpg,0,30,0,-0.315874815546655
dataset_images/center_c8c81f0eb6d14ed6bb204a7e71043dfb.jpg,dataset_images/left_c8c81f0eb6d14ed6bb204a7e71043dfb.jpg,dataset_images/right_c8c81f0eb6d14ed6bb204a7e71043dfb.jpg,0,30,0,-0.315874813707403
dataset_images/center_5f8a19ac75674ababe9e8a2cb41be807.jpg,dataset_images/left_5f8a19ac75674ababe9e8a2cb41be807.jpg,dataset_images/right_5f8a19ac75674ababe9e8a2cb41be807.jpg,0,30,0,-0.315874812623849
dataset_images/center_18b6688244f84f8d88e97f5dcde63685.jpg,dataset_images/left_18b6688244f84f8d88e97f5dcde63685.jpg,dataset_images/right_18b6688244f84f8d88e97f5dcde63685.jpg,0,30,0,-0.315874814167788
dataset_images/center_df9994dca4dc4d6c96b3f32de47f7dee.jpg,dataset_images/left_df9994dca4dc4d6c96b3f32de47f7dee.jpg,dataset_images/right_df9994dca4dc4d6c96b3f32de47f7dee.jpg,0,30,0,-0.315874813165942
dataset_images/center_755ca2ac64d1404ea5e84b7a635b6fdd.jpg,dataset_images/left_755ca2ac64d1404ea5e84b7a635b6fdd.jpg,dataset_images/right_755ca2ac64d1404ea5e84b7a635b6fdd.jpg,-0.37,30,0,-0.301906435402898
dataset_images/center_acbbb6d115824cafbee7b4d60c29738b.jpg,dataset_images/left_acbbb6d115824cafbee7b4d60c29738b.jpg,dataset_images/right_acbbb6d115824cafbee7b4d60c29738b.jpg,-0.22,30,0,-0.239390582547111
dataset_images/center_89b1eb647e4943ed8ea3cbcc1932f15a.jpg,dataset_images/left_89b1eb647e4943ed8ea3cbcc1932f15a.jpg,dataset_images/right_89b1eb647e4943ed8ea3cbcc1932f15a.jpg,-0.46,30,0,-0.176974463702715
dataset_images/center_89b4bae0e6d9446aada1202f071dff33.jpg,dataset_images/left_89b4bae0e6d9446aada1202f071dff33.jpg,dataset_images/right_89b4bae0e6d9446aada1202f071dff33.jpg,0,30,0,-0.067877459597592
dataset_images/center_61545ab39f11441b84f896655561e90f.jpg,dataset_images/left_61545ab39f11441b84f896655561e90f.jpg,dataset_images/right_61545ab39f11441b84f896655561e90f.jpg,0,30,0,-0.002570855723102
dataset_images/center_5eeaf53597064b618f6556bb332301a4.jpg,dataset_images/left_5eeaf53597064b618f6556bb332301a4.jpg,dataset_images/right_5eeaf53597064b618f6556bb332301a4.jpg,0,30,0,0.024757247268873
dataset_images/center_b16441ea522f45ebb204ba848521fd62.jpg,dataset_images/left_b16441ea522f45ebb204ba848521fd62.jpg,dataset_images/right_b16441ea522f45ebb204ba848521fd62.jpg,0,30,0,0.034130133166785
dataset_images/center_4df681a6d2324598be9a37b64d360472.jpg,dataset_images/left_4df681a6d2324598be9a37b64d360472.jpg,dataset_images/right_4df681a6d2324598be9a37b64d360472.jpg,0,30,0,0.036932895627526
dataset_images/center_c955aab8281c402b94a0cbdf567000c0.jpg,dataset_images/left_c955aab8281c402b94a0cbdf567000c0.jpg,dataset_images/right_c955aab8281c402b94a0cbdf567000c0.jpg,0,30,0,0.038192311978051
dataset_images/center_30f84391a77e4fb3843f021ea5d1b1d0.jpg,dataset_images/left_30f84391a77e4fb3843f021ea5d1b1d0.jpg,dataset_images/right_30f84391a77e4fb3843f021ea5d1b1d0.jpg,0,30,0,0.03856075037619
dataset_images/center_403257f992e245ceb8547d6793e70e50.jpg,dataset_images/left_403257f992e245ceb8547d6793e70e50.jpg,dataset_images/right_403257f992e245ceb8547d6793e70e50.jpg,0,30,0,0.038733768592894
dataset_images/center_0ecb78c68aa549a6bb8dd67f85f14fc0.jpg,dataset_images/left_0ecb78c68aa549a6bb8dd67f85f14fc0.jpg,dataset_images/right_0ecb78c68aa549a6bb8dd67f85f14fc0.jpg,0,30,0,0.038788419977692
dataset_images/center_85cbd7079bcd41cebf7e35317d9ffe9a.jpg,dataset_images/left_85cbd7079bcd41cebf7e35317d9ffe9a.jpg,dataset_images/right_85cbd7079bcd41cebf7e35317d9ffe9a.jpg,0,30,0,0.038807441688939
dataset_images/center_7d2befd4b2db47a8bf985b4635e351ce.jpg,dataset_images/left_7d2befd4b2db47a8bf985b4635e351ce.jpg,dataset_images/right_7d2befd4b2db47a8bf985b4635e351ce.jpg,0,30,0,0.038814677857052
dataset_images/center_fdf357d08305451f9abcbc8ca5cf8f40.jpg,dataset_images/left_fdf357d08305451f9abcbc8ca5cf8f40.jpg,dataset_images/right_fdf357d08305451f9abcbc8ca5cf8f40.jpg,0,30,0,0.038817009311561
dataset_images/center_1fdfcd5a8023413e92f4b6ea703e5ade.jpg,dataset_images/left_1fdfcd5a8023413e92f4b6ea703e5ade.jpg,dataset_images/right_1fdfcd5a8023413e92f4b6ea703e5ade.jpg,0,30,0,0.038818095306683
dataset_images/center_c6fe0a36fdfd47c080d392b588a7ecde.jpg,dataset_images/left_c6fe0a36fdfd47c080d392b588a7ecde.jpg,dataset_images/right_c6fe0a36fdfd47c080d392b588a7ecde.jpg,0,30,0,0.038818385165626
dataset_images/center_10f2bc0277a5468d810e89c14cf71833.jpg,dataset_images/left_10f2bc0277a5468d810e89c14cf71833.jpg,dataset_images/right_10f2bc0277a5468d810e89c14cf71833.jpg,0,30,0,0.038818487507923
dataset_images/center_ab9174a0daf14ddea004e15a7c94322e.jpg,dataset_images/left_ab9174a0daf14ddea004e15a7c94322e.jpg,dataset_images/right_ab9174a0daf14ddea004e15a7c94322e.jpg,0,30,0,0.038818539418191
dataset_images/center_6d2739f6bf7c47e58bb92b91b954aa31.jpg,dataset_images/left_6d2739f6bf7c47e58bb92b91b954aa31.jpg,dataset_images/right_6d2739f6bf7c47e58bb92b91b954aa31.jpg,0,30,0,0.038818554067497
dataset_images/center_6327af5c36b041cfa4850b7b80f709b5.jpg,dataset_images/left_6327af5c36b041cfa4850b7b80f709b5.jpg,dataset_images/right_6327af5c36b041cfa4850b7b80f709b5.jpg,0,30,0,0.038818559838499
dataset_images/center_eb4f98680caf49309ab83055504083bc.jpg,dataset_images/left_eb4f98680caf49309ab83055504083bc.jpg,dataset_images/right_eb4f98680caf49309ab83055504083bc.jpg,0,30,0,0.038818560974383
dataset_images/center_795b071f825c4258a44c5b8749d2ea4d.jpg,dataset_images/left_795b071f825c4258a44c5b8749d2ea4d.jpg,dataset_images/right_795b071f825c4258a44c5b8749d2ea4d.jpg,0,30,0,0.038818560116585
dataset_images/center_cf199f10fd864fc699134b21076e3a13.jpg,dataset_images/left_cf199f10fd864fc699134b21076e3a13.jpg,dataset_images/right_cf199f10fd864fc699134b21076e3a13.jpg,0,30,0,0.038818562492485
dataset_images/center_a36e4c9304544f048e96f47f2fdef06e.jpg,dataset_images/left_a36e4c9304544f048e96f47f2fdef06e.jpg,dataset_images/right_a36e4c9304544f048e96f47f2fdef06e.jpg,0,30,0,0.038818561320536
dataset_images/center_f6a8f1c35c19407eaef90624274deb51.jpg,dataset_images/left_f6a8f1c35c19407eaef90624274deb51.jpg,dataset_images/right_f6a8f1c35c19407eaef90624274deb51.jpg,0,30,0,0.038818560745362
dataset_images/center_15221c4b28564514b0b81c902a8b12d3.jpg,dataset_images/left_15221c4b28564514b0b81c902a8b12d3.jpg,dataset_images/right_15221c4b28564514b0b81c902a8b12d3.jpg,0,30,0,0.038818562681359
dataset_images/center_d954e7453df14d23926613c39995fa19.jpg,dataset_images/left_d954e7453df14d23926613c39995fa19.jpg,dataset_images/right_d954e7453df14d23926613c39995fa19.jpg,0,30,0,0.038818560636761
