center,left,right,steering_angle
dataset_images/center_6092516799a1472fa521bff15b0c9012.jpg,dataset_images/left_6092516799a1472fa521bff15b0c9012.jpg,dataset_images/right_6092516799a1472fa521bff15b0c9012.jpg,0.0
dataset_images/center_db02ab9b34d7401ea03620d6efeaefaf.jpg,dataset_images/left_db02ab9b34d7401ea03620d6efeaefaf.jpg,dataset_images/right_db02ab9b34d7401ea03620d6efeaefaf.jpg,0.0
dataset_images/center_dbb9c249cc524680baae2efd7ad3d5b0.jpg,dataset_images/left_dbb9c249cc524680baae2efd7ad3d5b0.jpg,dataset_images/right_dbb9c249cc524680baae2efd7ad3d5b0.jpg,0.0
dataset_images/center_b5c65af399f84a3d93747aafcabf417b.jpg,dataset_images/left_b5c65af399f84a3d93747aafcabf417b.jpg,dataset_images/right_b5c65af399f84a3d93747aafcabf417b.jpg,0.0
dataset_images/center_9745f59f7442491f8557f2196b6536f1.jpg,dataset_images/left_9745f59f7442491f8557f2196b6536f1.jpg,dataset_images/right_9745f59f7442491f8557f2196b6536f1.jpg,0.0
dataset_images/center_72d53c71b27840b78302fdf7a2c6fe0f.jpg,dataset_images/left_72d53c71b27840b78302fdf7a2c6fe0f.jpg,dataset_images/right_72d53c71b27840b78302fdf7a2c6fe0f.jpg,0.0
dataset_images/center_00dc5c6ca4f54f108c71915aaa08ea05.jpg,dataset_images/left_00dc5c6ca4f54f108c71915aaa08ea05.jpg,dataset_images/right_00dc5c6ca4f54f108c71915aaa08ea05.jpg,0.0
dataset_images/center_cfbd1953d0e846158b3506a09a2633b2.jpg,dataset_images/left_cfbd1953d0e846158b3506a09a2633b2.jpg,dataset_images/right_cfbd1953d0e846158b3506a09a2633b2.jpg,-0.0
dataset_images/center_54ced334ecef4a6086b1be344430bddb.jpg,dataset_images/left_54ced334ecef4a6086b1be344430bddb.jpg,dataset_images/right_54ced334ecef4a6086b1be344430bddb.jpg,0.0
dataset_images/center_f608bf687f7d4770a918e25c4d2d7c0b.jpg,dataset_images/left_f608bf687f7d4770a918e25c4d2d7c0b.jpg,dataset_images/right_f608bf687f7d4770a918e25c4d2d7c0b.jpg,0.0
dataset_images/center_2c6bc18508964f5d82d951dcfb3c588c.jpg,dataset_images/left_2c6bc18508964f5d82d951dcfb3c588c.jpg,dataset_images/right_2c6bc18508964f5d82d951dcfb3c588c.jpg,-0.0
dataset_images/center_5f3853c7e2944448985e333d38b2f638.jpg,dataset_images/left_5f3853c7e2944448985e333d38b2f638.jpg,dataset_images/right_5f3853c7e2944448985e333d38b2f638.jpg,0.0
dataset_images/center_965d01eb36de404598dd01913a980934.jpg,dataset_images/left_965d01eb36de404598dd01913a980934.jpg,dataset_images/right_965d01eb36de404598dd01913a980934.jpg,0.05
dataset_images/center_724e570f38164afb857a627582501c92.jpg,dataset_images/left_724e570f38164afb857a627582501c92.jpg,dataset_images/right_724e570f38164afb857a627582501c92.jpg,0.16
dataset_images/center_41e93ec78ce849a1989aa89d6f8db278.jpg,dataset_images/left_41e93ec78ce849a1989aa89d6f8db278.jpg,dataset_images/right_41e93ec78ce849a1989aa89d6f8db278.jpg,0.3
dataset_images/center_01713a6093de4b24b64cde3ad65ac5af.jpg,dataset_images/left_01713a6093de4b24b64cde3ad65ac5af.jpg,dataset_images/right_01713a6093de4b24b64cde3ad65ac5af.jpg,0.27
dataset_images/center_2fd518f2ef3d4fc5af7390e728685731.jpg,dataset_images/left_2fd518f2ef3d4fc5af7390e728685731.jpg,dataset_images/right_2fd518f2ef3d4fc5af7390e728685731.jpg,0.28
dataset_images/center_d62269571f09404387c580c369521b07.jpg,dataset_images/left_d62269571f09404387c580c369521b07.jpg,dataset_images/right_d62269571f09404387c580c369521b07.jpg,0.19
dataset_images/center_4b9c13a410fe442f91d870a7688d632e.jpg,dataset_images/left_4b9c13a410fe442f91d870a7688d632e.jpg,dataset_images/right_4b9c13a410fe442f91d870a7688d632e.jpg,0.06
dataset_images/center_b3b55f57458f49629c67ed92806100b7.jpg,dataset_images/left_b3b55f57458f49629c67ed92806100b7.jpg,dataset_images/right_b3b55f57458f49629c67ed92806100b7.jpg,0.03
dataset_images/center_405fc09e96214989b1be7406f5ffc80b.jpg,dataset_images/left_405fc09e96214989b1be7406f5ffc80b.jpg,dataset_images/right_405fc09e96214989b1be7406f5ffc80b.jpg,0.07
dataset_images/center_1aab032449da4a12bb6d1977d34e73b1.jpg,dataset_images/left_1aab032449da4a12bb6d1977d34e73b1.jpg,dataset_images/right_1aab032449da4a12bb6d1977d34e73b1.jpg,0.22
dataset_images/center_5331a279b1f34012bacfaf6aecad0ef1.jpg,dataset_images/left_5331a279b1f34012bacfaf6aecad0ef1.jpg,dataset_images/right_5331a279b1f34012bacfaf6aecad0ef1.jpg,0.11
dataset_images/center_afafcd9e08ac4094b6aea43de53fd134.jpg,dataset_images/left_afafcd9e08ac4094b6aea43de53fd134.jpg,dataset_images/right_afafcd9e08ac4094b6aea43de53fd134.jpg,0.04
dataset_images/center_7e4e16f1b2254800a01b8ec41c628e86.jpg,dataset_images/left_7e4e16f1b2254800a01b8ec41c628e86.jpg,dataset_images/right_7e4e16f1b2254800a01b8ec41c628e86.jpg,0.01
dataset_images/center_4ef82d2813024a8f8fa5cb471c5bdb5a.jpg,dataset_images/left_4ef82d2813024a8f8fa5cb471c5bdb5a.jpg,dataset_images/right_4ef82d2813024a8f8fa5cb471c5bdb5a.jpg,0.01
dataset_images/center_ea91f4326f8d4de79ecfb566c95ab773.jpg,dataset_images/left_ea91f4326f8d4de79ecfb566c95ab773.jpg,dataset_images/right_ea91f4326f8d4de79ecfb566c95ab773.jpg,0.0
dataset_images/center_8cedda9a6d204a688351d9448cf216e9.jpg,dataset_images/left_8cedda9a6d204a688351d9448cf216e9.jpg,dataset_images/right_8cedda9a6d204a688351d9448cf216e9.jpg,0.0
dataset_images/center_9379c3d2e4134b3d9f90ac3b1c4e2d47.jpg,dataset_images/left_9379c3d2e4134b3d9f90ac3b1c4e2d47.jpg,dataset_images/right_9379c3d2e4134b3d9f90ac3b1c4e2d47.jpg,0.0
dataset_images/center_d80574d81c664bfb9a1bc533c5916bfc.jpg,dataset_images/left_d80574d81c664bfb9a1bc533c5916bfc.jpg,dataset_images/right_d80574d81c664bfb9a1bc533c5916bfc.jpg,0.0
dataset_images/center_b71d3b4bfee8466f9a39233f2bf80be0.jpg,dataset_images/left_b71d3b4bfee8466f9a39233f2bf80be0.jpg,dataset_images/right_b71d3b4bfee8466f9a39233f2bf80be0.jpg,0.0
dataset_images/center_6a5d47baea0d4e1a8b55615e1a6ce62d.jpg,dataset_images/left_6a5d47baea0d4e1a8b55615e1a6ce62d.jpg,dataset_images/right_6a5d47baea0d4e1a8b55615e1a6ce62d.jpg,0.0
dataset_images/center_ed521091fa9d4d2992727e96032d1bcc.jpg,dataset_images/left_ed521091fa9d4d2992727e96032d1bcc.jpg,dataset_images/right_ed521091fa9d4d2992727e96032d1bcc.jpg,0.0
dataset_images/center_f20ed7acbc004fa582d3ae9cf4743813.jpg,dataset_images/left_f20ed7acbc004fa582d3ae9cf4743813.jpg,dataset_images/right_f20ed7acbc004fa582d3ae9cf4743813.jpg,0.04
dataset_images/center_df5460d5daf94adb94c8309f8ced3fdf.jpg,dataset_images/left_df5460d5daf94adb94c8309f8ced3fdf.jpg,dataset_images/right_df5460d5daf94adb94c8309f8ced3fdf.jpg,0.21
dataset_images/center_621b122fc10645c0aa00bd7b75f8eed6.jpg,dataset_images/left_621b122fc10645c0aa00bd7b75f8eed6.jpg,dataset_images/right_621b122fc10645c0aa00bd7b75f8eed6.jpg,0.25
dataset_images/center_f5e982b88f0445c8be8bd08890a2dbe0.jpg,dataset_images/left_f5e982b88f0445c8be8bd08890a2dbe0.jpg,dataset_images/right_f5e982b88f0445c8be8bd08890a2dbe0.jpg,0.29
dataset_images/center_c83e79b7998c481482f8ff29a1c45a7c.jpg,dataset_images/left_c83e79b7998c481482f8ff29a1c45a7c.jpg,dataset_images/right_c83e79b7998c481482f8ff29a1c45a7c.jpg,0.26
dataset_images/center_7132c4558e3548bd8ec4834ed1bd2fb6.jpg,dataset_images/left_7132c4558e3548bd8ec4834ed1bd2fb6.jpg,dataset_images/right_7132c4558e3548bd8ec4834ed1bd2fb6.jpg,0.1
dataset_images/center_df52c573d50d4ff4864c23e367463d3b.jpg,dataset_images/left_df52c573d50d4ff4864c23e367463d3b.jpg,dataset_images/right_df52c573d50d4ff4864c23e367463d3b.jpg,0.04
dataset_images/center_59bfc013bc7047a4809616a1276ac8f8.jpg,dataset_images/left_59bfc013bc7047a4809616a1276ac8f8.jpg,dataset_images/right_59bfc013bc7047a4809616a1276ac8f8.jpg,0.01
dataset_images/center_e7de341602b74f88b06d4e68d84ab0fc.jpg,dataset_images/left_e7de341602b74f88b06d4e68d84ab0fc.jpg,dataset_images/right_e7de341602b74f88b06d4e68d84ab0fc.jpg,0.01
dataset_images/center_c8f995378cdb4b669d19665bb48889b9.jpg,dataset_images/left_c8f995378cdb4b669d19665bb48889b9.jpg,dataset_images/right_c8f995378cdb4b669d19665bb48889b9.jpg,0.0
dataset_images/center_f1a7f0a6f10b46238629e0a40a0a7a87.jpg,dataset_images/left_f1a7f0a6f10b46238629e0a40a0a7a87.jpg,dataset_images/right_f1a7f0a6f10b46238629e0a40a0a7a87.jpg,0.07
dataset_images/center_b897f8fe3d3d485898cee369030f1792.jpg,dataset_images/left_b897f8fe3d3d485898cee369030f1792.jpg,dataset_images/right_b897f8fe3d3d485898cee369030f1792.jpg,0.15
dataset_images/center_8059236ed5a84940a82fb191f7edefd9.jpg,dataset_images/left_8059236ed5a84940a82fb191f7edefd9.jpg,dataset_images/right_8059236ed5a84940a82fb191f7edefd9.jpg,0.26
dataset_images/center_b250dcebd9c44e159a8d7f780f523419.jpg,dataset_images/left_b250dcebd9c44e159a8d7f780f523419.jpg,dataset_images/right_b250dcebd9c44e159a8d7f780f523419.jpg,0.22
dataset_images/center_e83e89777bba4641a2d4e2a147896d61.jpg,dataset_images/left_e83e89777bba4641a2d4e2a147896d61.jpg,dataset_images/right_e83e89777bba4641a2d4e2a147896d61.jpg,0.08
dataset_images/center_4bfa486f921f4b85a6b2ac1a07f07cdf.jpg,dataset_images/left_4bfa486f921f4b85a6b2ac1a07f07cdf.jpg,dataset_images/right_4bfa486f921f4b85a6b2ac1a07f07cdf.jpg,0.03
dataset_images/center_05f3d02c362b43538c162743319dd766.jpg,dataset_images/left_05f3d02c362b43538c162743319dd766.jpg,dataset_images/right_05f3d02c362b43538c162743319dd766.jpg,0.01
dataset_images/center_1e02b6a0748c4970b43cbc78faf94c61.jpg,dataset_images/left_1e02b6a0748c4970b43cbc78faf94c61.jpg,dataset_images/right_1e02b6a0748c4970b43cbc78faf94c61.jpg,0.0
dataset_images/center_075c85083cbc4e179d36dcf3495ab57b.jpg,dataset_images/left_075c85083cbc4e179d36dcf3495ab57b.jpg,dataset_images/right_075c85083cbc4e179d36dcf3495ab57b.jpg,0.0
dataset_images/center_bb05074c985e44579ee84be258043c7b.jpg,dataset_images/left_bb05074c985e44579ee84be258043c7b.jpg,dataset_images/right_bb05074c985e44579ee84be258043c7b.jpg,0.0
dataset_images/center_b69e2127ba93414ab34fb2ca3781807d.jpg,dataset_images/left_b69e2127ba93414ab34fb2ca3781807d.jpg,dataset_images/right_b69e2127ba93414ab34fb2ca3781807d.jpg,0.0
dataset_images/center_229af45248b94481872c08a18eab8257.jpg,dataset_images/left_229af45248b94481872c08a18eab8257.jpg,dataset_images/right_229af45248b94481872c08a18eab8257.jpg,0.0
dataset_images/center_f982950c75b74ec6a0e0fc99a70d1951.jpg,dataset_images/left_f982950c75b74ec6a0e0fc99a70d1951.jpg,dataset_images/right_f982950c75b74ec6a0e0fc99a70d1951.jpg,-0.0
dataset_images/center_b27bf7296b084d3d8f46ab1ff5361b30.jpg,dataset_images/left_b27bf7296b084d3d8f46ab1ff5361b30.jpg,dataset_images/right_b27bf7296b084d3d8f46ab1ff5361b30.jpg,-0.0
dataset_images/center_9138710e2d1d42658795b1677bb7c01a.jpg,dataset_images/left_9138710e2d1d42658795b1677bb7c01a.jpg,dataset_images/right_9138710e2d1d42658795b1677bb7c01a.jpg,0.0
dataset_images/center_f38ae97af9e046638d796b6193e058f1.jpg,dataset_images/left_f38ae97af9e046638d796b6193e058f1.jpg,dataset_images/right_f38ae97af9e046638d796b6193e058f1.jpg,0.04
dataset_images/center_2a878d29b4a54a4bbdbc9b9ecdffddc9.jpg,dataset_images/left_2a878d29b4a54a4bbdbc9b9ecdffddc9.jpg,dataset_images/right_2a878d29b4a54a4bbdbc9b9ecdffddc9.jpg,0.16
dataset_images/center_dc3fd92baf064303a33e81bbc75370e7.jpg,dataset_images/left_dc3fd92baf064303a33e81bbc75370e7.jpg,dataset_images/right_dc3fd92baf064303a33e81bbc75370e7.jpg,0.09
dataset_images/center_2d892de529af4fe7bf3fcfbee6d56183.jpg,dataset_images/left_2d892de529af4fe7bf3fcfbee6d56183.jpg,dataset_images/right_2d892de529af4fe7bf3fcfbee6d56183.jpg,0.03
dataset_images/center_a8ee58dd6a7c4a1794dcf3749153a2f5.jpg,dataset_images/left_a8ee58dd6a7c4a1794dcf3749153a2f5.jpg,dataset_images/right_a8ee58dd6a7c4a1794dcf3749153a2f5.jpg,0.01
dataset_images/center_32fc628e0b5d44cc80dacad38ccbdb3f.jpg,dataset_images/left_32fc628e0b5d44cc80dacad38ccbdb3f.jpg,dataset_images/right_32fc628e0b5d44cc80dacad38ccbdb3f.jpg,0.0
dataset_images/center_66065b17feb4491fb9da6f4d642344d2.jpg,dataset_images/left_66065b17feb4491fb9da6f4d642344d2.jpg,dataset_images/right_66065b17feb4491fb9da6f4d642344d2.jpg,0.0
dataset_images/center_064e7b0c780d4a2e8fb2f0b192cc052e.jpg,dataset_images/left_064e7b0c780d4a2e8fb2f0b192cc052e.jpg,dataset_images/right_064e7b0c780d4a2e8fb2f0b192cc052e.jpg,0.0
dataset_images/center_4d51c83865cb4affa6ff8b7667fe9c10.jpg,dataset_images/left_4d51c83865cb4affa6ff8b7667fe9c10.jpg,dataset_images/right_4d51c83865cb4affa6ff8b7667fe9c10.jpg,0.0
dataset_images/center_1df5b27bc9794f40bcedcfe4246dd278.jpg,dataset_images/left_1df5b27bc9794f40bcedcfe4246dd278.jpg,dataset_images/right_1df5b27bc9794f40bcedcfe4246dd278.jpg,-0.0
dataset_images/center_19d957ce374649a7963c6d49a048c2ab.jpg,dataset_images/left_19d957ce374649a7963c6d49a048c2ab.jpg,dataset_images/right_19d957ce374649a7963c6d49a048c2ab.jpg,-0.0
dataset_images/center_c741bdfd6b0a4ecbadae4cfb846d0728.jpg,dataset_images/left_c741bdfd6b0a4ecbadae4cfb846d0728.jpg,dataset_images/right_c741bdfd6b0a4ecbadae4cfb846d0728.jpg,-0.1
dataset_images/center_a19ae4121a3e4755907df5d274f19de2.jpg,dataset_images/left_a19ae4121a3e4755907df5d274f19de2.jpg,dataset_images/right_a19ae4121a3e4755907df5d274f19de2.jpg,-0.29
dataset_images/center_8846887182634e3d891ec8af979fee7f.jpg,dataset_images/left_8846887182634e3d891ec8af979fee7f.jpg,dataset_images/right_8846887182634e3d891ec8af979fee7f.jpg,-0.27
dataset_images/center_77aa66ae380b4cddb16ad99af5c3734a.jpg,dataset_images/left_77aa66ae380b4cddb16ad99af5c3734a.jpg,dataset_images/right_77aa66ae380b4cddb16ad99af5c3734a.jpg,-0.41
dataset_images/center_6dd31412b14940a996893b7eed0d09b6.jpg,dataset_images/left_6dd31412b14940a996893b7eed0d09b6.jpg,dataset_images/right_6dd31412b14940a996893b7eed0d09b6.jpg,-0.21
dataset_images/center_2ffa5120692940dba5f77ee03073de80.jpg,dataset_images/left_2ffa5120692940dba5f77ee03073de80.jpg,dataset_images/right_2ffa5120692940dba5f77ee03073de80.jpg,-0.07
dataset_images/center_8341f6dba1bf4a8085c4b0160b1928db.jpg,dataset_images/left_8341f6dba1bf4a8085c4b0160b1928db.jpg,dataset_images/right_8341f6dba1bf4a8085c4b0160b1928db.jpg,-0.03
dataset_images/center_5af678bc526a44078c601fe0f81df444.jpg,dataset_images/left_5af678bc526a44078c601fe0f81df444.jpg,dataset_images/right_5af678bc526a44078c601fe0f81df444.jpg,-0.08
dataset_images/center_450f7d7b19df4905819c0493bb7aaa27.jpg,dataset_images/left_450f7d7b19df4905819c0493bb7aaa27.jpg,dataset_images/right_450f7d7b19df4905819c0493bb7aaa27.jpg,-0.29
dataset_images/center_f505739d804142d0bd26c1fd5ebe6b22.jpg,dataset_images/left_f505739d804142d0bd26c1fd5ebe6b22.jpg,dataset_images/right_f505739d804142d0bd26c1fd5ebe6b22.jpg,-0.19
dataset_images/center_ff37eccbaa5b48d6811065ece6e190ec.jpg,dataset_images/left_ff37eccbaa5b48d6811065ece6e190ec.jpg,dataset_images/right_ff37eccbaa5b48d6811065ece6e190ec.jpg,-0.22
dataset_images/center_8bac1bbcadae4ded82784799e130b91e.jpg,dataset_images/left_8bac1bbcadae4ded82784799e130b91e.jpg,dataset_images/right_8bac1bbcadae4ded82784799e130b91e.jpg,-0.31
dataset_images/center_0ab2b25ddb884c9ea03050e602b8bc05.jpg,dataset_images/left_0ab2b25ddb884c9ea03050e602b8bc05.jpg,dataset_images/right_0ab2b25ddb884c9ea03050e602b8bc05.jpg,-0.31
dataset_images/center_7e877a3cfb8a4d1d84da3a9619fe9d8c.jpg,dataset_images/left_7e877a3cfb8a4d1d84da3a9619fe9d8c.jpg,dataset_images/right_7e877a3cfb8a4d1d84da3a9619fe9d8c.jpg,-0.28
dataset_images/center_2ead39b31c30438e915b040d6ca56ec4.jpg,dataset_images/left_2ead39b31c30438e915b040d6ca56ec4.jpg,dataset_images/right_2ead39b31c30438e915b040d6ca56ec4.jpg,-0.32
dataset_images/center_55f895bf5e9b45138498ec37717a508a.jpg,dataset_images/left_55f895bf5e9b45138498ec37717a508a.jpg,dataset_images/right_55f895bf5e9b45138498ec37717a508a.jpg,-0.33
dataset_images/center_a986a76ab9d646c1b56f338fabf79d00.jpg,dataset_images/left_a986a76ab9d646c1b56f338fabf79d00.jpg,dataset_images/right_a986a76ab9d646c1b56f338fabf79d00.jpg,-0.28
dataset_images/center_4c598993c9ca4f23b2c246c123ab34fd.jpg,dataset_images/left_4c598993c9ca4f23b2c246c123ab34fd.jpg,dataset_images/right_4c598993c9ca4f23b2c246c123ab34fd.jpg,-0.3
dataset_images/center_067e9c804eb94f1a9c328dd14a31e3ee.jpg,dataset_images/left_067e9c804eb94f1a9c328dd14a31e3ee.jpg,dataset_images/right_067e9c804eb94f1a9c328dd14a31e3ee.jpg,-0.12
dataset_images/center_fbc8209ceecc428f990ed4bb5fdf34b2.jpg,dataset_images/left_fbc8209ceecc428f990ed4bb5fdf34b2.jpg,dataset_images/right_fbc8209ceecc428f990ed4bb5fdf34b2.jpg,-0.04
dataset_images/center_434f31e9561a4e3898fe4a55f51efe9f.jpg,dataset_images/left_434f31e9561a4e3898fe4a55f51efe9f.jpg,dataset_images/right_434f31e9561a4e3898fe4a55f51efe9f.jpg,-0.01
dataset_images/center_ffd0c0f7cb8d49fab752d426652153bb.jpg,dataset_images/left_ffd0c0f7cb8d49fab752d426652153bb.jpg,dataset_images/right_ffd0c0f7cb8d49fab752d426652153bb.jpg,-0.01
dataset_images/center_3b456fea880949d0a406203cd24e7909.jpg,dataset_images/left_3b456fea880949d0a406203cd24e7909.jpg,dataset_images/right_3b456fea880949d0a406203cd24e7909.jpg,-0.0
dataset_images/center_4546a8ae2a114e999a879b51ca115533.jpg,dataset_images/left_4546a8ae2a114e999a879b51ca115533.jpg,dataset_images/right_4546a8ae2a114e999a879b51ca115533.jpg,-0.07
dataset_images/center_5d02f9f4952d443aaa39fd5fd492bbed.jpg,dataset_images/left_5d02f9f4952d443aaa39fd5fd492bbed.jpg,dataset_images/right_5d02f9f4952d443aaa39fd5fd492bbed.jpg,-0.19
dataset_images/center_0bdb861beabe4592822d9c77a623147b.jpg,dataset_images/left_0bdb861beabe4592822d9c77a623147b.jpg,dataset_images/right_0bdb861beabe4592822d9c77a623147b.jpg,-0.18
dataset_images/center_24e8f20f97b5415884bf2170300f1e1e.jpg,dataset_images/left_24e8f20f97b5415884bf2170300f1e1e.jpg,dataset_images/right_24e8f20f97b5415884bf2170300f1e1e.jpg,-0.06
dataset_images/center_4899a2a19ef54ac290b5cfc107908184.jpg,dataset_images/left_4899a2a19ef54ac290b5cfc107908184.jpg,dataset_images/right_4899a2a19ef54ac290b5cfc107908184.jpg,-0.02
dataset_images/center_47775785322846aeb8e57242e60917f5.jpg,dataset_images/left_47775785322846aeb8e57242e60917f5.jpg,dataset_images/right_47775785322846aeb8e57242e60917f5.jpg,-0.01
dataset_images/center_9ebca827a4e84f8188554b4c58dfe589.jpg,dataset_images/left_9ebca827a4e84f8188554b4c58dfe589.jpg,dataset_images/right_9ebca827a4e84f8188554b4c58dfe589.jpg,-0.0
dataset_images/center_ac25f94b7d3e438787f6a17c7494cbb1.jpg,dataset_images/left_ac25f94b7d3e438787f6a17c7494cbb1.jpg,dataset_images/right_ac25f94b7d3e438787f6a17c7494cbb1.jpg,-0.0
dataset_images/center_d285ecb6cb034727a0c7f91156e729f9.jpg,dataset_images/left_d285ecb6cb034727a0c7f91156e729f9.jpg,dataset_images/right_d285ecb6cb034727a0c7f91156e729f9.jpg,-0.0
dataset_images/center_399f31a6e7f74a928df97fa33e431404.jpg,dataset_images/left_399f31a6e7f74a928df97fa33e431404.jpg,dataset_images/right_399f31a6e7f74a928df97fa33e431404.jpg,-0.0
dataset_images/center_9a0b735b6cf84e42a3d594da9c5fe820.jpg,dataset_images/left_9a0b735b6cf84e42a3d594da9c5fe820.jpg,dataset_images/right_9a0b735b6cf84e42a3d594da9c5fe820.jpg,-0.0
dataset_images/center_902a401571ce4f1194d989fdcbf5bbab.jpg,dataset_images/left_902a401571ce4f1194d989fdcbf5bbab.jpg,dataset_images/right_902a401571ce4f1194d989fdcbf5bbab.jpg,-0.0
dataset_images/center_344f4e528d0e41b48cadfcccc229d239.jpg,dataset_images/left_344f4e528d0e41b48cadfcccc229d239.jpg,dataset_images/right_344f4e528d0e41b48cadfcccc229d239.jpg,-0.0
dataset_images/center_fe87e9f4a69540ed9eab1201badbde24.jpg,dataset_images/left_fe87e9f4a69540ed9eab1201badbde24.jpg,dataset_images/right_fe87e9f4a69540ed9eab1201badbde24.jpg,-0.0
dataset_images/center_f933d9e95772486fa60993f78ac50068.jpg,dataset_images/left_f933d9e95772486fa60993f78ac50068.jpg,dataset_images/right_f933d9e95772486fa60993f78ac50068.jpg,-0.0
dataset_images/center_35bd16af2e4441ed856eaa1e6a093e5f.jpg,dataset_images/left_35bd16af2e4441ed856eaa1e6a093e5f.jpg,dataset_images/right_35bd16af2e4441ed856eaa1e6a093e5f.jpg,-0.0
dataset_images/center_eeb35cdffee246e5904a0b13c4f0b2b3.jpg,dataset_images/left_eeb35cdffee246e5904a0b13c4f0b2b3.jpg,dataset_images/right_eeb35cdffee246e5904a0b13c4f0b2b3.jpg,-0.0
dataset_images/center_782bf9241bbf490ead5745e23f93e1fe.jpg,dataset_images/left_782bf9241bbf490ead5745e23f93e1fe.jpg,dataset_images/right_782bf9241bbf490ead5745e23f93e1fe.jpg,-0.0
dataset_images/center_28b3aeaeffa74aa3b2674e66736e969f.jpg,dataset_images/left_28b3aeaeffa74aa3b2674e66736e969f.jpg,dataset_images/right_28b3aeaeffa74aa3b2674e66736e969f.jpg,-0.0
dataset_images/center_fc80cc0d7a0c4c108f20c05092a25816.jpg,dataset_images/left_fc80cc0d7a0c4c108f20c05092a25816.jpg,dataset_images/right_fc80cc0d7a0c4c108f20c05092a25816.jpg,-0.0
dataset_images/center_1a183e332f0c4fd9a5e1c98244962964.jpg,dataset_images/left_1a183e332f0c4fd9a5e1c98244962964.jpg,dataset_images/right_1a183e332f0c4fd9a5e1c98244962964.jpg,-0.0
dataset_images/center_9c49434c2a3a4a5080d007f98364608a.jpg,dataset_images/left_9c49434c2a3a4a5080d007f98364608a.jpg,dataset_images/right_9c49434c2a3a4a5080d007f98364608a.jpg,-0.0
dataset_images/center_dc155d4092d6449cb323ff116a977771.jpg,dataset_images/left_dc155d4092d6449cb323ff116a977771.jpg,dataset_images/right_dc155d4092d6449cb323ff116a977771.jpg,0.0
dataset_images/center_dd1b3be0bcc14226b94b7b0281b5825b.jpg,dataset_images/left_dd1b3be0bcc14226b94b7b0281b5825b.jpg,dataset_images/right_dd1b3be0bcc14226b94b7b0281b5825b.jpg,-0.0
dataset_images/center_5f1192494ebd4bc7aecfe65b79535fc5.jpg,dataset_images/left_5f1192494ebd4bc7aecfe65b79535fc5.jpg,dataset_images/right_5f1192494ebd4bc7aecfe65b79535fc5.jpg,0.0
dataset_images/center_039ebc977e23493dabd8013d36fe6e22.jpg,dataset_images/left_039ebc977e23493dabd8013d36fe6e22.jpg,dataset_images/right_039ebc977e23493dabd8013d36fe6e22.jpg,-0.0
dataset_images/center_225dec0f205d49a3a40adcb11037e184.jpg,dataset_images/left_225dec0f205d49a3a40adcb11037e184.jpg,dataset_images/right_225dec0f205d49a3a40adcb11037e184.jpg,-0.0
dataset_images/center_b71edefc70554b4193f5375ae08d96f4.jpg,dataset_images/left_b71edefc70554b4193f5375ae08d96f4.jpg,dataset_images/right_b71edefc70554b4193f5375ae08d96f4.jpg,0.0
dataset_images/center_ff5a08bf7f824144990a99eccdc23480.jpg,dataset_images/left_ff5a08bf7f824144990a99eccdc23480.jpg,dataset_images/right_ff5a08bf7f824144990a99eccdc23480.jpg,-0.0
