center,left,right,steering,throttle,reverse,speed
dataset_images/center_d2efc5b098d94640a8741fbd919abbf7.jpg,dataset_images/left_d2efc5b098d94640a8741fbd919abbf7.jpg,dataset_images/right_d2efc5b098d94640a8741fbd919abbf7.jpg,0.0,30.0,0.0,-1.3381075789926193
dataset_images/center_6a08d5a74fd94635acf33e408799fbb8.jpg,dataset_images/left_6a08d5a74fd94635acf33e408799fbb8.jpg,dataset_images/right_6a08d5a74fd94635acf33e408799fbb8.jpg,0.0,30.0,0.0,-1.3381075806029656
dataset_images/center_a72e6808b9364e75aa3f52540443aa5e.jpg,dataset_images/left_a72e6808b9364e75aa3f52540443aa5e.jpg,dataset_images/right_a72e6808b9364e75aa3f52540443aa5e.jpg,0.0,30.0,0.0,-1.338107578177579
dataset_images/center_895bf12e480249d688f35ed297c3396b.jpg,dataset_images/left_895bf12e480249d688f35ed297c3396b.jpg,dataset_images/right_895bf12e480249d688f35ed297c3396b.jpg,0.0,30.0,0.0,-1.3381075793097426
dataset_images/center_53f090d7f9eb4e4f83c264b44328807d.jpg,dataset_images/left_53f090d7f9eb4e4f83c264b44328807d.jpg,dataset_images/right_53f090d7f9eb4e4f83c264b44328807d.jpg,0.0,30.0,0.0,-1.3381075804866518
dataset_images/center_56913903be614fa7b327e5962df925c5.jpg,dataset_images/left_56913903be614fa7b327e5962df925c5.jpg,dataset_images/right_56913903be614fa7b327e5962df925c5.jpg,0.0,30.0,0.0,-1.3381075780023377
dataset_images/center_337af10579d741f48e1833d8a766c6a6.jpg,dataset_images/left_337af10579d741f48e1833d8a766c6a6.jpg,dataset_images/right_337af10579d741f48e1833d8a766c6a6.jpg,0.0,30.0,0.0,-1.3381075799326554
dataset_images/center_7460d8b38f7840ecada2833a7097468e.jpg,dataset_images/left_7460d8b38f7840ecada2833a7097468e.jpg,dataset_images/right_7460d8b38f7840ecada2833a7097468e.jpg,0.0,30.0,0.0,-1.3381075799396236
dataset_images/center_4e65860f95704f3fb00aa616c96ad304.jpg,dataset_images/left_4e65860f95704f3fb00aa616c96ad304.jpg,dataset_images/right_4e65860f95704f3fb00aa616c96ad304.jpg,0.0,30.0,0.0,-1.3381075781120895
dataset_images/center_439717d916834bfa945309ba1de63dc9.jpg,dataset_images/left_439717d916834bfa945309ba1de63dc9.jpg,dataset_images/right_439717d916834bfa945309ba1de63dc9.jpg,0.0,30.0,0.0,-1.3381075804870566
dataset_images/center_04e6bd38f16447f19951ee4b7e10d13f.jpg,dataset_images/left_04e6bd38f16447f19951ee4b7e10d13f.jpg,dataset_images/right_04e6bd38f16447f19951ee4b7e10d13f.jpg,0.0,30.0,0.0,-1.3381075792328876
dataset_images/center_8542fd0b7234406ab950a89741bf6ac8.jpg,dataset_images/left_8542fd0b7234406ab950a89741bf6ac8.jpg,dataset_images/right_8542fd0b7234406ab950a89741bf6ac8.jpg,0.0,30.0,0.0,-1.3381075785360286
dataset_images/center_fb824a65b79147d981657feb1964b2c5.jpg,dataset_images/left_fb824a65b79147d981657feb1964b2c5.jpg,dataset_images/right_fb824a65b79147d981657feb1964b2c5.jpg,0.0,30.0,0.0,-1.3381075809118936
dataset_images/center_abbbec1412824573b1ebd6cb2ec738f8.jpg,dataset_images/left_abbbec1412824573b1ebd6cb2ec738f8.jpg,dataset_images/right_abbbec1412824573b1ebd6cb2ec738f8.jpg,-0.03,30.0,0.0,-1.33810757887393
dataset_images/center_e0afa24bb58e4e33aec31102cac669e7.jpg,dataset_images/left_e0afa24bb58e4e33aec31102cac669e7.jpg,dataset_images/right_e0afa24bb58e4e33aec31102cac669e7.jpg,-0.28,30.0,0.0,-1.3301150468296046
dataset_images/center_1555a573d92e42648a59d7f30b2e5fbc.jpg,dataset_images/left_1555a573d92e42648a59d7f30b2e5fbc.jpg,dataset_images/right_1555a573d92e42648a59d7f30b2e5fbc.jpg,-0.1,30.0,0.0,-1.2785003881797865
dataset_images/center_b21d2376616f4318b17103c7bc13c185.jpg,dataset_images/left_b21d2376616f4318b17103c7bc13c185.jpg,dataset_images/right_b21d2376616f4318b17103c7bc13c185.jpg,0.0,30.0,0.0,-1.215137759366224
dataset_images/center_70cd1a4ea02948a79b970ca05c83b7c7.jpg,dataset_images/left_70cd1a4ea02948a79b970ca05c83b7c7.jpg,dataset_images/right_70cd1a4ea02948a79b970ca05c83b7c7.jpg,0.0,30.0,0.0,-1.1921193484283668
dataset_images/center_9bd319b68c70413f866dc6393289b6d7.jpg,dataset_images/left_9bd319b68c70413f866dc6393289b6d7.jpg,dataset_images/right_9bd319b68c70413f866dc6393289b6d7.jpg,0.0,30.0,0.0,-1.1821085816420576
dataset_images/center_7259920d25204adf8ec71cc00be93002.jpg,dataset_images/left_7259920d25204adf8ec71cc00be93002.jpg,dataset_images/right_7259920d25204adf8ec71cc00be93002.jpg,0.0,30.0,0.0,-1.1791037622000196
dataset_images/center_e8d34094a20c4d76bff3c8b7440dda96.jpg,dataset_images/left_e8d34094a20c4d76bff3c8b7440dda96.jpg,dataset_images/right_e8d34094a20c4d76bff3c8b7440dda96.jpg,0.0,30.0,0.0,-1.1778286691161752
dataset_images/center_46ef3e667b3145c2834ac7f15d40244e.jpg,dataset_images/left_46ef3e667b3145c2834ac7f15d40244e.jpg,dataset_images/right_46ef3e667b3145c2834ac7f15d40244e.jpg,0.0,30.0,0.0,-1.1773458267838854
dataset_images/center_4edfee9131924e60a63c0bf86fce3ef1.jpg,dataset_images/left_4edfee9131924e60a63c0bf86fce3ef1.jpg,dataset_images/right_4edfee9131924e60a63c0bf86fce3ef1.jpg,-0.18,30.0,0.0,-1.17549120813105
dataset_images/center_4b09cf44c3064cd5a4a112c63bc06edd.jpg,dataset_images/left_4b09cf44c3064cd5a4a112c63bc06edd.jpg,dataset_images/right_4b09cf44c3064cd5a4a112c63bc06edd.jpg,-0.13,30.0,0.0,-1.1433906581772262
dataset_images/center_6cf0af5956b84690b21529ab2eb7a8ca.jpg,dataset_images/left_6cf0af5956b84690b21529ab2eb7a8ca.jpg,dataset_images/right_6cf0af5956b84690b21529ab2eb7a8ca.jpg,-0.3700000000000001,30.0,0.0,-1.0937028135004807
dataset_images/center_dbc07110c7d8476398869462ec57999c.jpg,dataset_images/left_dbc07110c7d8476398869462ec57999c.jpg,dataset_images/right_dbc07110c7d8476398869462ec57999c.jpg,0.0,30.0,0.0,-1.0064128636779979
dataset_images/center_6ef99c613b6349f581dbddbc206f4172.jpg,dataset_images/left_6ef99c613b6349f581dbddbc206f4172.jpg,dataset_images/right_6ef99c613b6349f581dbddbc206f4172.jpg,0.0,30.0,0.0,-0.9545555152258595
dataset_images/center_6a97992c953d44109f55a5a2f08de35e.jpg,dataset_images/left_6a97992c953d44109f55a5a2f08de35e.jpg,dataset_images/right_6a97992c953d44109f55a5a2f08de35e.jpg,0.0,30.0,0.0,-0.9339619878519002
dataset_images/center_e95576afbb0943ddb2e2a7a2e80559e6.jpg,dataset_images/left_e95576afbb0943ddb2e2a7a2e80559e6.jpg,dataset_images/right_e95576afbb0943ddb2e2a7a2e80559e6.jpg,0.0,30.0,0.0,-0.926597129369743
dataset_images/center_dc1fe54bb70e42ee9e439126deb09d9c.jpg,dataset_images/left_dc1fe54bb70e42ee9e439126deb09d9c.jpg,dataset_images/right_dc1fe54bb70e42ee9e439126deb09d9c.jpg,0.0,30.0,0.0,-0.9243828199838858
dataset_images/center_3ddf9b8dbb154e94a80be790b680e3cc.jpg,dataset_images/left_3ddf9b8dbb154e94a80be790b680e3cc.jpg,dataset_images/right_3ddf9b8dbb154e94a80be790b680e3cc.jpg,0.0,30.0,0.0,-0.9233921902998645
dataset_images/center_ba10bf02193f4a358801624d209614c3.jpg,dataset_images/left_ba10bf02193f4a358801624d209614c3.jpg,dataset_images/right_ba10bf02193f4a358801624d209614c3.jpg,-0.06,30.0,0.0,-0.9230816469367048
dataset_images/center_20872ae60c034f9b9cdf3a15b09d7ab6.jpg,dataset_images/left_20872ae60c034f9b9cdf3a15b09d7ab6.jpg,dataset_images/right_20872ae60c034f9b9cdf3a15b09d7ab6.jpg,-0.15,30.0,0.0,-0.9144026710497694
dataset_images/center_9a760b9b47294b9aac8b3d1348eade84.jpg,dataset_images/left_9a760b9b47294b9aac8b3d1348eade84.jpg,dataset_images/right_9a760b9b47294b9aac8b3d1348eade84.jpg,-0.3600000000000001,30.0,0.0,-0.8826589942452713
dataset_images/center_e74286662aa84c6ea98f7d7c13919f1d.jpg,dataset_images/left_e74286662aa84c6ea98f7d7c13919f1d.jpg,dataset_images/right_e74286662aa84c6ea98f7d7c13919f1d.jpg,0.0,30.0,0.0,-0.8204482701699187
dataset_images/center_c66c8cbc650340f9a22797052c4082a8.jpg,dataset_images/left_c66c8cbc650340f9a22797052c4082a8.jpg,dataset_images/right_c66c8cbc650340f9a22797052c4082a8.jpg,0.0,30.0,0.0,-0.779984994961862
dataset_images/center_2e36fc3625b44f48a06c495b6cdd39d0.jpg,dataset_images/left_2e36fc3625b44f48a06c495b6cdd39d0.jpg,dataset_images/right_2e36fc3625b44f48a06c495b6cdd39d0.jpg,0.0,30.0,0.0,-0.7696904448912372
dataset_images/center_0cdc458008884f09a221c0e8145d3c27.jpg,dataset_images/left_0cdc458008884f09a221c0e8145d3c27.jpg,dataset_images/right_0cdc458008884f09a221c0e8145d3c27.jpg,0.0,30.0,0.0,-0.7649911010374597
dataset_images/center_a9c2f64449fe4413b7790ddbad48921b.jpg,dataset_images/left_a9c2f64449fe4413b7790ddbad48921b.jpg,dataset_images/right_a9c2f64449fe4413b7790ddbad48921b.jpg,0.0,30.0,0.0,-0.7636011439974869
dataset_images/center_735cb99246164fb087a6dfdeb2a0f456.jpg,dataset_images/left_735cb99246164fb087a6dfdeb2a0f456.jpg,dataset_images/right_735cb99246164fb087a6dfdeb2a0f456.jpg,0.0,30.0,0.0,-0.7630170277295508
dataset_images/center_336a6327c2764761a46793402b4ca9fb.jpg,dataset_images/left_336a6327c2764761a46793402b4ca9fb.jpg,dataset_images/right_336a6327c2764761a46793402b4ca9fb.jpg,-0.03,30.0,0.0,-0.7627898503129344
dataset_images/center_d2c9a971b3f645cc84ac13f8f8920982.jpg,dataset_images/left_d2c9a971b3f645cc84ac13f8f8920982.jpg,dataset_images/right_d2c9a971b3f645cc84ac13f8f8920982.jpg,-0.3700000000000001,30.0,0.0,-0.7495125818133057
dataset_images/center_9a84c4f0ee7647b0904d444ce90e3e07.jpg,dataset_images/left_9a84c4f0ee7647b0904d444ce90e3e07.jpg,dataset_images/right_9a84c4f0ee7647b0904d444ce90e3e07.jpg,-0.40000000000000013,30.0,0.0,-0.6780200792160009
dataset_images/center_b4912f2da8eb4a26a34658d0a3e147d3.jpg,dataset_images/left_b4912f2da8eb4a26a34658d0a3e147d3.jpg,dataset_images/right_b4912f2da8eb4a26a34658d0a3e147d3.jpg,0.0,30.0,0.0,-0.6157060229153108
dataset_images/center_3cbb2bb0d8f54114b55d26645f040882.jpg,dataset_images/left_3cbb2bb0d8f54114b55d26645f040882.jpg,dataset_images/right_3cbb2bb0d8f54114b55d26645f040882.jpg,0.0,30.0,0.0,-0.5891662122639387
dataset_images/center_006b1efaf36a4d44a58689e5a946ee5f.jpg,dataset_images/left_006b1efaf36a4d44a58689e5a946ee5f.jpg,dataset_images/right_006b1efaf36a4d44a58689e5a946ee5f.jpg,0.0,30.0,0.0,-0.5806326281140819
dataset_images/center_616f21c47e6c43a0bf1af4f3b54af3f3.jpg,dataset_images/left_616f21c47e6c43a0bf1af4f3b54af3f3.jpg,dataset_images/right_616f21c47e6c43a0bf1af4f3b54af3f3.jpg,0.0,30.0,0.0,-0.5776384889405186
dataset_images/center_d50ca5b598f34cecbc72dddfecf3c539.jpg,dataset_images/left_d50ca5b598f34cecbc72dddfecf3c539.jpg,dataset_images/right_d50ca5b598f34cecbc72dddfecf3c539.jpg,0.0,30.0,0.0,-0.5762914750364379
dataset_images/center_bfb4fabb70904f84ac0632343714032c.jpg,dataset_images/left_bfb4fabb70904f84ac0632343714032c.jpg,dataset_images/right_bfb4fabb70904f84ac0632343714032c.jpg,0.0,30.0,0.0,-0.5759041724504687
dataset_images/center_183576e4e1534b20b397712c1559c3ba.jpg,dataset_images/left_183576e4e1534b20b397712c1559c3ba.jpg,dataset_images/right_183576e4e1534b20b397712c1559c3ba.jpg,0.0,30.0,0.0,-0.5757221241681898
dataset_images/center_4d5c413da3884237bf10dc596499f31c.jpg,dataset_images/left_4d5c413da3884237bf10dc596499f31c.jpg,dataset_images/right_4d5c413da3884237bf10dc596499f31c.jpg,0.0,30.0,0.0,-0.5756628639680211
dataset_images/center_871fadf2b03e44be8aade2067089d936.jpg,dataset_images/left_871fadf2b03e44be8aade2067089d936.jpg,dataset_images/right_871fadf2b03e44be8aade2067089d936.jpg,0.0,30.0,0.0,-0.5756422939943632
dataset_images/center_fc584b8e31054021820ec82d66f4d689.jpg,dataset_images/left_fc584b8e31054021820ec82d66f4d689.jpg,dataset_images/right_fc584b8e31054021820ec82d66f4d689.jpg,0.0,30.0,0.0,-0.5756348452859812
dataset_images/center_ae30a800dc954817a6dd0f6baccb73f3.jpg,dataset_images/left_ae30a800dc954817a6dd0f6baccb73f3.jpg,dataset_images/right_ae30a800dc954817a6dd0f6baccb73f3.jpg,0.0,30.0,0.0,-0.575632429845844
dataset_images/center_22651af76c314b1bb690f2646341b80e.jpg,dataset_images/left_22651af76c314b1bb690f2646341b80e.jpg,dataset_images/right_22651af76c314b1bb690f2646341b80e.jpg,0.0,30.0,0.0,-0.5756312243536094
dataset_images/center_1b1dccd893f8432ab85a0e98a824a218.jpg,dataset_images/left_1b1dccd893f8432ab85a0e98a824a218.jpg,dataset_images/right_1b1dccd893f8432ab85a0e98a824a218.jpg,0.0,30.0,0.0,-0.5756309172986311
dataset_images/center_3d7aade02b1b46a8a2bdcc5423702913.jpg,dataset_images/left_3d7aade02b1b46a8a2bdcc5423702913.jpg,dataset_images/right_3d7aade02b1b46a8a2bdcc5423702913.jpg,0.0,30.0,0.0,-0.5756308051667675
dataset_images/center_ebc9197bfee84ad48e7c146f72443a4f.jpg,dataset_images/left_ebc9197bfee84ad48e7c146f72443a4f.jpg,dataset_images/right_ebc9197bfee84ad48e7c146f72443a4f.jpg,0.0,30.0,0.0,-0.5756307544089342
dataset_images/center_5ff0dd5a80bb466f8eade58b27660bc5.jpg,dataset_images/left_5ff0dd5a80bb466f8eade58b27660bc5.jpg,dataset_images/right_5ff0dd5a80bb466f8eade58b27660bc5.jpg,0.0,30.0,0.0,-0.5756307344583472
dataset_images/center_66d528cb5c6b42548446c1936444f211.jpg,dataset_images/left_66d528cb5c6b42548446c1936444f211.jpg,dataset_images/right_66d528cb5c6b42548446c1936444f211.jpg,0.0,30.0,0.0,-0.5756307235088696
dataset_images/center_72862aec34714cc4b102a13987133b46.jpg,dataset_images/left_72862aec34714cc4b102a13987133b46.jpg,dataset_images/right_72862aec34714cc4b102a13987133b46.jpg,0.0,30.0,0.0,-0.5756307257302781
dataset_images/center_e095b42cbb114ae3ae868aa9d7fd8930.jpg,dataset_images/left_e095b42cbb114ae3ae868aa9d7fd8930.jpg,dataset_images/right_e095b42cbb114ae3ae868aa9d7fd8930.jpg,0.0,30.0,0.0,-0.5756307251382793
dataset_images/center_7ef298f4ef11498898869088b4fb2a64.jpg,dataset_images/left_7ef298f4ef11498898869088b4fb2a64.jpg,dataset_images/right_7ef298f4ef11498898869088b4fb2a64.jpg,0.0,30.0,0.0,-0.5756307214597423
dataset_images/center_1d999db0961d4f969935ee6b8a5ff0b7.jpg,dataset_images/left_1d999db0961d4f969935ee6b8a5ff0b7.jpg,dataset_images/right_1d999db0961d4f969935ee6b8a5ff0b7.jpg,-0.03,30.0,0.0,-0.5756307249179062
dataset_images/center_4da245afe0c249ad965df4338a690e60.jpg,dataset_images/left_4da245afe0c249ad965df4338a690e60.jpg,dataset_images/right_4da245afe0c249ad965df4338a690e60.jpg,-0.31000000000000005,30.0,0.0,-0.5622594926190767
dataset_images/center_4571334edc4a46c48f44c9d70c9280e4.jpg,dataset_images/left_4571334edc4a46c48f44c9d70c9280e4.jpg,dataset_images/right_4571334edc4a46c48f44c9d70c9280e4.jpg,-0.3700000000000001,30.0,0.0,-0.5068424549236342
dataset_images/center_4bd4d8720c74462899a23cb936b2ced2.jpg,dataset_images/left_4bd4d8720c74462899a23cb936b2ced2.jpg,dataset_images/right_4bd4d8720c74462899a23cb936b2ced2.jpg,0.0,30.0,0.0,-0.43909060993800625
dataset_images/center_5b5b3db154264a40bac1c969de0afdbf.jpg,dataset_images/left_5b5b3db154264a40bac1c969de0afdbf.jpg,dataset_images/right_5b5b3db154264a40bac1c969de0afdbf.jpg,0.0,30.0,0.0,-0.4191871577114757
dataset_images/center_37152c6e3b694c14b9c27c1d220b275d.jpg,dataset_images/left_37152c6e3b694c14b9c27c1d220b275d.jpg,dataset_images/right_37152c6e3b694c14b9c27c1d220b275d.jpg,-0.25,30.0,0.0,-0.40053972550348704
dataset_images/center_2e0d4e9edb3b4050a6db2d2500e7a3bc.jpg,dataset_images/left_2e0d4e9edb3b4050a6db2d2500e7a3bc.jpg,dataset_images/right_2e0d4e9edb3b4050a6db2d2500e7a3bc.jpg,-0.3700000000000001,30.0,0.0,-0.3499699526595063
dataset_images/center_e8689b282e9c45eda0a8984df651d05d.jpg,dataset_images/left_e8689b282e9c45eda0a8984df651d05d.jpg,dataset_images/right_e8689b282e9c45eda0a8984df651d05d.jpg,0.0,30.0,0.0,-0.2830573337077466
dataset_images/center_a3688cfc168d4ae1bde61aca0abe68de.jpg,dataset_images/left_a3688cfc168d4ae1bde61aca0abe68de.jpg,dataset_images/right_a3688cfc168d4ae1bde61aca0abe68de.jpg,-0.16,30.0,0.0,-0.2530552194085829
dataset_images/center_8fac655e707b42e59ca9e712c02c1f02.jpg,dataset_images/left_8fac655e707b42e59ca9e712c02c1f02.jpg,dataset_images/right_8fac655e707b42e59ca9e712c02c1f02.jpg,-0.43000000000000016,30.0,0.0,-0.21566996780739728
dataset_images/center_979e7eb65a0848dc9ae30b1872beea52.jpg,dataset_images/left_979e7eb65a0848dc9ae30b1872beea52.jpg,dataset_images/right_979e7eb65a0848dc9ae30b1872beea52.jpg,-0.28,30.0,0.0,-0.13498546774071146
dataset_images/center_1dad5f8eb6ca4c5f86e49a077b436db4.jpg,dataset_images/left_1dad5f8eb6ca4c5f86e49a077b436db4.jpg,dataset_images/right_1dad5f8eb6ca4c5f86e49a077b436db4.jpg,0.0,30.0,0.0,-0.05628721092839266
dataset_images/center_2dc9987795294d29a41109e049a55a86.jpg,dataset_images/left_2dc9987795294d29a41109e049a55a86.jpg,dataset_images/right_2dc9987795294d29a41109e049a55a86.jpg,0.0,30.0,0.0,-0.013962659786068974
dataset_images/center_c81a5bada7ed4b91a3ac667f29f565e4.jpg,dataset_images/left_c81a5bada7ed4b91a3ac667f29f565e4.jpg,dataset_images/right_c81a5bada7ed4b91a3ac667f29f565e4.jpg,0.0,30.0,0.0,0.003008129686548656
dataset_images/center_68de5e5f1d59476ab09ba5b574d0e94c.jpg,dataset_images/left_68de5e5f1d59476ab09ba5b574d0e94c.jpg,dataset_images/right_68de5e5f1d59476ab09ba5b574d0e94c.jpg,0.0,30.0,0.0,0.00802236115941286
dataset_images/center_40c3caa5f0344e148b0f369e8d74981c.jpg,dataset_images/left_40c3caa5f0344e148b0f369e8d74981c.jpg,dataset_images/right_40c3caa5f0344e148b0f369e8d74981c.jpg,0.0,30.0,0.0,0.010187367962243296
dataset_images/center_4f1019737d5b4950a6d66282feadfdcf.jpg,dataset_images/left_4f1019737d5b4950a6d66282feadfdcf.jpg,dataset_images/right_4f1019737d5b4950a6d66282feadfdcf.jpg,0.0,30.0,0.0,0.010965399145285963
dataset_images/center_b6910befafbd463f8bd60b3d31bacbc3.jpg,dataset_images/left_b6910befafbd463f8bd60b3d31bacbc3.jpg,dataset_images/right_b6910befafbd463f8bd60b3d31bacbc3.jpg,0.0,30.0,0.0,0.011251913609688377
dataset_images/center_69907aa24f304c9893e76382918293cf.jpg,dataset_images/left_69907aa24f304c9893e76382918293cf.jpg,dataset_images/right_69907aa24f304c9893e76382918293cf.jpg,0.0,30.0,0.0,0.011366346874141769
dataset_images/center_6faf7ac288bc4321bd4992fb10cae133.jpg,dataset_images/left_6faf7ac288bc4321bd4992fb10cae133.jpg,dataset_images/right_6faf7ac288bc4321bd4992fb10cae133.jpg,0.0,30.0,0.0,0.011399641769955454
dataset_images/center_9cc983584c5d47d2ba3ca7918c61d072.jpg,dataset_images/left_9cc983584c5d47d2ba3ca7918c61d072.jpg,dataset_images/right_9cc983584c5d47d2ba3ca7918c61d072.jpg,0.0,30.0,0.0,0.011414000028764066
dataset_images/center_937f6935007c48a3bd40d27c22795756.jpg,dataset_images/left_937f6935007c48a3bd40d27c22795756.jpg,dataset_images/right_937f6935007c48a3bd40d27c22795756.jpg,0.0,30.0,0.0,0.011418579712329846
dataset_images/center_ef9269270c4a4691a57a11595f8591bb.jpg,dataset_images/left_ef9269270c4a4691a57a11595f8591bb.jpg,dataset_images/right_ef9269270c4a4691a57a11595f8591bb.jpg,0.0,30.0,0.0,0.011420418391495518
dataset_images/center_c617f840837a42f4a58884e5e82ef0b8.jpg,dataset_images/left_c617f840837a42f4a58884e5e82ef0b8.jpg,dataset_images/right_c617f840837a42f4a58884e5e82ef0b8.jpg,-0.03,30.0,0.0,0.011421107832584172
dataset_images/center_ea71a65c44814c2c927b7b7759f9d94d.jpg,dataset_images/left_ea71a65c44814c2c927b7b7759f9d94d.jpg,dataset_images/right_ea71a65c44814c2c927b7b7759f9d94d.jpg,-0.21,30.0,0.0,0.020147109527876628
dataset_images/center_05185ba3c2be4e8ea8e6545b8f10a9d2.jpg,dataset_images/left_05185ba3c2be4e8ea8e6545b8f10a9d2.jpg,dataset_images/right_05185ba3c2be4e8ea8e6545b8f10a9d2.jpg,0.0,30.0,0.0,0.060174312090307575
dataset_images/center_e55d78418866423bb14d7a4fc5ebb68f.jpg,dataset_images/left_e55d78418866423bb14d7a4fc5ebb68f.jpg,dataset_images/right_e55d78418866423bb14d7a4fc5ebb68f.jpg,0.0,30.0,0.0,0.0762927531884019
dataset_images/center_30f471f53e5747ff8ffd7cc265fbe4d7.jpg,dataset_images/left_30f471f53e5747ff8ffd7cc265fbe4d7.jpg,dataset_images/right_30f471f53e5747ff8ffd7cc265fbe4d7.jpg,0.0,30.0,0.0,0.08238246852208381
dataset_images/center_ba08925cabac4bd0a1b759d59ef1d717.jpg,dataset_images/left_ba08925cabac4bd0a1b759d59ef1d717.jpg,dataset_images/right_ba08925cabac4bd0a1b759d59ef1d717.jpg,0.0,30.0,0.0,0.08524325150141951
dataset_images/center_14a745fc487544b091e6594db9d1fe7e.jpg,dataset_images/left_14a745fc487544b091e6594db9d1fe7e.jpg,dataset_images/right_14a745fc487544b091e6594db9d1fe7e.jpg,0.0,30.0,0.0,0.08608037415601129
dataset_images/center_cfb8b94eca7b435da42fc5b99eb1308a.jpg,dataset_images/left_cfb8b94eca7b435da42fc5b99eb1308a.jpg,dataset_images/right_cfb8b94eca7b435da42fc5b99eb1308a.jpg,0.0,30.0,0.0,0.08643178536485842
dataset_images/center_12ed78931c014d64958e21bedd367695.jpg,dataset_images/left_12ed78931c014d64958e21bedd367695.jpg,dataset_images/right_12ed78931c014d64958e21bedd367695.jpg,0.0,30.0,0.0,0.08656191983748279
dataset_images/center_70bda5a713de4ba6a69381c330c475f8.jpg,dataset_images/left_70bda5a713de4ba6a69381c330c475f8.jpg,dataset_images/right_70bda5a713de4ba6a69381c330c475f8.jpg,0.0,30.0,0.0,0.08660878303921762
dataset_images/center_aaacbd11817b42f3845d17128d670192.jpg,dataset_images/left_aaacbd11817b42f3845d17128d670192.jpg,dataset_images/right_aaacbd11817b42f3845d17128d670192.jpg,0.0,30.0,0.0,0.08662987750186939
dataset_images/center_5b7a520b08324419a9a7cbb383b9d9a4.jpg,dataset_images/left_5b7a520b08324419a9a7cbb383b9d9a4.jpg,dataset_images/right_5b7a520b08324419a9a7cbb383b9d9a4.jpg,0.0,30.0,0.0,0.08663558675419372
dataset_images/center_d415b7d2f3964a7983afd2787900d39a.jpg,dataset_images/left_d415b7d2f3964a7983afd2787900d39a.jpg,dataset_images/right_d415b7d2f3964a7983afd2787900d39a.jpg,0.0,30.0,0.0,0.08663820904355216
dataset_images/center_957cb3a74fb84c168622386b5450a660.jpg,dataset_images/left_957cb3a74fb84c168622386b5450a660.jpg,dataset_images/right_957cb3a74fb84c168622386b5450a660.jpg,0.0,30.0,0.0,0.08663909478511166
dataset_images/center_212dd86f7b94462f9f6a0071e97ee175.jpg,dataset_images/left_212dd86f7b94462f9f6a0071e97ee175.jpg,dataset_images/right_212dd86f7b94462f9f6a0071e97ee175.jpg,0.0,30.0,0.0,0.08663948022384318
dataset_images/center_ca6cbe0e1e2044c28cb044743869a164.jpg,dataset_images/left_ca6cbe0e1e2044c28cb044743869a164.jpg,dataset_images/right_ca6cbe0e1e2044c28cb044743869a164.jpg,0.0,30.0,0.0,0.08663958904553734
dataset_images/center_74c056120de64e80b10db695f93ace11.jpg,dataset_images/left_74c056120de64e80b10db695f93ace11.jpg,dataset_images/right_74c056120de64e80b10db695f93ace11.jpg,0.0,30.0,0.0,0.08663962474518355
dataset_images/center_7b1c8c7c3a334ccbaec9c5bb15a88a80.jpg,dataset_images/left_7b1c8c7c3a334ccbaec9c5bb15a88a80.jpg,dataset_images/right_7b1c8c7c3a334ccbaec9c5bb15a88a80.jpg,0.0,30.0,0.0,0.08663965102226868
dataset_images/center_c337b403d44c4aa5bbc962e51be117b8.jpg,dataset_images/left_c337b403d44c4aa5bbc962e51be117b8.jpg,dataset_images/right_c337b403d44c4aa5bbc962e51be117b8.jpg,0.0,30.0,0.0,0.08663965605401154
